chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/2/2000,1,ALL SAINTS,PURE SHORES,1,1,2
27/2/2000,2,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,New,2,1
27/2/2000,3,BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,66,3,5
27/2/2000,4,KELIS,CAUGHT OUT THERE,New,4,1
27/2/2000,5,JAMELIA,MONEY,New,5,1
27/2/2000,6,A1,LIKE A ROSE,New,6,1
27/2/2000,7,GABRIELLE,RISE,2,1,5
27/2/2000,8,CHRISTINA AGUILERA,WHAT A GIRL WANTS,3,3,7
27/2/2000,9,EIFFEL 65,MOVE YOUR BODY,6,3,3
27/2/2000,10,AQUA,CARTOON HEROES,7,7,2
27/2/2000,11,FLICKMAN,THE SOUND OF BAMBOO,New,11,1
27/2/2000,12,DAPHNE & CELESTE,OOH STICK YOU!,14,8,5
27/2/2000,13,BLUETONES,KEEP THE HOME FIRES BURNING,New,13,1
27/2/2000,14,SHANIA TWAIN,DON'T BE STUPID (YOU KNOW I LOVE YOU),5,5,2
27/2/2000,15,BRITNEY SPEARS,BORN TO MAKE YOU HAPPY,9,1,6
27/2/2000,16,SASH!,ADELANTE,8,2,4
27/2/2000,17,OASIS,GO LET IT OUT,4,1,3
27/2/2000,18,DELIRIOUS?,ITS OK,New,18,1
27/2/2000,19,TOPLOADER,DANCING IN THE MOONLIGHT,New,19,1
27/2/2000,20,REBECCA WHEATLEY,STAY WITH ME (BABY),10,10,2
27/2/2000,21,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,16,9,11
27/2/2000,22,MUSE,SUNBURN,New,22,1
27/2/2000,23,SMASHING PUMPKINS,STAND INSIDE YOUR LOVE,New,23,1
27/2/2000,24,REM,THE GREAT BEYOND,12,3,5
27/2/2000,25,ANDREAS JOHNSON,GLORIOUS,13,4,5
27/2/2000,26,LYTE FUNKIE ONES,GIRL ON TV,20,6,5
27/2/2000,27,ANN LEE,VOICES,New,27,1
27/2/2000,28,DONELL JONES,U KNOW WHAT'S UP,23,2,7
27/2/2000,29,FIERCE,SWEET LOVE 2K,19,3,4
27/2/2000,30,EELS,MR E'S BEAUTIFUL BLUES,11,11,2
27/2/2000,31,JAY-Z,ANYTHING,18,18,2
27/2/2000,32,CRW,I FEEL LOVE,15,15,2
27/2/2000,33,TAMPERER FT MAYA,HAMMER TO THE HEART,21,6,4
27/2/2000,34,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,29,2,13
27/2/2000,35,NU GENERATION,IN YOUR ARMS (RESCUE ME),27,8,6
27/2/2000,36,IAN BROWN,DOLPHINS WERE MONKEYS,17,5,3
27/2/2000,37,Q-TIP,BREATHE AND STOP,28,12,4
27/2/2000,38,JOEY NEGRO FT TAKA BOOM,MUST BE THE MUSIC,24,8,3
27/2/2000,39,LENNY FONTANA & DJ SHORTY,CHOCOLATE SENSATION,New,39,1
27/2/2000,40,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,37,1,11
27/2/2000,41,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),38,3,12
27/2/2000,42,SUPERFUNK FT RON CARROLL,LUCKY STAR,New,42,1
27/2/2000,43,LEN,STEAL MY SUNSHINE,32,8,12
27/2/2000,44,TRICIA PENROSE,DON'T WANNA BE ALONE,New,44,1
27/2/2000,45,SISQO,GOT TO GET IT,31,14,4
27/2/2000,46,BABY BUMPS,I GOT THIS FEELING,22,22,2
27/2/2000,47,SCANTY SANDWICH,BECAUSE OF YOU,35,3,6
27/2/2000,48,HEPBURN,DEEP DEEP DOWN,30,16,3
27/2/2000,49,ALICE DEEJAY,BACK IN MY LIFE,34,4,14
27/2/2000,50,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,44,4,11
27/2/2000,51,STING FT CHEB MAMI,DESERT ROSE,36,15,6
27/2/2000,52,GORKY'S ZYGOTIC MYNCI,POODLE ROCKIN',New,52,1
27/2/2000,53,BINI & MARTINI,HAPPINESS (MY VISION IS CLEAR),New,53,1
