chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2016,1,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,1,1,4
19/8/2016,2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,2,2,2
19/8/2016,3,CALUM SCOTT,DANCING ON MY OWN,3,2,18
19/8/2016,4,CHAINSMOKERS FT HALSEY,CLOSER,12,4,3
19/8/2016,5,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,4,2,11
19/8/2016,6,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,5,2,19
19/8/2016,7,TWENTY ONE PILOTS,HEATHENS,9,7,9
19/8/2016,8,DRAKE FT WIZKID & KYLA,ONE DANCE,6,1,20
19/8/2016,9,SHAWN MENDES,TREAT YOU BETTER,7,6,11
19/8/2016,10,DRAKE FT RIHANNA,TOO GOOD,8,3,16
19/8/2016,11,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,11,2,14
19/8/2016,12,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,10,2,16
19/8/2016,13,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,15,2,15
19/8/2016,14,KENT JONES,DON'T MIND,13,9,11
19/8/2016,15,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,16,5,12
19/8/2016,16,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,28,16,3
19/8/2016,17,MO,FINAL SONG,14,14,8
19/8/2016,18,SIA,CHEAP THRILLS,17,2,27
19/8/2016,19,OLLY MURS,YOU DON'T KNOW LOVE,35,19,6
19/8/2016,20,BASTILLE,GOOD GRIEF,18,13,9
19/8/2016,21,ARIANA GRANDE,INTO YOU,19,14,15
19/8/2016,22,TIEKS FT DAN HARKNA,SUNSHINE,31,22,4
19/8/2016,23,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,23,23,9
19/8/2016,24,ANNE-MARIE,ALARM,22,22,8
19/8/2016,25,CHRISTINE & THE QUEENS,TILTED,20,20,9
19/8/2016,26,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),25,25,7
19/8/2016,27,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),21,5,13
19/8/2016,28,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,41,28,3
19/8/2016,29,M O,WHO DO YOU THINK OF,26,18,8
19/8/2016,30,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,24,7,17
19/8/2016,31,DRAKE,CONTROLLA,29,18,16
19/8/2016,32,GALANTIS,NO MONEY,27,4,20
19/8/2016,33,COLDPLAY,HYMN FOR THE WEEKEND,30,6,29
19/8/2016,34,DNCE,CAKE BY THE OCEAN,34,4,26
19/8/2016,35,DUA LIPA,HOTTER THAN HELL,33,15,15
19/8/2016,36,SNAKEHIPS FT ZAYN,CRUEL,38,33,5
19/8/2016,37,MIKE POSNER,I TOOK A PILL IN IBIZA,36,1,29
19/8/2016,38,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,37,2,25
19/8/2016,39,DESIIGNER,PANDA,39,7,20
19/8/2016,40,SELENA GOMEZ,KILL EM WITH KINDNESS,40,35,9
19/8/2016,41,CHEAT CODES/KRIS KROSS,SEX,32,9,18
19/8/2016,42,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),43,42,6
19/8/2016,43,MIKE PERRY FT SHY MARTIN,THE OCEAN,48,43,7
19/8/2016,44,RIHANNA,NEEDED ME,45,38,19
19/8/2016,45,ZARA LARSSON,LUSH LIFE,44,3,33
19/8/2016,46,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,42,9,11
19/8/2016,47,TWENTY ONE PILOTS,RIDE,51,47,10
19/8/2016,48,MAJOR LAZER FT NYLA,LIGHT IT UP,46,7,38
19/8/2016,49,MK & BECKY HILL,PIECE OF ME,47,37,14
19/8/2016,50,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,49,16,14
19/8/2016,51,JOEL ADAMS,PLEASE DON'T GO,52,50,9
19/8/2016,52,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,72,52,3
19/8/2016,53,JUSTIN BIEBER,SORRY,56,1,43
19/8/2016,54,ALAN WALKER,FADED,54,7,29
19/8/2016,55,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,50,10,22
19/8/2016,56,TOVE LO,COOL GIRL,55,55,2
19/8/2016,57,KEHLANI,GANGSTA,75,57,2
19/8/2016,58,RIHANNA FT DRAKE,WORK,59,2,30
19/8/2016,59,LUKAS GRAHAM,7 YEARS,58,1,30
19/8/2016,60,ONEREPUBLIC,KIDS,New,60,1
19/8/2016,61,SHAWN MENDES,STITCHES,60,1,47
19/8/2016,62,KIIARA,GOLD,53,48,12
19/8/2016,63,JUSTIN BIEBER,LOVE YOURSELF,62,1,40
19/8/2016,64,TWENTY ONE PILOTS,STRESSED OUT,63,12,30
19/8/2016,65,MATOMA & BECKY HILL,FALSE ALARM,93,65,3
19/8/2016,66,SKRILLEX & RICK ROSS,PURPLE LAMBORGHINI,61,61,2
19/8/2016,67,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,64,5,25
19/8/2016,68,TORY LANEZ,LUV,81,68,2
19/8/2016,69,JONAS BLUE & DAKOTA,FAST CAR,65,2,31
19/8/2016,70,PINK,JUST LIKE FIRE,66,19,18
19/8/2016,71,USHER,CRASH,70,63,6
19/8/2016,72,KATY PERRY,RISE,67,25,5
19/8/2016,73,LITTLE MIX,HAIR,69,11,20
