chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,14
22/9/1991,2,SALT-N-PEPA,LET'S TALK ABOUT SEX,3,2,5
22/9/1991,3,OCEANIC,INSANITY,4,3,6
22/9/1991,4,ERASURE,LOVE TO HATE YOU,7,4,2
22/9/1991,5,RIGHT SAID FRED,I'M TOO SEXY,2,2,10
22/9/1991,6,ZOE,SUNSHINE ON A RAINY DAY {1991},5,4,6
22/9/1991,7,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),13,7,4
22/9/1991,8,SABRINA JOHNSTON,PEACE,9,8,4
22/9/1991,9,THE PRODIGY,CHARLY,6,3,6
22/9/1991,10,UTAH SAINTS,WHAT CAN YOU DO FOR ME,10,10,6
22/9/1991,11,SIMPLY RED,SOMETHING GOT ME STARTED,16,11,2
22/9/1991,12,BRYAN ADAMS,CAN'T STOP THIS THING WE STARTED,18,12,3
22/9/1991,13,JULIAN LENNON,SALTWATER,29,13,6
22/9/1991,14,BIZARRE INC,SUCH A FEELING,20,14,3
22/9/1991,15,PRINCE AND THE NEW POWER GENERATION,CREAM,19,15,2
22/9/1991,16,BROTHERS IN RHYTHM,SUCH A GOOD FEELING {1991 RE-RELEASE},25,16,5
22/9/1991,17,GUNS N' ROSES,DON'T CRY,8,8,2
22/9/1991,18,PRINCE AND THE NEW POWER GENERATION,GETT OFF,11,4,5
22/9/1991,19,THE SCORPIONS,WIND OF CHANGE {1991 RE-RELEASE},New,19,1
22/9/1991,20,REM,THE ONE I LOVE {1991},28,20,2
22/9/1991,21,MARTIKA,LOVE... THY WILL BE DONE,12,9,7
22/9/1991,22,MARC BOLAN & T.REX,20TH CENTURY BOY,15,13,6
22/9/1991,23,TINA TURNER,NUTBUSH CITY LIMITS (90S VERSION),31,23,2
22/9/1991,24,MARC ALMOND,JACKY,New,24,1
22/9/1991,25,PJB FEATURING HANNAH AND HER SISTERS,BRIDGE OVER TROUBLED WATER FT HANNAH AND HER SISTERS,32,25,3
22/9/1991,26,ARNEE AND THE TERMINATERS,I'LL BE BACK,14,5,6
22/9/1991,27,MARKY MARK AND THE FUNKY BUNCH FEATURING LOLEATTA HOLLOWAY,GOOD VIBRATIONS FT LOLEATTA HOLLOWAY,17,14,5
22/9/1991,28,CRYSTAL WATERS,MAKIN' HAPPY,22,18,4
22/9/1991,29,NED'S ATOMIC DUSTBIN,TRUST,21,21,2
22/9/1991,30,ROXETTE,THE BIG L,27,21,4
22/9/1991,31,CLIFF RICHARD,MORE TO LIFE,24,23,3
22/9/1991,32,BELINDA CARLISLE,LIVE YOUR LIFE BE FREE,New,32,1
22/9/1991,33,BROS,TRY,38,33,2
22/9/1991,34,EXTREME,MORE THAN WORDS,26,2,10
22/9/1991,35,OZZY OSBOURNE,NO MORE TEARS,New,35,1
22/9/1991,36,PM DAWN,SET ADRIFT ON MEMORY BLISS,23,3,7
22/9/1991,37,FISH,INTERNAL EXILE,New,37,1
22/9/1991,38,VOICE OF THE BEEHIVE,I THINK I LOVE YOU,New,38,1
22/9/1991,39,ELECTRONIC,FEEL EVERY BEAT,46,39,2
22/9/1991,40,COLOR ME BADD,ALL 4 LOVE,30,5,9
22/9/1991,41,SHABBA RANKS FEATURING MAXI PRIEST,HOUSECALL FT MAXI PRIEST,35,31,6
22/9/1991,42,GLORIA ESTEFAN,LIVE FOR LOVING YOU,54,42,2
22/9/1991,43,URBAN SOUL,ALRIGHT,44,43,6
22/9/1991,44,RIVER CITY PEOPLE,SPECIAL WAY,New,44,1
22/9/1991,45,DJ CARL COX,I WANT YOU (FOREVER),New,45,1
22/9/1991,46,HUMAN RESOURCE,DOMINATOR,37,36,3
22/9/1991,47,OLETA ADAMS,DON'T LET THE SUN GO DOWN ON ME,New,47,1
22/9/1991,48,KIRI TE KANAWA,WORLD IN UNION,New,48,1
