chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/2003,1,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,1,1,2
28/12/2003,2,OZZY & KELLY OSBOURNE,CHANGES,3,1,3
28/12/2003,3,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),2,2,2
28/12/2003,4,BO SELECTA,PROPER CRIMBO,4,4,2
28/12/2003,5,WILL YOUNG,LEAVE RIGHT NOW,6,1,5
28/12/2003,6,BLACK EYED PEAS,SHUT UP,7,2,6
28/12/2003,7,IDOLS,HAPPY XMAS (WAR IS OVER),5,5,2
28/12/2003,8,SHANE RICHIE,I'M YOUR MAN,9,2,5
28/12/2003,9,ATOMIC KITTEN,LADIES NIGHT,8,8,2
28/12/2003,10,SUGABABES,TOO LOST IN YOU,10,10,2
28/12/2003,11,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,11,11,2
28/12/2003,12,ULTRABEAT,FEELIN' FINE,12,12,2
28/12/2003,13,OUTKAST,HEY YA,16,6,7
28/12/2003,14,CHEEKY GIRLS,HAVE A CHEEKY CHRISTMAS,15,10,3
28/12/2003,15,UB40/UNITED COLOURS OF SOUND,SWING LOW,19,15,9
28/12/2003,16,WESTLIFE,MANDY,14,1,6
28/12/2003,17,KATIE MELUA,THE CLOSEST THING TO CRAZY,17,10,4
28/12/2003,18,CHRISTINA AGUILERA,THE VOICE WITHIN,21,9,3
28/12/2003,19,EVANESCENCE,MY IMMORTAL,18,7,3
28/12/2003,20,GIRLS ALOUD,JUMP,20,2,6
28/12/2003,21,KEVIN LYTTLE,TURN ME ON,23,2,11
28/12/2003,22,CLIFF RICHARD,SANTA'S LIST,13,5,3
28/12/2003,23,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,22,7,4
28/12/2003,24,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,30,1,10
28/12/2003,25,G UNIT,STUNT 101,29,25,2
28/12/2003,26,DIDO,LIFE FOR RENT,32,8,4
28/12/2003,27,GARETH GATES,SAY IT ISN'T SO,24,4,4
28/12/2003,28,BUSTED,CRASHED THE WEDDING,31,1,7
28/12/2003,29,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),27,13,3
28/12/2003,30,FAST FOOD ROCKERS,I LOVE CHRISTMAS,25,25,2
28/12/2003,31,ALICIA KEYS,YOU DON'T KNOW MY NAME,34,19,3
28/12/2003,32,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),28,21,3
28/12/2003,33,BIG BROVAZ,AIN'T WHAT YOU DO,35,15,3
28/12/2003,34,LEMAR,50:50/LULLABY,39,5,6
28/12/2003,35,D-SIDE,REAL WORLD,37,9,4
28/12/2003,36,ERIN ROCHA,CAN'T DO RIGHT FOR DOING WRONG,36,36,2
28/12/2003,37,BILLY MACK,CHRISTMAS IS ALL AROUND,26,26,2
28/12/2003,38,MADONNA,LOVE PROFUSION,33,11,3
28/12/2003,39,JA RULE,CLAP BACK/REIGNS,40,9,5
28/12/2003,40,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,41,2,7
28/12/2003,41,JAMELIA,SUPERSTAR,43,3,15
28/12/2003,42,NODDY,MAKE WAY FOR NODDY,38,29,3
28/12/2003,43,ALEX PARKS,MAYBE THAT'S WHAT IT TAKES,42,3,6
28/12/2003,44,BASIL BRUSH FT INDIA BEAU,BOOM BOOM/CHRISTMAS SLIDE,44,44,2
28/12/2003,45,RACHEL STEVENS,FUNKY DORY,45,26,3
28/12/2003,46,JAY-Z,CHANGE CLOTHES,47,32,4
28/12/2003,47,BLAZIN' SQUAD,FLIP REVERSE,51,2,8
28/12/2003,48,DELTA GOODREM,NOT ME NOT I,50,18,4
28/12/2003,49,GOOD CHARLOTTE,THE YOUNG AND THE HOPELESS/HOLD ON,52,34,3
28/12/2003,50,MICHAEL JACKSON,ONE MORE CHANCE,54,5,5
28/12/2003,51,MISSY ELLIOTT,PASS THAT DUTCH,59,10,7
28/12/2003,52,DANIEL O'DONNELL,YOU RAISE ME UP,53,22,4
28/12/2003,53,KYLIE MINOGUE,SLOW,56,1,8
28/12/2003,54,BLACK EYED PEAS,WHERE IS THE LOVE,65,1,19
28/12/2003,55,JOHN & YOKO/PLASTIC ONO BAND,HAPPY CHRISTMAS (WAR IS OVER),49,33,3
28/12/2003,56,BLUE,GUILTY,63,2,10
28/12/2003,57,JOE STRUMMER & THE MESCALEROS,REDEMPTION SONG/ARMS ALOFT,46,46,2
28/12/2003,58,PINK,TROUBLE,60,7,9
28/12/2003,59,LIMP BIZKIT,BEHIND BLUE EYES,58,18,5
28/12/2003,60,TRAVIS,THE BEAUTIFUL OCCUPATION,48,48,2
28/12/2003,61,ROBBIE WILLIAMS,SEXED UP,64,10,8
28/12/2003,62,ATOMIC KITTEN,IF YOU COME TO ME,68,3,9
28/12/2003,63,NO DOUBT,IT'S MY LIFE,61,20,5
28/12/2003,64,MUSE,HYSTERIA,62,17,4
28/12/2003,65,TEXAS,I'LL SEE IT THROUGH,57,40,3
28/12/2003,66,BLINK 182,FEELING THIS,69,15,5
28/12/2003,67,LUDACRIS,STAND UP,73,14,7
28/12/2003,68,OBIE TRICE,GOT SOME TEETH,78,8,10
28/12/2003,69,NELLY,IZ U,75,36,4
28/12/2003,70,HOLLY VALANCE,STATE OF MIND,71,8,9
28/12/2003,71,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),RE,11,8
28/12/2003,72,SUGABABES,HOLE IN THE HEAD,70,1,11
28/12/2003,73,IRON MAIDEN,RAINMAKER,67,13,5
28/12/2003,74,ENRIQUE IGLESIAS,ADDICTED,72,11,6
28/12/2003,75,SHANIA TWAIN,WHEN YOU KISS ME/UP,87,21,6
28/12/2003,76,RONAN KEATING,LOST FOR WORDS,85,9,6
28/12/2003,77,HILARY DUFF,SO YESTERDAY,84,9,9
28/12/2003,78,BEYONCE FT SEAN PAUL,BABY BOY,86,2,12
28/12/2003,79,R KELLY,STEP IN THE NAME OF LOVE/THOIA THONG,82,14,6
28/12/2003,80,STEREOPHONICS,SINCE I TOLD YOU IT'S OVER,80,16,6
28/12/2003,81,JAVINE,SURRENDER (YOUR LOVE),88,15,7
28/12/2003,82,SHY FX,RA,79,79,2
28/12/2003,83,LISA MAFFIA,WOMEN OF THE WORLD,77,77,2
28/12/2003,84,BEYONCE,CRAZY IN LOVE,83,1,19
28/12/2003,85,BASEMENT JAXX FT DIZZEE RASCAL,LUCKY STAR,RE,23,5
28/12/2003,86,ULTRABEAT,PRETTY GREEN EYES,97,2,19
28/12/2003,87,DIFF'RENT DARKNESS,ORCHESTRAL MANOEUVRES IN THE DARKNESS,66,66,2
28/12/2003,88,WAYNE WONDER,BOUNCE ALONG,RE,19,7
28/12/2003,89,MADONNA,AMERICAN LIFE,94,2,16
28/12/2003,90,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),RE,2,16
28/12/2003,91,SNOOP DOGG FT PHARRELL,BEAUTIFUL,98,23,34
28/12/2003,92,SEAN PAUL,LIKE GLUE,RE,3,12
28/12/2003,93,MEW,SHE CAME HOME FOR CHRISTMAS,55,55,3
28/12/2003,94,DJ FRICTION,TORTURE CHAMBER,New,94,1
28/12/2003,95,STEREOPHONICS,MADAME HELGA,93,4,13
28/12/2003,96,ELTON JOHN,ARE YOU READY FOR LOVE,96,1,25
28/12/2003,97,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',RE,6,14
28/12/2003,98,RACHEL STEVENS,SWEET DREAMS MY LA EX,RE,2,12
28/12/2003,99,JUSTIN TIMBERLAKE,I'M LOVIN IT,New,99,1
28/12/2003,100,CHAMPION BURNS,SCRATCHISM,89,89,2
