chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/2018,1,JESS GLYNNE,I'LL BE THERE,2,1,6
15/6/2018,2,CLEAN BANDIT FT DEMI LOVATO,SOLO,6,2,4
15/6/2018,3,ANNE-MARIE,2002,3,3,8
15/6/2018,4,GEORGE EZRA,SHOTGUN,8,4,12
15/6/2018,5,ARIANA GRANDE,NO TEARS LEFT TO CRY,5,2,8
15/6/2018,6,POST MALONE,BETTER NOW,7,6,7
15/6/2018,7,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,10
15/6/2018,8,TOM WALKER,LEAVE A LIGHT ON,16,8,14
15/6/2018,9,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,13,9,10
15/6/2018,10,DAVID GUETTA FT SIA,FLAMES,9,7,12
15/6/2018,11,GEORGE EZRA,PARADISE,12,2,21
15/6/2018,12,YEARS & YEARS,IF YOU'RE OVER ME,19,12,5
15/6/2018,13,SELENA GOMEZ,BACK TO YOU,23,13,5
15/6/2018,14,LIAM PAYNE & J BALVIN,FAMILIAR,18,14,8
15/6/2018,15,EO,GERMAN,14,13,10
15/6/2018,16,MAROON 5 FT CARDI B,GIRLS LIKE YOU,28,16,2
15/6/2018,17,KHALID & NORMANI,LOVE LIES,20,12,17
15/6/2018,18,SIGALA & PALOMA FAITH,LULLABY,15,6,16
15/6/2018,19,AJ TRACEY & NOT3S,BUTTERFLIES,24,19,2
15/6/2018,20,DRAKE,NICE FOR WHAT,4,1,10
15/6/2018,21,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),39,21,3
15/6/2018,22,5 SECONDS OF SUMMER,YOUNGBLOOD,37,22,9
15/6/2018,23,SHAWN MENDES,IN MY BLOOD,21,10,12
15/6/2018,24,M-22 FT MEDINA,FIRST TIME,31,24,14
15/6/2018,25,SHAKKA FT ALUNAGEORGE,MAN DOWN,30,25,13
15/6/2018,26,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,29,22,5
15/6/2018,27,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,26,3,24
15/6/2018,28,KANYE WEST,ALL MINE,11,11,2
15/6/2018,29,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,25,18,20
15/6/2018,30,CHILDISH GAMBINO,THIS IS AMERICA,27,6,6
15/6/2018,31,JONAS BLUE FT JACK & JACK,RISE,47,31,3
15/6/2018,32,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,33,5,13
15/6/2018,33,KANYE WEST,YIKES,10,10,2
15/6/2018,34,DAPPY FT AY EM,OH MY,36,34,4
15/6/2018,35,RAMZ,FAMILY TREE,40,35,8
15/6/2018,36,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,35,1,21
15/6/2018,37,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,32,1,13
15/6/2018,38,JORJA SMITH,BLUE LIGHTS,New,38,1
15/6/2018,39,JUICE WRLD,LUCID DREAMS,53,39,3
15/6/2018,40,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,34,22,14
15/6/2018,41,1975,GIVE YOURSELF A TRY,22,22,2
15/6/2018,42,DENNIS LLOYD,NEVERMIND,45,42,9
15/6/2018,43,LOREN ALLRED,NEVER ENOUGH,38,24,14
15/6/2018,44,KANYE WEST,GHOST TOWN,17,17,2
15/6/2018,45,MARSHMELLO & ANNE-MARIE,FRIENDS,42,4,18
15/6/2018,46,KIDS SEE GHOSTS FT LOUIS PRIMA,4TH DIMENSION,New,46,1
15/6/2018,47,KIDS SEE GHOSTS,FEEL THE LOVE,New,47,1
15/6/2018,48,KIDS SEE GHOSTS,REBORN,New,48,1
15/6/2018,49,J HUS,DARK VADER,41,41,2
15/6/2018,50,TYGA FT OFFSET,TASTE,59,50,4
15/6/2018,51,DRAKE,GOD'S PLAN,43,1,21
15/6/2018,52,NOTD FT BEA MILLER,I WANNA KNOW,57,52,8
15/6/2018,53,ED SHEERAN,PERFECT,46,1,57
15/6/2018,54,DRAKE,I'M UPSET,44,37,3
15/6/2018,55,BILLIE EILISH & KHALID,LOVELY,49,47,6
15/6/2018,56,AJ & DENO FT EO,LONDON,62,56,5
15/6/2018,57,POST MALONE FT TY DOLLA SIGN,PSYCHO,50,4,16
15/6/2018,58,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,52,7,20
15/6/2018,59,PORTUGAL THE MAN,FEEL IT STILL,48,3,46
15/6/2018,60,SWARMZ,LYCA,61,55,7
15/6/2018,61,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,67,61,4
15/6/2018,62,ZIEZIE,FINE GIRL,63,62,5
15/6/2018,63,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,51,11,20
15/6/2018,64,FLORENCE & THE MACHINE,HUNGER,74,41,6
15/6/2018,65,JAMES ARTHUR,YOU DESERVE BETTER,54,54,2
15/6/2018,66,SIGRID,HIGH FIVE,60,59,4
15/6/2018,67,SHAWN MENDES FT KHALID,YOUTH,55,35,6
15/6/2018,68,DUA LIPA,IDGAF,56,3,24
15/6/2018,69,SHAWN MENDES,NERVOUS,79,54,3
15/6/2018,70,POST MALONE FT NICKI MINAJ,BALL FOR ME,New,70,1
15/6/2018,71,ED SHEERAN,SHAPE OF YOU,64,1,75
15/6/2018,72,AU/RA & CAMELPHAT,PANIC ROOM,73,72,3
15/6/2018,73,CAMILA CABELLO FT YOUNG THUG,HAVANA,69,1,45
15/6/2018,74,NICKY JAM & J BALVIN,X,75,74,6
15/6/2018,75,JORJA SMITH,FEBRUARY 3RD,New,75,1
15/6/2018,76,YXNG BANE,VROOM,72,27,13
15/6/2018,77,JORJA SMITH,TEENAGE FANTASY,New,77,1
15/6/2018,78,DUA LIPA,NEW RULES,66,1,49
15/6/2018,79,TAYLOR SWIFT,DELICATE,89,45,13
15/6/2018,80,NICKI MINAJ,CHUN-LI,71,26,9
15/6/2018,81,LIL BABY & DRAKE,YES INDEED,68,46,4
15/6/2018,82,KYLE FT KEHLANI,PLAYINWITME,87,61,8
15/6/2018,83,LOUD LUXURY FT BRANDO,BODY,80,80,2
15/6/2018,84,KHALID/TY DOLLA SIGN/6LACK,OTW,78,60,8
15/6/2018,85,CHRISTINE & QUEENS FT DAM-FUNK,GIRLFRIEND,RE,85,2
15/6/2018,86,B YOUNG,JUMANJI,77,13,23
15/6/2018,87,GUETTA/GARRIX/BROOKS,LIKE I DO,83,29,15
15/6/2018,88,RAYE/MABEL/STEFFLON DON,CIGARETTE,86,41,16
15/6/2018,89,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,65,28,10
15/6/2018,90,ONE ACEN & HARDY CAPRIO,E I O,New,90,1
15/6/2018,91,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),92,1,58
15/6/2018,92,LOSKI,FORREST GUMP,99,88,7
15/6/2018,93,JASON DERULO,COLORS,New,93,1
15/6/2018,94,MK,17,98,7,34
15/6/2018,95,BLOCBOY JB FT DRAKE,LOOK ALIVE,95,17,18
15/6/2018,96,RAE SREMMURD,GUATEMALA,94,73,6
15/6/2018,97,BUGZY MALONE,WARNING,New,97,1
15/6/2018,98,JAX JONES FT INA WROLDSEN,BREATHE,RE,7,27
15/6/2018,99,ARCTIC MONKEYS,FOUR OUT OF FIVE,RE,18,4
15/6/2018,100,BELLY SQUAD FT HEADIE ONE,MISSING,RE,84,4
