chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/2019,1,STORMZY,VOSSI BOP,New,1,1
3/5/2019,2,LIL NAS X,OLD TOWN ROAD,1,1,6
3/5/2019,3,TAYLOR SWIFT FT BRENDON URIE,ME,New,3,1
3/5/2019,4,LEWIS CAPALDI,SOMEONE YOU LOVED,3,1,18
3/5/2019,5,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,2,2,7
3/5/2019,6,BILLIE EILISH,BAD GUY,4,2,5
3/5/2019,7,AVICII FT ALOE BLACC,SOS,6,6,3
3/5/2019,8,TOM WALKER,JUST YOU AND I,5,3,16
3/5/2019,9,RUSS & TION WAYNE,KEISHA & BECKY,8,7,6
3/5/2019,10,DAVE FT BURNA BOY,LOCATION,11,6,8
3/5/2019,11,MARSHMELLO FT CHVRCHES,HERE WITH ME,9,9,8
3/5/2019,12,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,14,12,5
3/5/2019,13,JONAS BROTHERS,SUCKER,7,4,9
3/5/2019,14,KHALID,TALK,10,9,12
3/5/2019,15,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,12,11,11
3/5/2019,16,PINK,WALK ME HOME,18,8,10
3/5/2019,17,AVA MAX,SO AM I,13,13,8
3/5/2019,18,RSPB,LET NATURE SING,New,18,1
3/5/2019,19,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,17,7,6
3/5/2019,20,DIGGA D,NO DIET,27,20,2
3/5/2019,21,LIL DICKY,EARTH,24,21,2
3/5/2019,22,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,23,22,6
3/5/2019,23,JAY1,YOUR MRS,22,18,5
3/5/2019,24,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,16,2,16
3/5/2019,25,SIGRID,DON'T FEEL LIKE CRYING,19,13,12
3/5/2019,26,LAUV & TROYE SIVAN,I'M SO TIRED,20,8,14
3/5/2019,27,MABEL,DON'T CALL ME UP,21,3,15
3/5/2019,28,LEWIS CAPALDI,GRACE,26,21,25
3/5/2019,29,BTS & HALSEY,BOY WITH LUV,29,13,3
3/5/2019,30,KYGO & RITA ORA,CARRY ON,39,30,2
3/5/2019,31,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,32,27,18
3/5/2019,32,AVA MAX,SWEET BUT PSYCHO,28,1,28
3/5/2019,33,DAVE FT J HUS,DISASTER,33,8,8
3/5/2019,34,ZARA LARSSON,DON'T WORRY BOUT ME,47,34,5
3/5/2019,35,BILLIE EILISH,WISH YOU WERE GAY,37,13,9
3/5/2019,36,ELLIE GOULDING,SIXTEEN,43,36,3
3/5/2019,37,GEORGE EZRA,PRETTY SHINING PEOPLE,25,25,14
3/5/2019,38,ALEC BENJAMIN,LET ME DOWN SLOWLY,31,31,14
3/5/2019,39,LADY GAGA & BRADLEY COOPER,SHALLOW,35,1,31
3/5/2019,40,POST MALONE,WOW.,34,3,19
3/5/2019,41,BILLIE EILISH,BURY A FRIEND,15,6,13
3/5/2019,42,NOT3S,WANTING,New,42,1
3/5/2019,43,GEORGE EZRA,SHOTGUN,30,1,58
3/5/2019,44,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,38,34,12
3/5/2019,45,SZA/WEEKND/TRAVIS SCOTT,POWER IS POWER,49,45,2
3/5/2019,46,POST MALONE FT SWAE LEE,SUNFLOWER,41,3,28
3/5/2019,47,SAM SMITH & NORMANI,DANCING WITH A STRANGER,36,3,16
3/5/2019,48,DENNIS LLOYD,NEVERMIND,50,17,34
3/5/2019,49,LEWIS CAPALDI,BRUISES,53,49,13
3/5/2019,50,PANIC AT THE DISCO,HIGH HOPES,45,12,42
3/5/2019,51,ARIANA GRANDE & VICTORIA MONET,MONOPOLY,40,23,5
3/5/2019,52,J HUS FT GRM DAILY,DAILY DUPPY,42,42,3
3/5/2019,53,NSG FT TION WAYNE,OPTIONS,51,7,18
3/5/2019,54,MARTIN JENSEN & JAMES ARTHUR,NOBODY,52,52,9
3/5/2019,55,MARSHMELLO/TYGA/CHRIS BROWN,LIGHT IT UP,New,55,1
3/5/2019,56,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,79,56,3
3/5/2019,57,CATFISH & THE BOTTLEMEN,2ALL,RE,57,2
3/5/2019,58,ARIANA GRANDE,7 RINGS,46,1,15
3/5/2019,59,DAVE,STREATHAM,54,9,8
3/5/2019,60,CATFISH & THE BOTTLEMEN,CONVERSATION,New,60,1
3/5/2019,61,PINK FT KHALID,HURTS 2B HUMAN,New,61,1
3/5/2019,62,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,44,1,12
3/5/2019,63,MIST FT LOTTO ASH,DIFFERENT STROKES,New,63,1
3/5/2019,64,CATFISH & THE BOTTLEMEN,ENCORE,New,64,1
3/5/2019,65,BASTILLE,DOOM DAYS,New,65,1
3/5/2019,66,BLACKPINK,KILL THIS LOVE,55,33,4
3/5/2019,67,LIZZO,TRUTH HURTS,New,67,1
3/5/2019,68,TOM WALKER,LEAVE A LIGHT ON,60,7,57
3/5/2019,69,BEBE REXHA,LAST HURRAH,56,50,10
3/5/2019,70,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,57,2,22
3/5/2019,71,FLORENCE & THE MACHINE,JENNY OF OLDSTONES (GAME OF THRONES),75,71,2
3/5/2019,72,MARSHMELLO FT BASTILLE,HAPPIER,58,2,37
3/5/2019,73,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,48,22,14
3/5/2019,74,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,59,1,42
3/5/2019,75,GEKO/FRENCH MONTANA/AY EM,NEW MONEY,62,49,3
3/5/2019,76,OCTAVIAN FT MICHAEL PHANTOM,BET,73,44,9
3/5/2019,77,CALVIN HARRIS & SAM SMITH,PROMISES,61,1,37
3/5/2019,78,BEYONCE,BEFORE I LET GO,77,77,2
3/5/2019,79,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,67,18,9
3/5/2019,80,JESS GLYNNE,THURSDAY,63,3,29
3/5/2019,81,FRENCH MONTANA/BLUEFACE/TJAY,SLIDE,89,81,2
3/5/2019,82,JONAS BROTHERS,COOL,68,39,4
3/5/2019,83,OFFSET FT CARDI B,CLOUT,64,64,2
3/5/2019,84,BEYONCE,SORRY,96,33,5
3/5/2019,85,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA,66,66,5
3/5/2019,86,RITA ORA,ONLY WANT YOU,72,60,10
3/5/2019,87,ED SHEERAN,PERFECT,71,1,102
3/5/2019,88,PINK FT CASH CASH,CAN WE PRETEND,New,88,1
3/5/2019,89,LOUD LUXURY FT BRANDO,BODY,76,4,47
3/5/2019,90,SL,HOMAGE,New,90,1
3/5/2019,91,FREYA RIDINGS,LOST WITHOUT YOU,82,9,42
3/5/2019,92,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,84,3,70
3/5/2019,93,YK OSIRIS,WORTH IT,RE,84,4
3/5/2019,94,BUGZY MALONE,M.E.N. II,New,94,1
3/5/2019,95,YNW MELLY,MURDER ON MY MIND,86,20,11
3/5/2019,96,TYGA,GODDAMN,New,96,1
3/5/2019,97,PINKFONG,BABY SHARK,85,6,38
3/5/2019,98,KHALID & JOHN MAYER,OUTTA MY HEAD,74,45,4
3/5/2019,99,LOYLE CARNER & JORJA SMITH,LOOSE ENDS,69,62,3
3/5/2019,100,KOFFEE,TOAST,83,83,5
