chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/1986,1,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,2,1,5
17/8/1986,2,CHRIS DE BURGH,THE LADY IN RED,1,1,8
17/8/1986,3,SINITTA,SO MACHO/CRUISING,3,2,22
17/8/1986,4,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE,4,4,3
17/8/1986,5,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,5,5,6
17/8/1986,6,IT BITES,CALLING ALL THE HEROES,10,6,8
17/8/1986,7,LIONEL RICHIE,DANCING ON THE CEILING,18,7,5
17/8/1986,8,PHIL FEARON,I CAN PROVE IT,17,8,4
17/8/1986,9,STAN RIDGWAY,CAMOUFLAGE,6,4,8
17/8/1986,10,LULU,SHOUT,8,8,6
17/8/1986,11,PRINCE AND THE REVOLUTION,GIRLS AND BOYS,27,11,2
17/8/1986,12,MODERN TALKING,BROTHER LOUIE,37,12,2
17/8/1986,13,MADONNA,PAPA DON'T PREACH,7,1,9
17/8/1986,14,THE SMITHS,PANIC,11,11,4
17/8/1986,15,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,33,15,4
17/8/1986,16,FIVE STAR,FIND THE TIME,9,7,5
17/8/1986,17,JAKI GRAHAM,BREAKING AWAY,22,17,3
17/8/1986,18,PETER CETERA,GLORY OF LOVE,38,18,4
17/8/1986,19,THE HUMAN LEAGUE,HUMAN,New,19,1
17/8/1986,20,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?,13,7,8
17/8/1986,21,JANET JACKSON,WHEN I THINK OF YOU,30,21,3
17/8/1986,22,SLY FOX,LET'S GO ALL THE WAY,12,3,14
17/8/1986,23,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS,28,23,5
17/8/1986,24,ROBERT PALMER,I DIDN'T MEAN TO TURN YOU ON,15,9,6
17/8/1986,25,DEPECHE MODE,A QUESTION OF TIME,New,25,1
17/8/1986,26,ROD STEWART,EVERY BEAT OF MY HEART,14,2,7
17/8/1986,27,STATUS QUO,RED SKY,19,19,5
17/8/1986,28,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,New,28,1
