chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1954,1,DON CORNELL,HOLD MY HAND,1,1,7
15/10/1954,2,NAT 'KING' COLE,SMILE,3,2,6
15/10/1954,3,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,4,1,14
15/10/1954,4,KITTY KALLEN,LITTLE THINGS MEAN A LOT,2,1,16
15/10/1954,5,FRANKIE LAINE,MY FRIEND,5,3,10
15/10/1954,6,DEAN MARTIN,SWAY,7,6,3
15/10/1954,7,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,6,1,18
15/10/1954,8,DORIS DAY WITH THE MELLOMEN,IF I GIVE MY HEART TO YOU,8,8,3
15/10/1954,9,VERA LYNN,MY SON MY SON,New,9,1
15/10/1954,10,AL MARTINO,THE STORY OF TINA,10,10,3
15/10/1954,10,ROSEMARY CLOONEY,THIS OLE HOUSE,16,10,2
15/10/1954,12,BILLIE ANTHONY,THIS OLE HOUSE,New,12,1
15/10/1954,13,CREW CUTS,SH-BOOM,12,12,3
15/10/1954,14,FRANKIE LAINE,THERE MUST BE A REASON,13,13,2
15/10/1954,15,MAX BYGRAVES,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,15,7,6
15/10/1954,16,DORIS DAY,THE BLACK HILLS OF DAKOTA,9,7,8
15/10/1954,17,KAY STARR,AM I A TOY OR A TREASURE,New,17,1
15/10/1954,18,DORIS DAY,SECRET LOVE,14,1,29
15/10/1954,19,NAT KING COLE,MAKE HER MINE,11,11,2
15/10/1954,20,ANTHONY STEEL AND THE RADIO REVELLERS,WEST OF ZANZIBAR,18,11,6
