chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1959,1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,3,1,4
31/7/1959,2,BOBBY DARIN,DREAM LOVER,1,1,10
31/7/1959,3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,2,2,6
31/7/1959,4,MARTY WILDE,A TEENAGER IN LOVE,4,2,9
31/7/1959,5,ELVIS PRESLEY,A BIG HUNK O' LOVE,5,5,2
31/7/1959,6,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,7,6,5
31/7/1959,7,RUSS CONWAY,ROULETTE,6,1,12
31/7/1959,8,ANTHONY NEWLEY,PERSONALITY,9,6,8
31/7/1959,9,DUANE EDDY,PETER GUNN,20,6,9
31/7/1959,10,RICKY NELSON,IT'S LATE,12,3,16
31/7/1959,11,RUBY MURRAY,GOODBYE JIMMY GOODBYE,11,10,9
31/7/1959,12,RUSS CONWAY,SIDE SADDLE,15,1,24
31/7/1959,13,CRAIG DOUGLAS,A TEENAGER IN LOVE,16,13,8
31/7/1959,14,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,30,14,2
31/7/1959,15,JOAN REGAN,MAY YOU ALWAYS,18,9,14
31/7/1959,16,PAUL ANKA,LONELY BOY,27,16,4
31/7/1959,18,FRANKIE VAUGHAN,THE HEART OF A MAN,20,18,2
31/7/1959,19,PERRY COMO,I KNOW,16,16,4
31/7/1959,20,LLOYD PRICE,PERSONALITY,10,9,8
31/7/1959,21,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,26,20,7
31/7/1959,22,THE EVERLY BROTHERS,POOR JENNY,19,14,10
31/7/1959,23,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,13,1,15
31/7/1959,24,PAT BOONE,FOR A PENNY,30,19,9
31/7/1959,25,ANTHONY NEWLEY,I'VE WAITED SO LONG,14,3,14
31/7/1959,26,TONY BRENT,WHY SHOULD I BE LONELY?,24,24,2
31/7/1959,26,BUDDY HOLLY,MIDNIGHT SHIFT,New,26,1
31/7/1959,28,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,RE,3,23
31/7/1959,29,PAT BOONE,'TWIXT TWELVE AND TWENTY,New,29,1
31/7/1959,30,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,23,14,10
31/7/1959,30,HUGO AND LUIGI,LA PLUME DE MA TANTE,29,29,2
