chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/1985,1,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,1,1,4
22/9/1985,2,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},2,2,5
22/9/1985,3,STEVIE WONDER,PART-TIME LOVER,3,3,4
22/9/1985,4,MIDGE URE,IF I WAS,8,4,3
22/9/1985,5,MADONNA,ANGEL,10,5,2
22/9/1985,6,RED BOX,LEAN ON ME (AH-LI-AYO),18,6,7
22/9/1985,7,MARILLION,LAVENDER,5,5,4
22/9/1985,8,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,7,7,7
22/9/1985,9,BALTIMORA,TARZAN BOY,4,3,9
22/9/1985,10,MAI TAI,BODY AND SOUL,9,9,9
22/9/1985,11,MARIA VIDAL,BODY ROCK,16,11,6
22/9/1985,12,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,11,11,5
22/9/1985,13,BILLY IDOL,REBEL YELL {1985},25,13,3
22/9/1985,14,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,6,1,9
22/9/1985,15,JENNIFER RUSH,THE POWER OF LOVE,36,15,15
22/9/1985,16,COLONEL ABRAMS,TRAPPED,28,16,8
22/9/1985,17,THE STYLE COUNCIL,THE LODGERS,New,17,1
22/9/1985,18,CLIFF RICHARD,SHE'S SO BEAUTIFUL,17,17,3
22/9/1985,19,THE CARS,DRIVE {1985},13,4,24
22/9/1985,20,MADONNA,INTO THE GROOVE,12,1,10
22/9/1985,21,DEPECHE MODE,IT'S CALLED A HEART,New,21,1
22/9/1985,22,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,27,22,3
22/9/1985,23,KATE BUSH,RUNNING UP THAT HILL,15,3,7
22/9/1985,24,RENE AND ANGELA,I'LL BE GOOD,31,24,4
22/9/1985,25,CAMEO,SINGLE LIFE,35,25,3
22/9/1985,26,PRINCESS,SAY I'M YOUR NUMBER ONE,14,7,9
22/9/1985,27,DIRE STRAITS,MONEY FOR NOTHING,21,4,13
22/9/1985,28,MADNESS,YESTERDAY'S MEN,20,18,5
22/9/1985,29,KING,ALONE WITHOUT YOU,19,8,7
22/9/1985,30,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,24,12,16
22/9/1985,31,DEAD OR ALIVE,MY HEART GOES BANG (GET ME TO THE DOCTOR),41,31,2
22/9/1985,32,BRYAN FERRY,DON'T STOP THE DANCE,23,21,5
22/9/1985,33,DAN HARTMAN,I CAN DREAM ABOUT YOU {1985},22,12,6
22/9/1985,34,THE DAMNED,IS IT A DREAM,39,34,2
