chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/1979,1,THE POLICE,WALKING ON THE MOON,5,1,2
2/12/1979,2,PINK FLOYD,ANOTHER BRICK IN THE WALL,26,2,2
2/12/1979,3,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),3,3,6
2/12/1979,4,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,1,1,12
2/12/1979,5,GIBSON BROTHERS,QUE SERA MI VIDA,12,5,4
2/12/1979,6,TOURISTS,I ONLY WANT TO BE WITH YOU,22,6,5
2/12/1979,7,QUEEN,CRAZY LITTLE THING CALLED LOVE,2,2,8
2/12/1979,8,GARY NUMAN,COMPLEX,6,6,3
2/12/1979,9,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,8,8,4
2/12/1979,10,MADNESS,ONE STEP BEYOND...,7,7,5
2/12/1979,11,THE COMMODORES,STILL,4,4,6
2/12/1979,12,THE SUGARHILL GANG,RAPPER'S DELIGHT,38,12,2
2/12/1979,13,THE JAM,THE ETON RIFLES,9,3,6
2/12/1979,14,THE MOODY BLUES,NIGHTS IN WHITE SATIN,23,9,27
2/12/1979,15,THE BOOMTOWN RATS,DIAMOND SMILES,13,13,4
2/12/1979,16,BLONDIE,UNION CITY BLUE,21,16,3
2/12/1979,17,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP),14,14,6
2/12/1979,18,KOOL AND THE GANG,LADIES NIGHT,11,9,7
2/12/1979,19,THE RAMBLERS,THE SPARROW,15,11,9
2/12/1979,20,B.A. ROBERTSON,KNOCKED IT OFF,10,8,7
2/12/1979,21,MATCHBOX,ROCKABILLY REBEL,18,18,6
2/12/1979,22,MICHAEL JACKSON,OFF THE WALL,25,22,3
2/12/1979,23,HERB ALPERT,RISE,20,13,9
2/12/1979,24,THIN LIZZY,SARAH,24,24,8
2/12/1979,25,DYNASTY,I DON'T WANT TO BE A FREAK,33,20,9
2/12/1979,26,THE THREE DEGREES,MY SIMPLE HEART,31,26,3
2/12/1979,27,LENA MARTELL,ONE DAY AT A TIME,16,1,11
2/12/1979,28,SKIDS,WORKING FOR THE YANKEE DOLLAR,32,28,3
