chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/1995,1,TAKE THAT,BACK FOR GOOD,1,1,4
23/4/1995,2,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),2,1,7
23/4/1995,3,BOBBY BROWN,TWO CAN PLAY THAT GAME,3,3,16
23/4/1995,4,BOYZONE,KEY TO MY LIFE,New,4,1
23/4/1995,5,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,4,4,2
23/4/1995,6,MN8,IF YOU ONLY LET ME IN,New,6,1
23/4/1995,7,TINA ARENA,CHAINS,7,7,3
23/4/1995,8,LET LOOSE,BEST IN ME,New,8,1
23/4/1995,9,BROWNSTONE,IF YOU LOVE ME,8,8,5
23/4/1995,10,CORONA,BABY BABY,5,5,4
23/4/1995,11,REAL MCCOY,LOVE & DEVOTION,New,11,1
23/4/1995,12,LOVE CITY GROOVE,LOVE CITY GROOVE,17,12,4
23/4/1995,13,GRACE,NOT OVER YET,9,6,4
23/4/1995,14,STRIKE,U SURE DO,6,4,10
23/4/1995,15,DEUCE,I NEED YOU,10,10,2
23/4/1995,16,PATO BANTON WITH RANKING ROGER,BUBBLING HOT,15,15,4
23/4/1995,17,PORTISHEAD,SOUR TIMES,13,13,4
23/4/1995,18,DEL AMITRI,DRIVING WITH THE BRAKES ON,New,18,1
23/4/1995,19,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),14,5,9
23/4/1995,20,SNAP! FEATURING SUMMER,THE FIRST THE LAST ETERNITY,16,15,5
23/4/1995,21,SCARLET,I WANNA BE FREE (TO BE WITH HIM),New,21,1
23/4/1995,22,SHABBA RANKS,LET'S GET IT ON,New,22,1
23/4/1995,23,NAUGHTY BY NATURE,FEEL ME FLOW,New,23,1
23/4/1995,24,WET WET WET,JULIA SAYS,11,3,6
23/4/1995,25,STONE ROSES,FOOLS GOLD '95,New,25,1
23/4/1995,26,TERENCE TRENT D'ARBY,HOLDING ON TO YOU,20,20,4
23/4/1995,27,JOSHUA KADISON,JESSIE,New,27,1
23/4/1995,28,MARK MORRISON,CRAZY,19,19,2
23/4/1995,29,TLC,RED LIGHT SPECIAL,18,18,2
23/4/1995,30,SHANE MACGOWAN/SINEAD O'CONNOR,HAUNTED,New,30,1
23/4/1995,31,ALEX PARTY,DON'T GIVE ME YOUR LIFE,21,2,11
23/4/1995,32,LIGHTNING SEEDS,MARVELLOUS,24,24,3
23/4/1995,33,PRIZNA FEAT DEMOLITION MAN,FIRE,New,33,1
23/4/1995,34,CELINE DION,THINK TWICE,22,1,28
23/4/1995,35,MARY J BLIGE,I'M GOIN' DOWN,28,12,3
23/4/1995,36,NIGHTCRAWLERS,PUSH THE FEELING ON,27,3,14
23/4/1995,37,BOYZ II MEN,THANK YOU,26,26,2
23/4/1995,38,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",30,3,7
23/4/1995,39,REM,STRANGE CURRENCIES,23,9,3
23/4/1995,40,HUMAN LEAGUE,ONE MAN IN MY HEART,33,13,7
23/4/1995,41,CRASH TEST DUMMIES FT E REID,THE BALLAD OF PETER PUMPKINHEAD,35,30,3
23/4/1995,42,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,29,9,7
23/4/1995,43,EAST 17,LET IT RAIN,32,10,6
23/4/1995,44,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,25,1,7
23/4/1995,45,BRUCE SPRINGSTEEN,SECRET GARDEN,44,44,2
23/4/1995,46,METHOD MAN,RELEASE YO' DELF,New,46,1
23/4/1995,47,MOIST,FREAKY BE BEAUTIFUL,New,47,1
23/4/1995,48,REEF,GOOD FEELING,36,24,3
23/4/1995,49,WILDCHILD,LEGENDS OF THE DARK BLACK - PT 2,34,34,2
23/4/1995,50,BOB SEGER/SILVER BULLET BAND,NIGHT MOVES,New,50,1
23/4/1995,51,BIOSPHERE,NOVELTY WAVES,New,51,1
23/4/1995,52,APACHE INDIAN FT FRANKIE PAUL,RAGGAMUFFIN GIRL,31,31,2
23/4/1995,53,RHYTHM FACTOR,YOU BRING ME JOY,New,53,1
23/4/1995,54,SIMPLE MINDS,HYPNOTISED,38,18,4
23/4/1995,55,HOLE,DOLL PARTS,37,16,3
23/4/1995,56,CLOCK,AXEL F/KEEP PUSHIN',52,7,9
23/4/1995,57,BEATLES,BABY IT'S YOU,41,7,5
23/4/1995,58,ULTIMATE KAOS,SHOW A LITTLE LOVE,39,23,5
23/4/1995,59,SWING FEAT DR. ALBAN,SWEET DREAMS,New,59,1
23/4/1995,60,LUTHER VANDROSS,AIN'T NO STOPPING US NOW,43,22,3
23/4/1995,61,REDNEX,OLD POP IN AN OAK,53,12,6
23/4/1995,62,BITTY MCLEAN,OVER THE RIVER,40,27,4
23/4/1995,63,NICKI FRENCH,FOR ALL WE KNOW,42,42,2
23/4/1995,64,JX,YOU BELONG TO ME,48,17,5
23/4/1995,65,NUSH,MOVE THAT BODY,46,46,2
23/4/1995,66,MICA PARIS,ONE,49,29,4
23/4/1995,67,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,59,2,13
23/4/1995,68,TRICKY,BLACK STEEL,50,28,3
23/4/1995,69,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',61,2,11
23/4/1995,70,KINGMAKER,YOU AND I WILL NEVER SEE THINGS EYE TO..,51,33,3
23/4/1995,71,JIMMY NAIL,CROCODILE SHOES,56,4,23
23/4/1995,72,KUT KLOSE,I LIKE,New,72,1
23/4/1995,73,DES'REE,YOU GOTTA BE,54,14,8
23/4/1995,74,BOO RADLEYS,WAKE UP BOO!,47,9,8
23/4/1995,75,LIPPY LOU,LIBERATION,57,57,2
23/4/1995,76,ELTON JOHN,BELIEVE,81,15,9
23/4/1995,77,SPEARHEAD,HOLE IN THE BUCKET,55,55,2
23/4/1995,78,BOYZONE,LOVE ME FOR A REASON,91,2,16
23/4/1995,79,LET LOOSE,ONE NIGHT STAND,RE,12,7
23/4/1995,80,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,78,7,9
23/4/1995,81,BALLY SAGOO,CHOLI KE PEECHE,45,45,2
23/4/1995,82,H-BLOCKX,MOVE,New,82,1
23/4/1995,83,GEOFFREY WILLIAMS,SEX LIFE,New,83,1
23/4/1995,84,BUSH,EVERYTHING ZEN,New,84,1
23/4/1995,85,CARL CRAIG,SCIENCE FICTION,New,85,1
23/4/1995,86,DAVE STEWART,JEALOUSY,New,86,1
23/4/1995,87,STONE ROSES,TEN STOREY LOVE SONG,90,11,6
