chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/1980,1,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,1,1,7
28/12/1980,2,JOHN LENNON,(JUST LIKE) STARTING OVER,2,1,9
28/12/1980,3,JONA LEWIE,STOP THE CAVALRY,3,3,6
28/12/1980,4,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),4,4,12
28/12/1980,5,ABBA,SUPER TROUPER,5,1,8
28/12/1980,6,THE POLICE,DE DO DO DO DE DA DA DA,6,5,4
28/12/1980,7,ADAM & THE ANTS,ANTMUSIC,7,7,5
28/12/1980,8,MADNESS,EMBARRASSMENT,8,4,7
28/12/1980,9,JOHN LENNON,IMAGINE,9,6,13
28/12/1980,10,THE STRAY CATS,RUNAWAY BOYS,10,9,6
28/12/1980,11,THE BOOMTOWN RATS,BANANA REPUBLIC,11,3,7
28/12/1980,12,STATUS QUO,LIES/DON'T DRIVE MY CAR,12,12,5
28/12/1980,13,CHAS AND DAVE,RABBIT,13,13,6
28/12/1980,14,KENNY ROGERS,LADY,14,12,8
28/12/1980,15,QUEEN,FLASH,15,12,5
28/12/1980,16,SPANDAU BALLET,TO CUT A LONG STORY SHORT,16,5,8
28/12/1980,17,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,17,17,5
28/12/1980,18,NEIL DIAMOND,LOVE ON THE ROCKS,18,18,8
28/12/1980,19,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,19,19,6
28/12/1980,20,BLONDIE,THE TIDE IS HIGH,20,1,9
28/12/1980,21,EDDY GRANT,DO YOU FEEL MY LOVE?,21,8,8
28/12/1980,22,BARRY MANILOW,LONELY TOGETHER,22,22,9
28/12/1980,23,THE BEAT,TOO NICE TO TALK TO,23,23,4
28/12/1980,24,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,24,24,4
28/12/1980,25,KOOL AND THE GANG,CELEBRATION,25,7,10
28/12/1980,26,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,26,21,7
28/12/1980,27,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION,27,15,6
28/12/1980,28,GARY NUMAN,THIS WRECKAGE,28,28,3
28/12/1980,29,MAC DAVIS,IT'S HARD TO BE HUMBLE,29,29,8
28/12/1980,30,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,30,3,11
28/12/1980,31,THE NOLANS,WHO'S GONNA ROCK YOU,31,31,5
28/12/1980,32,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN,32,29,5
28/12/1980,33,ROBERT PALMER,LOOKING FOR CLUES,33,33,7
28/12/1980,34,SHOWADDYWADDY,BLUE MOON,34,32,6
28/12/1980,35,DIANA ROSS,I'M COMING OUT,35,13,8
28/12/1980,36,BAD MANNERS,LORRAINE,36,36,5
28/12/1980,37,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,37,37,6
28/12/1980,38,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,38,10,10
28/12/1980,39,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,39,4,12
28/12/1980,40,RACEY,RUNAROUND SUE,40,40,3
28/12/1980,41,ROD STEWART,MY GIRL,41,41,3
28/12/1980,42,MOTORHEAD,ACE OF SPADES,42,15,10
28/12/1980,43,THE LOOK,I AM THE BEAT,43,43,3
28/12/1980,44,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),44,20,10
28/12/1980,45,ROD STEWART,PASSION,45,17,9
28/12/1980,46,ELVIS PRESLEY,SANTA CLAUS IS BACK IN TOWN,46,41,5
28/12/1980,47,THE JACKSONS,HEARTBREAK HOTEL,47,44,4
28/12/1980,48,BARBRA STREISAND,WOMAN IN LOVE,48,1,14
28/12/1980,49,BARBRA STREISAND AND BARRY GIBB,GUILTY,49,47,5
28/12/1980,50,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,50,50,2
28/12/1980,51,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),51,51,2
28/12/1980,52,JIM DAVIDSON,WHITE CHRISTMAS/TWO RISKY,52,52,2
