chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/1986,1,A-HA,THE SUN ALWAYS SHINES ON TV,2,1,5
19/1/1986,2,DIRE STRAITS,WALK OF LIFE,4,2,3
19/1/1986,3,PET SHOP BOYS,WEST END GIRLS,1,1,11
19/1/1986,4,MR MISTER,BROKEN WINGS,8,4,7
19/1/1986,5,FEARGAL SHARKEY,YOU LITTLE THIEF,5,5,4
19/1/1986,6,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,6,6,5
19/1/1986,7,BRONSKI BEAT,HIT THAT PERFECT BEAT,3,3,9
19/1/1986,8,NANA MOUSKOURI,ONLY LOVE,25,8,3
19/1/1986,9,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",10,9,6
19/1/1986,10,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,17,10,3
19/1/1986,11,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,11,11,10
19/1/1986,12,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),13,12,3
19/1/1986,13,FIVE STAR,SYSTEM ADDICT,22,13,3
19/1/1986,14,STING,RUSSIANS,12,12,8
19/1/1986,15,MADONNA,BORDERLINE {1986},New,15,1
19/1/1986,16,SOPHIA GEORGE,GIRLIE GIRLIE,7,7,8
19/1/1986,17,LEVEL 42,LEAVING ME NOW,15,15,8
19/1/1986,18,JENNIFER RUSH,RING OF ICE,14,14,8
19/1/1986,19,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,9,1,11
19/1/1986,20,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,40,20,2
19/1/1986,21,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,32,21,3
19/1/1986,22,THE ALARM,SPIRIT OF '76,29,22,2
19/1/1986,23,TALK TALK,LIFE'S WHAT YOU MAKE IT,41,23,2
19/1/1986,24,AC/DC,SHAKE YOUR FOUNDATIONS,34,24,2
19/1/1986,25,ELTON JOHN,WRAP HER UP,16,12,8
19/1/1986,26,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,19,4,10
19/1/1986,27,KING,TORTURE,23,23,3
19/1/1986,28,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",New,28,1
19/1/1986,29,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,New,29,1
19/1/1986,30,ALED JONES,WALKING IN THE AIR,18,5,10
19/1/1986,31,JAMES BROWN,LIVING IN AMERICA,New,31,1
19/1/1986,32,MADONNA,DRESS YOU UP,21,5,8
19/1/1986,33,WHAM!,I'M YOUR MAN,27,1,10
19/1/1986,34,BELOUIS SOME,IMAGINATION {1986},46,34,2
19/1/1986,35,STARSHIP,WE BUILT THIS CITY,24,12,12
19/1/1986,36,WHITNEY HOUSTON,HOW WILL I KNOW,New,36,1
19/1/1986,37,KURTIS BLOW,IF I RULED THE WORLD,58,37,3
19/1/1986,38,LLOYD COLE AND THE COMMOTIONS,CUT ME DOWN,45,38,2
19/1/1986,39,AMAZULU,DON'T YOU JUST KNOW IT,28,15,10
19/1/1986,40,PRINCESS,AFTER THE LOVE HAS GONE,30,28,12
19/1/1986,41,NICOLE WITH TIMMY THOMAS,NEW YORK EYES,44,41,6
19/1/1986,42,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,20,1,8
19/1/1986,43,PAUL MCCARTNEY,SPIES LIKE US,26,13,9
19/1/1986,44,A-HA,TAKE ON ME,38,2,18
19/1/1986,45,DEE C. LEE,SEE THE DAY,33,3,13
19/1/1986,46,RAY PARKER Jr.,GIRLS ARE MORE FUN,57,46,3
19/1/1986,47,TWISTED SISTER,LEADER OF THE PACK,50,47,2
19/1/1986,48,JENNIFER RUSH,THE POWER OF LOVE,35,1,32
19/1/1986,49,52ND STREET,YOU'RE MY LAST CHANCE,52,49,4
19/1/1986,50,GO WEST,DON'T LOOK DOWN - THE SEQUEL,31,13,10
19/1/1986,51,ABC,OCEAN BLUE,59,51,3
19/1/1986,52,FEARGAL SHARKEY,A GOOD HEART,39,1,16
19/1/1986,53,LADIES CHOICE,FUNKY SENSATION,New,53,1
19/1/1986,54,LATIN QUARTER,RADIO AFRICA {1986},75,54,2
19/1/1986,55,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,New,55,1
19/1/1986,56,AUDREY HALL,ONE DANCE WON'T DO,92,56,2
19/1/1986,57,MASQUERADE,ONE NATION,54,54,7
19/1/1986,58,JOHN PARR,NAUGHTY NAUGHTY,68,58,3
19/1/1986,59,DOUBLE,THE CAPTAIN OF HER HEART,New,59,1
19/1/1986,60,BILLY BRAGG,DAYS LIKE THESE,43,43,5
19/1/1986,61,ARCADIA,THE PROMISE,New,61,1
19/1/1986,62,STEVIE NICKS,I CAN'T WAIT,New,62,1
19/1/1986,63,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY),83,63,5
19/1/1986,64,LIONEL RICHIE,"SAY YOU, SAY ME",37,8,11
19/1/1986,65,SUZANNE VEGA,SMALL BLUE THING,66,65,2
19/1/1986,66,CAMEO,SHE'S STRANGE {1985},42,22,8
19/1/1986,67,ALISHA,BABY TALK,New,67,1
19/1/1986,68,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,36,2,20
19/1/1986,69,DIANA ROSS,CHAIN REACTION,91,69,2
19/1/1986,70,TEDDY PENDERGRASS WITH WHITNEY HOUSTON,HOLD ME,93,70,2
19/1/1986,71,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY,61,61,7
19/1/1986,72,SADE,IS IT A CRIME,49,49,3
19/1/1986,73,ZAPP,IT DOESN'T REALLY MATTER,86,73,2
19/1/1986,74,YARBROUGH & PEOPLES,GUILTY,53,53,3
19/1/1986,75,TALKING HEADS,ROAD TO NOWHERE,56,6,16
19/1/1986,76,DRUM THEATRE,LIVING IN THE PAST,84,76,2
19/1/1986,77,SNOWY WHITE,FOR YOU,72,65,7
19/1/1986,78,JOHN COUGAR MELLENCAMP,SMALL TOWN,96,78,2
19/1/1986,79,CACTUS WORLD NEWS,YEARS LATER,89,79,2
19/1/1986,80,MARC ALMOND,THE HOUSE IS HAUNTED,62,55,4
19/1/1986,81,ERIC CLAPTON FEATURING MICHAEL KAMEN,EDGE OF DARKNESS FT MICHAEL KAMEN,67,65,6
19/1/1986,82,JULIAN LENNON,BECAUSE,51,40,8
19/1/1986,83,THE COLOUR FIELD,THINGS COULD BE BEAUTIFUL,New,83,1
19/1/1986,84,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985},55,36,13
19/1/1986,85,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},RE,25,12
19/1/1986,86,ZERRA ONE,RESCUE ME,New,86,1
19/1/1986,87,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,RE,9,12
19/1/1986,88,ALEEM,GET LOOSE,82,82,2
19/1/1986,89,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),RE,7,33
19/1/1986,90,O'CHI BROWN,LOVE'S GONNA GET YOU,79,79,2
19/1/1986,91,SU POLLARD,STARTING TOGETHER,New,91,1
19/1/1986,92,THE CULT,REVOLUTION,RE,30,8
19/1/1986,93,MORRIS DAY,THE OAK TREE,77,77,2
19/1/1986,94,EDDIE MURPHY,PARTY ALL THE TIME,New,94,1
19/1/1986,95,THE SUGARHILL GANG,RAPPERS' DELIGHT/WE GOT THE FUNK,78,78,2
19/1/1986,96,MARILLION,HEART OF LOTHIAN,RE,29,7
19/1/1986,97,ROBERT PALMER,RIPTIDE,85,85,2
19/1/1986,98,LL COOL J,I CAN'T LIVE WITHOUT MY RADIO,New,98,1
19/1/1986,99,SIMPLE MINDS,ALIVE AND KICKING,76,7,14
19/1/1986,100,PETER FRAMPTON,LYING,New,100,1
