chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,7
24/2/2017,2,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),New,2,1
24/2/2017,3,RAG'N'BONE MAN,HUMAN,2,2,14
24/2/2017,4,ED SHEERAN,CASTLE ON THE HILL,3,2,7
24/2/2017,5,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,7,5,2
24/2/2017,6,JAX JONES FT RAYE,YOU DON'T KNOW ME,4,3,11
24/2/2017,7,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,5,5,11
24/2/2017,8,CHAINSMOKERS,PARIS,6,5,6
24/2/2017,9,KYGO & SELENA GOMEZ,IT AIN'T ME,New,9,1
24/2/2017,10,LITTLE MIX,TOUCH,8,4,12
24/2/2017,11,DUA LIPA,BE THE ONE,9,9,6
24/2/2017,12,STARLEY,CALL ON ME,10,6,15
24/2/2017,13,TAKE THAT,GIANTS,New,13,1
24/2/2017,14,JP COOPER,SEPTEMBER SONG,11,7,13
24/2/2017,15,CLEAN BANDIT,ROCKABYE,12,1,18
24/2/2017,16,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,14,14,4
24/2/2017,17,STORMZY,BIG FOR YOUR BOOTS,13,8,3
24/2/2017,18,SEAN PAUL FT DUA LIPA,NO LIE,15,10,14
24/2/2017,19,WEEKND FT DAFT PUNK,I FEEL IT COMING,19,9,14
24/2/2017,20,RAG'N'BONE MAN,SKIN,25,20,4
24/2/2017,21,ANNE-MARIE,CIAO ADIOS,40,21,2
24/2/2017,22,JAMES ARTHUR,SAY YOU WON'T LET GO,18,1,24
24/2/2017,23,NEIKED,SEXUAL,17,5,26
24/2/2017,24,ZARA LARSSON,I WOULD LIKE,16,2,15
24/2/2017,25,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,22,20,4
24/2/2017,26,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,23,23,5
24/2/2017,27,TRAIN,PLAY THAT SONG,21,21,4
24/2/2017,28,WEEKND FT DAFT PUNK,STARBOY,26,2,22
24/2/2017,29,SAGE THE GEMINI,NOW AND LATER,20,17,12
24/2/2017,30,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,New,30,1
24/2/2017,31,JAMES ARTHUR,SAFE INSIDE,36,31,4
24/2/2017,32,MAROON 5 FT FUTURE,COLD,New,32,1
24/2/2017,33,MACHINE GUN KELLY/CABELLO,BAD THINGS,24,16,9
24/2/2017,34,CHAINSMOKERS FT HALSEY,CLOSER,29,1,30
24/2/2017,35,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,28,2,11
24/2/2017,36,LITTLE MIX,SHOUT OUT TO MY EX,35,1,19
24/2/2017,37,SNAKEHIPS & MO,DON'T LEAVE,27,27,7
24/2/2017,38,MIGOS,BAD AND BOUJEE,30,30,8
24/2/2017,39,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,31,24,13
24/2/2017,40,MARTIN JENSEN,SOLO DANCE,42,40,5
