chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/2014,1,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,1,1,2
2/2/2014,2,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,New,2,1
2/2/2014,3,PHARRELL WILLIAMS,HAPPY,2,1,10
2/2/2014,4,GORGON CITY FT MNEK,READY FOR YOUR LOVE,New,4,1
2/2/2014,5,KATY B,CRYING FOR NO REASON,New,5,1
2/2/2014,6,PITBULL FT KESHA,TIMBER,5,1,5
2/2/2014,7,NEON JUNGLE,BRAVEHEART,4,4,2
2/2/2014,8,AVICII,HEY BROTHER,6,2,14
2/2/2014,9,BEYONCE FT JAY-Z,DRUNK IN LOVE,12,9,7
2/2/2014,10,JASON DERULO,TRUMPETS,7,4,11
2/2/2014,11,ONEREPUBLIC,IF I LOSE MYSELF,32,11,3
2/2/2014,12,VAMPS,WILD HEART,3,3,2
2/2/2014,13,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),8,5,5
2/2/2014,14,VANCE JOY,RIPTIDE,10,10,7
2/2/2014,15,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,11,3,12
2/2/2014,16,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,13,13,8
2/2/2014,17,MATRIX & FUTUREBOUND/MARSHALL,CONTROL,9,7,5
2/2/2014,18,TINIE TEMPAH FT LABRINTH,LOVER NOT A FIGHTER,18,18,4
2/2/2014,19,KATY PERRY FT JUICY J,DARK HORSE,70,19,9
2/2/2014,20,IDINA MENZEL,LET IT GO,22,20,8
2/2/2014,21,SUB FOCUS,TURN BACK TIME,14,10,9
2/2/2014,22,EMINEM FT RIHANNA,THE MONSTER,15,1,14
2/2/2014,23,CHRIS MALINCHAK,IF U GOT IT,New,23,1
2/2/2014,24,ONEREPUBLIC,COUNTING STARS,17,1,26
2/2/2014,25,LORDE,ROYALS,29,1,15
2/2/2014,26,MACKLEMORE/LEWIS/SCHOOLBOY Q,WHITE WALLS,27,26,3
2/2/2014,27,BEYONCE,XO,24,24,5
2/2/2014,28,MARTIN GARRIX,ANIMALS,19,1,12
2/2/2014,29,BASTILLE,OF THE NIGHT,20,2,11
2/2/2014,30,MILEY CYRUS,ADORE YOU,33,30,5
2/2/2014,31,WEATHER GIRLS,IT'S RAINING MEN,RE,31,8
2/2/2014,32,IMAGINE DRAGONS,RADIOACTIVE,75,12,57
2/2/2014,33,AVICII,WAKE ME UP,26,1,29
2/2/2014,34,SOPHIE ELLIS-BEXTOR,YOUNG BLOOD,55,34,4
2/2/2014,35,KID INK FT CHRIS BROWN,SHOW ME,23,23,12
2/2/2014,36,KATY PERRY,ROAR,25,1,22
2/2/2014,37,LITTLE MIX,LITTLE ME,21,14,9
2/2/2014,38,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,31,11,3
2/2/2014,39,AWOLNATION,SAIL,28,17,17
2/2/2014,40,DAPPY,NO REGRETS,83,1,22
2/2/2014,41,ONE DIRECTION,STORY OF MY LIFE,30,2,14
2/2/2014,42,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,62,1,42
2/2/2014,43,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,37,1,10
2/2/2014,44,LITTLE MIX,MOVE,36,3,13
2/2/2014,45,LADY GAGA & R KELLY,DO WHAT U WANT,38,9,12
2/2/2014,46,DEMI LOVATO,LET IT GO,59,46,7
2/2/2014,47,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,56,47,5
2/2/2014,48,ED SHEERAN,I SEE FIRE,34,13,11
2/2/2014,49,ELYAR FOX,DO IT ALL OVER AGAIN,16,5,3
2/2/2014,50,ELLIE GOULDING,BURN,39,1,25
2/2/2014,51,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,45,4,26
2/2/2014,52,IMAGINE DRAGONS,DEMONS,63,52,3
2/2/2014,53,RIHANNA,WHAT NOW,RE,25,10
2/2/2014,54,STORM QUEEN,LOOK RIGHT THROUGH,40,1,13
2/2/2014,55,JAMES BLUNT,BONFIRE HEART,47,4,17
2/2/2014,56,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,49,1,36
2/2/2014,57,DJ STAY THE NIGHT,STAY THE NIGHT,New,57,1
2/2/2014,58,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,RE,6,15
2/2/2014,59,JOHN NEWMAN,LOVE ME AGAIN,43,1,31
2/2/2014,60,GARY BARLOW,LET ME GO,44,2,11
2/2/2014,61,VAMPS,CAN WE DANCE,42,2,18
2/2/2014,62,WILKINSON FT BECKY HILL,AFTERGLOW,46,8,16
2/2/2014,63,PASSENGER,LET HER GO,57,2,42
2/2/2014,64,SAM BAILEY,SKYSCRAPER,50,1,7
2/2/2014,65,LILY ALLEN,SOMEWHERE ONLY WE KNOW,41,1,12
2/2/2014,66,HALF MOON RUN,FULL CIRCLE,60,60,2
2/2/2014,67,AUSTIN MAHONE & PITBULL,MMM YEAH,New,67,1
2/2/2014,68,YOU ME AT SIX,LIVED A LIE,RE,11,3
2/2/2014,69,MILEY CYRUS,WRECKING BALL,54,1,17
2/2/2014,70,LORDE,TEAM,95,70,2
2/2/2014,71,JASON DERULO FT 2 CHAINZ,TALK DIRTY,52,1,20
2/2/2014,72,BASTILLE,POMPEII,51,2,49
2/2/2014,73,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL),48,9,10
2/2/2014,74,ELLIE GOULDING,EXPLOSIONS,RE,13,17
2/2/2014,75,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,73,73,4
2/2/2014,76,CHASE & STATUS FT JACOB BANKS,ALIVE,35,21,9
2/2/2014,77,JAMES BLUNT,HEART TO HEART,66,66,2
2/2/2014,78,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,61,3,41
2/2/2014,79,KODALINE,HIGH HOPES,RE,16,11
2/2/2014,80,SHERYL CROW,EASY,New,80,1
2/2/2014,81,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,65,4,29
2/2/2014,82,JUST BLAZE & BAAUER FT JAY-Z,HIGHER,New,82,1
2/2/2014,83,BLACKSTREET FT DR DRE,NO DIGGITY,89,9,32
2/2/2014,84,WILL I AM,BANG BANG,91,3,25
2/2/2014,85,BIRDY,SKINNY LOVE,84,17,62
2/2/2014,86,ELLIE GOULDING,GOODNESS GRACIOUS,New,86,1
2/2/2014,87,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,RE,2,74
2/2/2014,88,KATY PERRY,UNCONDITIONALLY,67,25,15
2/2/2014,89,ARCTIC MONKEYS,DO I WANNA KNOW,74,11,33
2/2/2014,90,AVICII,YOU MAKE ME,72,5,20
2/2/2014,91,AMERICAN AUTHORS,BEST DAY OF MY LIFE,64,64,4
2/2/2014,92,YOU ME AT SIX,FRESH START FEVER,RE,46,3
2/2/2014,93,OUTKAST,MS JACKSON,RE,2,14
2/2/2014,94,CHRISTINA PERRI,A THOUSAND YEARS,86,11,70
2/2/2014,95,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,71,3,14
2/2/2014,96,CHOIR OF YOUNG BELIEVERS,HOLLOW TALK,98,93,3
2/2/2014,97,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,RE,6,29
2/2/2014,98,NAUGHTY BOY FT SAM SMITH,LA LA LA,78,1,36
2/2/2014,99,SHAKIRA,WHENEVER WHEREVER,RE,2,22
2/2/2014,100,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,76,5,14
