chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/2009,1,LADY GAGA,POKER FACE,1,1,12
5/4/2009,2,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),2,2,2
5/4/2009,3,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),5,3,3
5/4/2009,4,FLO RIDA FT KESHA,RIGHT ROUND,3,1,5
5/4/2009,5,BEYONCE,HALO,4,4,8
5/4/2009,6,METRO STATION,SHAKE IT,9,6,6
5/4/2009,7,LA ROUX,IN FOR THE KILL,11,7,3
5/4/2009,8,TAYLOR SWIFT,LOVE STORY,6,2,7
5/4/2009,9,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,8,8,15
5/4/2009,10,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,7,4,12
5/4/2009,11,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,12,11,2
5/4/2009,12,LILY ALLEN,NOT FAIR,16,12,2
5/4/2009,13,LADY GAGA,JUST DANCE,13,1,14
5/4/2009,14,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,10,1,6
5/4/2009,15,KINGS OF LEON,USE SOMEBODY,15,2,28
5/4/2009,16,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,20,16,7
5/4/2009,17,JUST JACK,EMBERS,New,17,1
5/4/2009,18,KIG,HEAD SHOULDERS KNEEZ & TOEZ,18,18,3
5/4/2009,19,LILY ALLEN,THE FEAR,17,1,10
5/4/2009,20,SATURDAYS,JUST CAN'T GET ENOUGH,14,2,5
5/4/2009,21,PRODIGY,OMEN,19,4,8
5/4/2009,22,JAMES MORRISON,BROKEN STRINGS,21,2,20
5/4/2009,23,JACK PENATE,TONIGHT'S TODAY,New,23,1
5/4/2009,24,FRANZ FERDINAND,NO YOU GIRLS,22,22,4
5/4/2009,25,ALESHA DIXON,BREATHE SLOW,24,3,14
5/4/2009,26,BEYONCE,SINGLE LADIES (PUT A RING ON IT),29,7,20
5/4/2009,27,KINGS OF LEON,SEX ON FIRE,31,1,30
5/4/2009,28,DOVES,KINGDOM OF RUST,New,28,1
5/4/2009,29,SHONTELLE,T-SHIRT,26,6,12
5/4/2009,30,KID CUDI VS CROOKERS,DAY 'N' NITE,30,2,12
5/4/2009,31,PINK,PLEASE DON'T LEAVE ME,56,31,3
5/4/2009,32,JASON MRAZ,I'M YOURS,35,11,19
5/4/2009,33,WHITE LIES,FAREWELL TO THE FAIRGROUND,34,33,3
5/4/2009,34,ASHER ROTH,I LOVE COLLEGE,40,34,3
5/4/2009,35,FLO RIDA FT WYNTER,SUGAR,New,35,1
5/4/2009,36,SEPTEMBER,CAN'T GET OVER,25,14,4
5/4/2009,37,TAKE THAT,UP ALL NIGHT,28,14,9
5/4/2009,38,LADY SOVEREIGN,SO HUMAN,New,38,1
5/4/2009,39,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,36,3,13
5/4/2009,40,JENNIFER HUDSON,IF THIS ISN'T LOVE,37,37,6
5/4/2009,41,GIRLS ALOUD,UNTOUCHABLE,54,41,2
5/4/2009,42,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,32,4,9
5/4/2009,43,SATURDAYS,UP,45,5,25
5/4/2009,44,ALL-AMERICAN REJECTS,GIVES YOU HELL,38,18,12
5/4/2009,45,BRITNEY SPEARS,IF U SEEK AMY,New,45,1
5/4/2009,46,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,68,46,2
5/4/2009,47,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,33,9,10
5/4/2009,48,KILLERS,HUMAN,41,3,21
5/4/2009,49,PET SHOP BOYS,LOVE ETC,27,14,3
5/4/2009,50,KINGS OF LEON,REVELRY,39,29,7
5/4/2009,51,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM,23,1,4
5/4/2009,52,BEYONCE,IF I WERE A BOY,53,1,22
5/4/2009,53,KATY PERRY,HOT N COLD,46,4,28
5/4/2009,54,FLO RIDA FT NE-YO,BE ON YOU,51,51,2
5/4/2009,55,CHIPMUNK,CHIP DIDDY CHIP,42,21,5
5/4/2009,56,BAT FOR LASHES,DANIEL,79,56,2
5/4/2009,57,LEONA LEWIS,RUN,62,1,18
5/4/2009,58,MILEY CYRUS,THE CLIMB,49,49,3
5/4/2009,59,MADCON,BEGGIN',71,5,30
5/4/2009,60,N-DUBZ,STRONG AGAIN,47,24,17
5/4/2009,61,MIA,PAPER PLANES,55,19,26
5/4/2009,62,KATY PERRY,THINKING OF YOU,43,27,11
5/4/2009,63,MGMT,KIDS,57,16,30
5/4/2009,64,AKON,RIGHT NOW (NA NA NA),60,6,26
5/4/2009,65,FLO RIDA FT T-PAIN,LOW,74,2,57
5/4/2009,66,GURU JOSH PROJECT,INFINITY 2008,59,3,24
5/4/2009,67,TAKE THAT,GREATEST DAY,50,1,19
5/4/2009,68,NICKELBACK,I'D COME FOR YOU,67,67,2
5/4/2009,69,SCRIPT,TALK YOU DOWN,61,47,4
5/4/2009,70,BRITNEY SPEARS,CIRCUS,64,13,18
5/4/2009,71,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,63,5,19
5/4/2009,72,SHONTELLE FT AKON,STUCK WITH EACH OTHER,91,72,2
5/4/2009,73,ROYKSOPP,HAPPY UP HERE,44,44,3
5/4/2009,74,PINK,SOBER,66,9,15
5/4/2009,75,SATURDAYS,ISSUES,58,4,18
5/4/2009,76,LADYHAWKE,MY DELIRIUM,82,33,11
5/4/2009,77,COLDPLAY,VIVA LA VIDA,70,1,42
5/4/2009,78,SCRIPT,BREAKEVEN,75,21,25
5/4/2009,79,LIONEL RICHIE FT AKON,JUST GO,52,52,3
5/4/2009,80,ALESHA DIXON,THE BOY DOES NOTHING,65,5,23
5/4/2009,81,PINK,SO WHAT,78,1,28
5/4/2009,82,LADYHAWKE,PARIS IS BURNING,80,47,8
5/4/2009,83,BRITNEY SPEARS,WOMANIZER,87,3,22
5/4/2009,84,GIRLS ALOUD,THE PROMISE,72,1,24
5/4/2009,85,TI FT RIHANNA,LIVE YOUR LIFE,76,2,22
5/4/2009,86,KANYE WEST,HEARTLESS,73,10,19
5/4/2009,87,LADY GAGA,BEAUTIFUL DIRTY RICH,83,83,3
5/4/2009,88,DOMAN & GOODING/DRU & LINCOLN,RUNNIN',69,56,4
5/4/2009,89,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,98,1,40
5/4/2009,90,TAKE THAT,RULE THE WORLD,81,2,77
5/4/2009,91,MGMT,TIME TO PRETEND,85,35,31
5/4/2009,92,BASSHUNTER,WALK ON WATER,New,92,1
5/4/2009,93,LADY GAGA,LOVEGAME,93,93,2
5/4/2009,94,BLINK 182,ALL THE SMALL THINGS,RE,2,13
5/4/2009,95,NE-YO,MAD,89,19,18
5/4/2009,96,GIRLS ALOUD,THE LOVING KIND,77,10,17
5/4/2009,97,OASIS,FALLING DOWN,48,10,4
5/4/2009,98,JOURNEY,DON'T STOP BELIEVIN',RE,62,8
5/4/2009,99,ELBOW,ONE DAY LIKE THIS,88,35,29
5/4/2009,100,YEAH YEAH YEAHS,ZERO,New,100,1
