chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/2022,1,DAVE,STARLIGHT,1,1,3
25/3/2022,2,AITCH/ASHANTI,BABY,2,2,2
25/3/2022,3,FIREBOY DML & ED SHEERAN,PERU,3,2,13
25/3/2022,4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,4,3,24
25/3/2022,5,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,5,4,12
25/3/2022,6,LUUDE FT COLIN HAY,DOWN UNDER,6,5,12
25/3/2022,7,JAX JONES FT MNEK,WHERE DID YOU GO,7,7,7
25/3/2022,8,CAT BURNS,GO,10,8,10
25/3/2022,9,BAD BOY CHILLER CREW,BMW,21,9,9
25/3/2022,10,MIMI WEBB,HOUSE ON FIRE,11,6,5
25/3/2022,11,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,6,18
25/3/2022,12,GEORGE EZRA,ANYONE FOR YOU,14,12,8
25/3/2022,13,TIESTO & AVA MAX,THE MOTTO,15,13,16
25/3/2022,14,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),12,11,3
25/3/2022,15,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,13,1,13
25/3/2022,16,CAMILA CABELLO FT ED SHEERAN,BAM BAM,18,16,3
25/3/2022,17,LIILZ FT ZIEZIE,GLAD U CAME,35,17,3
25/3/2022,18,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,16,12,6
25/3/2022,19,ED SHEERAN,BAD HABITS,20,1,35
25/3/2022,20,DOVE CAMERON,BOYFRIEND,9,9,6
25/3/2022,21,TATE MCRAE,SHE'S ALL I WANNA BE,27,21,7
25/3/2022,22,ARRDEE,COME & GO,19,16,3
25/3/2022,23,GLASS ANIMALS,HEAT WAVES,26,5,71
25/3/2022,24,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,38,24,8
25/3/2022,25,BECKY HILL/GALANTIS,RUN,28,25,4
25/3/2022,26,ADELE,OH MY GOD,24,2,18
25/3/2022,27,SAM FENDER,SEVENTEEN GOING UNDER,23,3,36
25/3/2022,28,ED SHEERAN,SHIVERS,29,1,28
25/3/2022,29,EM BEIHOLD,NUMB LITTLE BUG,25,25,8
25/3/2022,30,ED SHEERAN,THE JOKER AND THE QUEEN,22,2,6
25/3/2022,31,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,New,31,1
25/3/2022,32,ACRAZE FT CHERISH,DO IT TO IT,34,9,21
25/3/2022,33,WILKINSON & ISSEY CROSS,USED TO THIS,40,33,10
25/3/2022,34,CHARLIE PUTH,LIGHT SWITCH,42,31,9
25/3/2022,35,ARRDEE & AITCH,WAR,32,6,7
25/3/2022,36,GAYLE,ABCDEFU,37,1,19
25/3/2022,37,DIGGA D/STILL BRICKIN',PUMP 101,36,9,9
25/3/2022,38,ELTON JOHN & DUA LIPA,COLD HEART,43,1,32
25/3/2022,39,MACHINE GUN KELLY/BRING ME THE,MAYBE,New,39,1
25/3/2022,40,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,33,29,3
25/3/2022,41,ARRDEE,EARLY HOURS,New,41,1
25/3/2022,42,SIGALA,MELODY,45,41,9
25/3/2022,43,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,31,31,2
25/3/2022,44,ADELE,EASY ON ME,44,1,23
25/3/2022,45,JESSICA DARROW,SURFACE PRESSURE,41,3,13
25/3/2022,46,KID LAROI & JUSTIN BIEBER,STAY,48,2,37
25/3/2022,47,TYGA & DOJA CAT,FREAKY DEAKY,55,47,4
25/3/2022,48,BOYWITHUKE FT BLACKBEAR,IDGAF,New,48,1
25/3/2022,49,RUTH B,DANDELIONS,47,43,9
25/3/2022,50,MABEL/JAX JONES/GALANTIS,GOOD LUCK,New,50,1
25/3/2022,51,DOD & CARLA MONROE,STILL SLEEPLESS,49,49,10
25/3/2022,52,ELLA HENDERSON,BRAVE,46,42,10
25/3/2022,53,ELLEY DUHE,MIDDLE OF THE NIGHT,50,50,8
25/3/2022,54,LAUREN SPENCER-SMITH,FINGERS CROSSED,17,4,12
25/3/2022,55,TION WAYNE & M24,KNOCK KNOCK,39,21,5
25/3/2022,56,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,New,56,1
25/3/2022,57,JNR CHOI & SAM TOMPKINS,TO THE MOON,53,48,11
25/3/2022,58,ALESSO/KATY PERRY,WHEN I'M GONE,52,49,12
25/3/2022,59,SWITCHOTR FT A1 & J1,COMING FOR YOU,54,5,21
25/3/2022,60,JUSTIN BIEBER,GHOST,62,19,24
25/3/2022,61,PHEELZ & BUJU,FINESSE,56,52,3
25/3/2022,62,WEEKND,SAVE YOUR TEARS,57,2,59
25/3/2022,63,ANNENMAYKANTEREIT/GIANT ROOKS,TOM'S DINER,New,63,1
25/3/2022,64,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,66,17,19
25/3/2022,65,DAVE FT STORMZY,CLASH,58,2,30
25/3/2022,66,LIL MACKS,OSLO,New,66,1
25/3/2022,67,OLIVIA RODRIGO,GOOD 4 U,64,1,45
25/3/2022,68,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,60,15,16
25/3/2022,69,KILLERS,MR BRIGHTSIDE,72,10,307
25/3/2022,70,CHARLI XCX,USED TO KNOW ME,New,70,1
25/3/2022,71,REGARD/YEARS & YEARS,HALLUCINATION,68,68,5
25/3/2022,72,FLORENCE & THE MACHINE,MY LOVE,51,51,2
25/3/2022,73,BECKY HILL & DAVID GUETTA,REMEMBER,82,3,36
25/3/2022,74,GRIFF & SIGRID,HEAD ON FIRE,67,44,9
25/3/2022,75,DUA LIPA,LEVITATING,88,5,77
25/3/2022,76,DAVE FT BURNA BOY,LOCATION,RE,6,61
25/3/2022,77,4 TOWN,NOBODY LIKE U,New,77,1
25/3/2022,78,YEARS & YEARS/GALANTIS,SWEET TALKER,74,26,13
25/3/2022,79,WILKINSON & BECKY HILL,HERE FOR YOU,86,43,6
