chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/1961,1,THE EVERLY BROTHERS,TEMPTATION,3,1,6
20/7/1961,2,DEL SHANNON,RUNAWAY,1,1,13
20/7/1961,3,CLIFF RICHARD,A GIRL LIKE YOU,5,3,5
20/7/1961,4,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,2,2,8
20/7/1961,5,EDEN KANE,WELL I ASK YOU,8,5,8
20/7/1961,6,TEMPERANCE SEVEN,PASADENA,7,4,6
20/7/1961,7,BILLY FURY,HALFWAY TO PARADISE,4,4,11
20/7/1961,8,CLARENCE  'FROGMAN' HENRY,BUT I DO,6,3,12
20/7/1961,9,HELEN SHAPIRO,YOU DON'T KNOW,14,9,4
20/7/1961,10,ROY ORBISON,RUNNING SCARED,11,9,9
20/7/1961,11,ELVIS PRESLEY,SURRENDER,9,1,9
20/7/1961,12,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,15,12,6
20/7/1961,13,CRAIG DOUGLAS,TIME,19,13,4
20/7/1961,14,THE SHADOWS,FRIGHTENED CITY,10,3,11
20/7/1961,15,EDDIE COCHRAN,WEEKEND,17,15,6
20/7/1961,16,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,23,16,3
20/7/1961,17,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,12,12,6
20/7/1961,18,DUANE EDDY,RING OF FIRE,18,17,5
20/7/1961,19,PETULA CLARK,ROMEO,37,19,2
20/7/1961,20,PAT BOONE,MOODY RIVER,26,20,3
20/7/1961,21,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,16,7,10
20/7/1961,22,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,45,22,2
20/7/1961,23,SHIRLEY BASSEY,YOU'LL NEVER KNOW,13,6,11
20/7/1961,24,BOBBY DARIN,NATURE BOY,29,24,3
20/7/1961,25,LONNIE DONEGAN,HAVE A DRINK ON ME,20,8,11
20/7/1961,26,GENE VINCENT,SHE SHE LITTLE SHEILA,24,22,8
20/7/1961,27,NEIL SEDAKA,LITTLE DEVIL,27,9,10
20/7/1961,28,JOE LOSS,WHEELS CHA CHA,25,23,4
20/7/1961,29,MR ACKER BILK,THAT'S MY HOME,43,29,2
20/7/1961,30,KARL DENVER,MARCHETA,21,21,5
20/7/1961,31,ANDY STEWART,A SCOTTISH SOLDIER,31,19,28
20/7/1961,32,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE,34,32,3
20/7/1961,33,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,22,4,15
20/7/1961,34,BROOK BENTON,THE BOLL WEEVIL SONG,40,34,2
20/7/1961,35,BEN E KING,STAND BY ME,36,35,4
20/7/1961,36,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,33,3,18
20/7/1961,37,KEN DODD,ONCE IN EVERY LIFETIME,28,28,6
20/7/1961,38,ANDY STEWART,THE BATTLE'S O'ER,46,28,8
20/7/1961,39,GARY MILLS,I'LL STEP DOWN,47,39,5
20/7/1961,40,JERRY LEE LEWIS,WHAT'D I SAY,30,10,12
20/7/1961,41,DANNY WILLIAMS,THE MIRACLE OF YOU,41,41,3
20/7/1961,42,FLOYD CRAMER,SAN ANTONIO ROSE,New,42,1
20/7/1961,43,BRENDA LEE,DUM DUM,New,43,1
20/7/1961,44,MARK WYNTER,EXCLUSIVELY YOURS,35,32,7
20/7/1961,45,ELVIS PRESLEY,WOODEN HEART,32,1,20
20/7/1961,46,ADAM FAITH,DON'T YOU KNOW IT?,New,46,1
20/7/1961,47,U.S. BONDS,QUARTER TO THREE,New,47,1
20/7/1961,48,AL CAIOLA,THEME FROM 'THE MAGNIFICENT SEVEN',49,34,6
20/7/1961,49,ADAM WADE,TAKE GOOD CARE OF HER,38,38,6
20/7/1961,50,TOMMY COOPER,DON'T JUMP OFF THE ROOF DAD,RE,40,3
