chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/1992,1,KWS,PLEASE DON'T GO/GAME BOY,1,1,4
10/5/1992,2,SL2,ON A RAGGA TIP,2,2,5
10/5/1992,3,CURIOSITY,HANG ON IN THERE BABY,7,3,4
10/5/1992,4,2 UNLIMITED,WORKAHOLIC,12,4,3
10/5/1992,5,RIGHT SAID FRED,DEEPLY DIPPY,3,1,9
10/5/1992,6,MARC ALMOND,THE DAYS OF PEARLY SPENCER,4,4,4
10/5/1992,7,METALLICA,NOTHING ELSE MATTERS,6,6,3
10/5/1992,8,EN VOGUE,MY LOVIN',30,8,5
10/5/1992,9,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,8,6,8
10/5/1992,10,THE WEDDING PRESENT,COME PLAY WITH ME,New,10,1
10/5/1992,11,TEN SHARP,YOU,10,10,9
10/5/1992,12,EXTREME,SONG FOR LOVE,13,12,3
10/5/1992,13,DEL AMITRI,ALWAYS THE LAST TO KNOW,24,13,2
10/5/1992,14,CELINE DION AND PEABO BRYSON,BEAUTY AND THE BEAST,New,14,1
10/5/1992,15,UGLY KID JOE,EVERYTHING ABOUT YOU,New,15,1
10/5/1992,16,SHAKESPEARS SISTER,I DON'T CARE,New,16,1
10/5/1992,17,KIM WILDE,LOVE IS HOLY,16,16,3
10/5/1992,18,MICHAEL JACKSON AND MYSTERY GIRL,IN THE CLOSET,9,8,3
10/5/1992,19,THE SISTERS OF MERCY,TEMPLE OF LOVE (1992),5,3,3
10/5/1992,20,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,11,3,9
10/5/1992,21,SAINT ETIENNE,JOIN OUR CLUB/PEOPLE GET REAL,New,21,1
10/5/1992,22,RICHARD MARX,HAZARD,36,22,2
10/5/1992,23,ALLISON JORDAN,THE BOY FROM NEW YORK CITY,28,23,2
10/5/1992,24,DON-E,LOVE MAKES THE WORLD GO ROUND,32,24,2
10/5/1992,25,THOMAS DOLBY,CLOSE BUT NO CIGAR,46,25,2
10/5/1992,26,TEXAS,TIRED OF BEING ALONE,19,19,4
10/5/1992,27,FLOWERED UP,WEEKENDER,20,20,3
10/5/1992,28,MICHAEL BOLTON FEATURING KENNY G,MISSING YOU NOW FT KENNY G,39,28,2
10/5/1992,29,KYLIE MINOGUE,FINER FEELINGS,14,11,4
10/5/1992,30,MORRISSEY,WE HATE IT WHEN OUR FRIENDS BECOME SUCCESSFUL,17,17,2
