chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/1980,1,DON MCLEAN,CRYING,2,1,7
15/6/1980,2,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),1,1,7
15/6/1980,3,LIPPS INC,FUNKYTOWN,3,3,6
15/6/1980,4,ROBERTA FLACK AND DONNY HATHAWAY,BACK TOGETHER AGAIN,6,4,6
15/6/1980,5,HOT CHOCOLATE,NO DOUBT ABOUT IT,4,2,8
15/6/1980,6,THE KORGIS,EVERYBODY'S GOT TO LEARN SOMETIME,19,6,5
15/6/1980,7,TEENA MARIE,BEHIND THE GROOVE,17,7,4
15/6/1980,8,JERMAINE JACKSON,LET'S GET SERIOUS,8,8,7
15/6/1980,9,ROXY MUSIC,OVER YOU,5,5,6
15/6/1980,10,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,10,10,8
15/6/1980,11,THE SPECIALS,RAT RACE/RUDE BOYS OUTA JAIL,7,5,5
15/6/1980,12,JUDAS PRIEST,BREAKING THE LAW,18,12,3
15/6/1980,13,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,14,13,7
15/6/1980,14,MATCHBOX,MIDNITE DYNAMOS,15,14,7
15/6/1980,15,LAMBRETTAS,D-A-A-ANCE,12,12,5
15/6/1980,16,LIQUID GOLD,SUBSTITUTE,21,16,4
15/6/1980,17,THE POLICE,SIX PACK,31,17,2
15/6/1980,18,QUEEN,PLAY THE GAME,34,18,2
15/6/1980,19,GARY NUMAN,WE ARE GLASS,9,5,5
15/6/1980,20,ELECTRIC LIGHT ORCHESTRA,I'M ALIVE,20,20,5
15/6/1980,21,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,16,16,7
15/6/1980,22,SPLODGENESSABOUNDS,SIMON TEMPLAR/TWO PINTS OF LAGER AND A PACKET OF CRISPS PLEASE,42,22,2
15/6/1980,23,THIN LIZZY,CHINATOWN,30,23,5
15/6/1980,24,ROD STEWART,IF LOVING YOU IS WRONG (I DON'T WANT TO BE RIGHT),27,24,4
15/6/1980,25,THE MANHATTAN TRANSFER,TWILIGHT ZONE/TWILIGHT TONE,25,25,6
15/6/1980,26,SURFACE NOISE,THE SCRATCH,28,26,4
15/6/1980,27,SIOUXSIE AND THE BANSHEES,CHRISTINE,22,22,3
15/6/1980,28,B.A. ROBERTSON,TO BE OR NOT TO BE,40,28,4
15/6/1980,29,UB40,MY WAY OF THINKING/I THINK IT'S GOING TO RAIN,72,29,2
15/6/1980,30,JUNIOR MURVIN,POLICE AND THIEVES,23,23,8
15/6/1980,31,STACY LATTISAW,JUMP TO THE BEAT,57,31,2
15/6/1980,32,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,11,3,8
15/6/1980,33,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,24,20,9
15/6/1980,34,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,13,12,9
15/6/1980,35,THE SEX PISTOLS,(I'M NOT YOUR) STEPPING STONE,43,35,2
15/6/1980,36,IRON MAIDEN,SANCTUARY,29,29,3
15/6/1980,37,DARTS,LET'S HANG ON,44,37,4
15/6/1980,38,ELTON JOHN,LITTLE JEANNIE,37,33,5
15/6/1980,39,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,New,39,1
15/6/1980,40,SAXON,747 (STRANGERS IN THE NIGHT),New,40,1
15/6/1980,41,THE BEAT,MIRROR IN THE BATHROOM,26,4,8
15/6/1980,42,JIMMY RUFFIN,HOLD ON TO MY LOVE,33,7,8
15/6/1980,43,ELVIS COSTELLO,NEW AMSTERDAM,36,36,3
15/6/1980,44,THE STRANGLERS,WHO WANTS THE WORLD,39,39,3
15/6/1980,45,YELLOW MAGIC ORCHESTRA,COMPUTER GAME (THEME FROM THE INVADERS),63,45,2
15/6/1980,46,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,New,46,1
15/6/1980,47,JOAN ARMATRADING,ME MYSELF I,54,47,2
15/6/1980,48,BARBARA DICKSON,IN THE NIGHT,51,48,2
15/6/1980,49,THE NOLANS,DON'T MAKE WAVES,41,12,11
15/6/1980,50,JOHNNY LOGAN,WHAT'S ANOTHER YEAR,32,1,8
15/6/1980,51,BAD MANNERS,LIP UP FATTY,58,51,2
15/6/1980,52,WHITESNAKE,FOOL FOR YOUR LOVING,38,13,9
15/6/1980,53,PAUL MCCARTNEY,WATERFALLS,New,53,1
15/6/1980,54,DEXY'S MIDNIGHT RUNNERS,GENO,35,1,14
15/6/1980,55,GILLAN,SLEEPING ON THE JOB,64,55,2
15/6/1980,56,ODYSSEY,USE IT UP AND WEAR IT OUT,New,56,1
15/6/1980,57,DARYL HALL AND JOHN OATES,RUNNING FROM PARADISE,71,57,2
15/6/1980,58,THE HOLLIES,SOLDIER'S SONG,67,58,2
15/6/1980,59,FREEEZ,KEEP IN TOUCH,49,49,3
15/6/1980,60,DAVID ESSEX,HOT LOVE,62,60,2
15/6/1980,61,RONNIE BOND,IT'S WRITTEN ON YOUR BODY,52,52,4
15/6/1980,62,THE HUMAN LEAGUE,EMPIRE STATE HUMAN,New,62,1
15/6/1980,63,THE BROTHERS JOHNSON,LIGHT UP THE NIGHT,47,47,4
15/6/1980,64,PETE TOWNSHEND,LET MY LOVE OPEN THE DOOR,New,64,1
15/6/1980,65,GERARD KENNY,FANTASY,New,65,1
15/6/1980,66,HOYT AXTON,DELLA AND THE DEALER,48,48,3
15/6/1980,67,EXPRESSOS,HEY GIRL,New,67,1
15/6/1980,68,RANDY CRAWFORD,LAST NIGHT AT DANCELAND,New,68,1
15/6/1980,69,NARADA MICHAEL WALDEN,I SHOULDA LOVED YA,45,8,9
15/6/1980,70,STIFF LITTLE FINGERS,NOBODY'S HERO/TIN SOLDIERS,46,36,5
15/6/1980,71,DONNA SUMMER,SUNSET PEOPLE,New,71,1
15/6/1980,72,GERRY RAFFERTY,THE ROYAL MILE,New,72,1
15/6/1980,73,PHIL LYNOTT,KING'S CALL,New,73,1
15/6/1980,74,DETROIT SPINNERS,BODY LANGUAGE,50,40,7
15/6/1980,75,SAD CAFE,NOTHING LEFT TOULOUSE,New,75,1
