chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/1976,1,ABBA,DANCING QUEEN,1,1,7
26/9/1976,2,REAL THING,CAN'T GET BY WITHOUT YOU,2,2,5
26/9/1976,3,PUSSYCAT,MISSISSIPPI,5,3,6
26/9/1976,4,THE WURZELS,I AM A CIDER DRINKER,3,3,4
26/9/1976,5,BAY CITY ROLLERS,I ONLY WANNA BE WITH YOU,4,4,4
26/9/1976,6,TINA CHARLES,DANCE LITTLE LADY DANCE,9,6,7
26/9/1976,7,ROD STEWART,SAILING {1976},11,1,16
26/9/1976,8,MR. ACKER BILK,ARIA,7,5,7
26/9/1976,9,MANFRED MANN'S EARTH BAND,BLINDED BY THE LIGHT,6,6,6
26/9/1976,10,RICK DEES AND HIS CAST OF IDIOTS,DISCO DUCK,19,10,3
26/9/1976,11,ROD STEWART,THE KILLING OF GEORGIE,8,2,7
26/9/1976,12,GEORGHE ZAMFIR,(LIGHT OF EXPERIENCE) DOINA DE JALE,10,4,7
26/9/1976,13,ELVIS PRESLEY,GIRL OF MY BEST FRIEND,21,13,5
26/9/1976,14,KIKI DEE,LOVING AND FREE,15,14,4
26/9/1976,15,THE STYLISTICS,16 BARS,14,7,9
26/9/1976,16,THE RITCHIE FAMILY,THE BEST DISCO IN TOWN,25,16,3
26/9/1976,17,TWIGGY,HERE I GO AGAIN,18,17,8
26/9/1976,18,WINGS,LET 'EM IN,13,2,9
26/9/1976,19,BARRY WHITE,"BABY, WE BETTER TRY AND GET IT TOGETHER",16,15,7
26/9/1976,20,CLIFF RICHARD,I CAN'T ASK FOR ANYTHING MORE THAN YOU BABE,17,17,7
26/9/1976,21,THE CHI-LITES,YOU DON'T HAVE TO GO,12,3,10
26/9/1976,22,SHERBET,HOWZAT,45,22,2
26/9/1976,23,JESSE GREEN,NICE AND SLOW,32,17,9
26/9/1976,24,J.A.L.N. BAND,DISCO MUSIC-I LIKE IT,36,24,4
26/9/1976,25,JAMES BROWN,GET UP OFFA THAT THING,34,25,3
26/9/1976,26,STARLAND VOCAL BAND,AFTERNOON DELIGHT,39,18,9
26/9/1976,27,BILLIE JO SPEARS,WHAT I'VE GOT IN MIND,23,4,12
26/9/1976,28,TOMMY HUNT,LOVING ON THE LOSING SIDE,29,28,7
26/9/1976,29,CAN,I WANT MORE,30,29,6
26/9/1976,30,HOT CHOCOLATE,HEAVEN IS IN THE BACK SEAT OF MY CADILLAC,28,25,7
26/9/1976,31,RANDY EDELMAN,"UPTOWN, UPTEMPO WOMAN",38,31,3
26/9/1976,32,DETROIT SPINNERS,THE RUBBERBAND MAN,40,32,4
26/9/1976,33,LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE,22,10,10
26/9/1976,34,LYNYRD SKYNYRD,SWEET HOME ALABAMA/DOUBLE TROUBLE,31,31,4
26/9/1976,35,DEMIS ROUSSOS,WHEN FOREVER HAS GONE,New,35,1
26/9/1976,36,SMOKIE,I'LL MEET YOU AT MIDNIGHT,50,36,2
26/9/1976,37,BRYAN FERRY,EXTENDED PLAY,24,7,9
26/9/1976,38,THE DRIFTERS,EVERY NITE'S A SATURDAY NIGHT WITH YOU,33,33,4
26/9/1976,39,ELTON JOHN AND KIKI DEE,DON'T GO BREAKING MY HEART,26,1,14
26/9/1976,40,THE MANHATTANS,HURT,New,40,1
26/9/1976,41,RUBETTES,UNDER ONE ROOF,47,41,2
26/9/1976,42,ENGLAND DAN AND JOHN FORD COLEY,I'D REALLY LOVE TO SEE YOU TONIGHT,48,42,2
26/9/1976,43,PETER FRAMPTON,BABY I LOVE YOUR WAY,44,43,4
26/9/1976,44,THE BEE GEES,YOU SHOULD BE DANCING,20,5,10
26/9/1976,45,CANDI STATON,DESTINY,41,41,3
26/9/1976,46,ELTON JOHN,BENNY AND THE JETS,49,46,2
26/9/1976,47,T.REX,LASER LOVE,New,47,1
26/9/1976,48,EDDIE AND THE HOTRODS,LIVE AT THE MARQUEE,43,43,4
26/9/1976,49,GALLAGHER AND LYLE,BREAKAWAY,35,35,4
26/9/1976,50,SMOKEY ROBINSON AND THE MIRACLES,THE TEARS OF A CLOWN {1976},New,50,1
