chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/2016,1,LUKAS GRAHAM,7 YEARS,6,1,3
12/2/2016,2,ZAYN,PILLOWTALK,1,1,2
12/2/2016,3,JONAS BLUE & DAKOTA,FAST CAR,2,2,4
12/2/2016,4,RIHANNA FT DRAKE,WORK,4,4,3
12/2/2016,5,SHAWN MENDES,STITCHES,3,1,20
12/2/2016,6,JUSTIN BIEBER,LOVE YOURSELF,5,1,13
12/2/2016,7,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,11,7,6
12/2/2016,8,JUSTIN BIEBER,SORRY,7,1,16
12/2/2016,9,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,8,5,10
12/2/2016,10,ONE DIRECTION,HISTORY,9,6,12
12/2/2016,11,COLDPLAY,ADVENTURE OF A LIFETIME,18,7,14
12/2/2016,12,JASON DERULO,GET UGLY,17,12,4
12/2/2016,13,MAJOR LAZER FT NYLA,LIGHT IT UP,12,9,11
12/2/2016,14,JUSTIN BIEBER,WHAT DO YOU MEAN,13,1,24
12/2/2016,15,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,10,10,11
12/2/2016,16,ZARA LARSSON,LUSH LIFE,19,16,6
12/2/2016,17,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),14,5,14
12/2/2016,18,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',16,3,12
12/2/2016,19,ADELE,HELLO,15,1,16
12/2/2016,20,ELLIE GOULDING,ARMY,28,20,7
12/2/2016,21,MNEK & ZARA LARSSON,NEVER FORGET YOU,21,5,22
12/2/2016,22,KYGO FT MATY NOYES,STAY,24,20,10
12/2/2016,23,COLDPLAY,HYMN FOR THE WEEKEND,60,23,2
12/2/2016,24,ELLE KING,EX'S & OH'S,20,15,6
12/2/2016,25,GRACE FT G-EAZY,YOU DON'T OWN ME,22,4,12
12/2/2016,26,CHARLIE PUTH,ONE CALL AWAY,29,26,9
12/2/2016,27,YEARS & YEARS,EYES SHUT,26,17,21
12/2/2016,28,WSTRN,IN2,25,4,16
12/2/2016,29,DAVID GUETTA FT SIA,BANG MY HEAD,27,18,13
12/2/2016,30,ROBIN SCHULZ FT YATES,SUGAR,30,21,18
12/2/2016,31,ALESSIA CARA,HERE,32,28,6
12/2/2016,32,STORMZY,SHUT UP,31,8,22
12/2/2016,33,ADELE,WHEN WE WERE YOUNG,RE,29,3
12/2/2016,34,TWENTY ONE PILOTS,STRESSED OUT,61,34,3
12/2/2016,35,WEEKND,THE HILLS,33,3,38
12/2/2016,36,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,34,2,30
12/2/2016,37,1975,THE SOUND,38,15,4
12/2/2016,38,DRAKE,SUMMER SIXTEEN,23,23,2
12/2/2016,39,WEEKND,CAN'T FEEL MY FACE,39,3,36
12/2/2016,40,G-EAZY FT BEBE REXHA,ME MYSELF & I,44,40,5
