chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/2022,1,HARRY STYLES,AS IT WAS,1,1,5
6/5/2022,2,JACK HARLOW,FIRST CLASS,2,2,4
6/5/2022,3,CAT BURNS,GO,3,3,16
6/5/2022,4,DAVE,STARLIGHT,5,1,9
6/5/2022,5,AITCH/ASHANTI,BABY,4,2,8
6/5/2022,6,FIREBOY DML & ED SHEERAN,PERU,6,2,19
6/5/2022,7,CAMILA CABELLO FT ED SHEERAN,BAM BAM,8,7,9
6/5/2022,8,FUTURE FT DRAKE & TEMS,WAIT FOR U,New,8,1
6/5/2022,9,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,10,4,18
6/5/2022,10,JAX JONES FT MNEK,WHERE DID YOU GO,9,7,13
6/5/2022,11,BAD BOY CHILLER CREW,BMW,7,7,15
6/5/2022,12,ED SHEERAN,2STEP,13,12,2
6/5/2022,13,LUUDE FT COLIN HAY,DOWN UNDER,11,5,18
6/5/2022,14,MIMI WEBB,HOUSE ON FIRE,14,6,11
6/5/2022,15,LIZZO,ABOUT DAMN TIME,67,15,3
6/5/2022,16,TATE MCRAE,SHE'S ALL I WANNA BE,16,14,13
6/5/2022,17,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,18,17,4
6/5/2022,18,GEORGE EZRA,ANYONE FOR YOU,15,12,14
6/5/2022,19,LAUREN SPENCER-SMITH,FLOWERS,17,17,3
6/5/2022,20,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,12,12,7
6/5/2022,21,BENSON BOONE,IN THE STARS,New,21,1
6/5/2022,22,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),19,11,9
6/5/2022,23,TIESTO & AVA MAX,THE MOTTO,20,12,22
6/5/2022,24,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,24,12,12
6/5/2022,25,ED SHEERAN,BAD HABITS,22,1,41
6/5/2022,26,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,23,3,30
6/5/2022,27,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,25,21,7
6/5/2022,28,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,33,28,5
6/5/2022,29,KID LAROI,THOUSAND MILES,21,21,2
6/5/2022,30,GLASS ANIMALS,HEAT WAVES,26,5,77
6/5/2022,31,LEAH KATE,10 THINGS I HATE ABOUT YOU,30,30,4
6/5/2022,32,CHARLIE PUTH,LIGHT SWITCH,27,25,15
6/5/2022,33,ED SHEERAN,SHIVERS,29,1,34
6/5/2022,34,DYLAN CONRIQUE,BIRTHDAY CAKE,31,30,6
6/5/2022,35,BECKY HILL/GALANTIS,RUN,28,21,10
6/5/2022,36,SAM FENDER,SEVENTEEN GOING UNDER,32,3,42
6/5/2022,37,TYGA & DOJA CAT,FREAKY DEAKY,37,37,10
6/5/2022,38,VIBE CHEMISTRY,BALLING,35,35,6
6/5/2022,39,DIPLO & MIGUEL,DON'T FORGET MY LOVE,41,39,9
6/5/2022,40,ELTON JOHN & DUA LIPA,COLD HEART,40,1,38
6/5/2022,41,SIGALA,MELODY,36,31,15
6/5/2022,42,AITCH/GIGGS,JUST COZ,New,42,1
6/5/2022,43,GEORGE EZRA,GREEN GREEN GRASS,46,43,2
6/5/2022,44,RUTH B,DANDELIONS,45,43,15
6/5/2022,45,ELLEY DUHE,MIDDLE OF THE NIGHT,43,43,14
6/5/2022,46,LIILZ FT ZIEZIE,GLAD U CAME,34,15,9
6/5/2022,47,TOM GRENNAN,REMIND ME,47,47,7
6/5/2022,48,BENZZ,JE M'APPELLE,59,48,2
6/5/2022,49,WILKINSON & ISSEY CROSS,USED TO THIS,42,33,16
6/5/2022,50,FUTURE FT DRAKE,I'M ON ONE,New,50,1
6/5/2022,51,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,44,1,19
6/5/2022,52,SAM SMITH,LOVE ME MORE,New,52,1
6/5/2022,53,FUTURE,PUFFIN ON ZOOTIEZ,New,53,1
6/5/2022,54,JUSTIN BIEBER FT DON TOLIVER,HONEST,New,54,1
6/5/2022,55,CIAN DUCROT,ALL FOR YOU,50,50,4
6/5/2022,56,GAYLE,ABCDEFU,51,1,25
6/5/2022,57,LIL TJAY,IN MY HEAD,48,18,5
6/5/2022,58,DOD & CARLA MONROE,STILL SLEEPLESS,49,46,16
6/5/2022,59,KID LAROI & JUSTIN BIEBER,STAY,55,2,43
6/5/2022,60,LIL BABY,IN A MINUTE,54,44,4
6/5/2022,61,PSY FT SUGA,THAT THAT,New,61,1
