chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/3/1992,1,SHAKESPEARS SISTER,STAY,1,1,9
15/3/1992,2,SHANICE,I LOVE YOUR SMILE {1992},2,2,5
15/3/1992,3,THE TEMPTATIONS,MY GIRL {1992},3,2,6
15/3/1992,4,KLF,AMERICA: WHAT TIME IS LOVE,4,4,3
15/3/1992,5,ERIC CLAPTON,TEARS IN HEAVEN,13,5,6
15/3/1992,6,CE CE PENISTON,FINALLY {1992},New,6,1
15/3/1992,7,CROWDED HOUSE,WEATHER WITH YOU,8,7,4
15/3/1992,8,MR BIG,TO BE WITH YOU,21,8,3
15/3/1992,9,U2,ONE,7,7,3
15/3/1992,10,OPUS III,IT'S A FINE DAY,6,5,5
15/3/1992,11,BRUCE SPRINGSTEEN,HUMAN TOUCH,New,11,1
15/3/1992,12,NIRVANA,COME AS YOU ARE,9,9,2
15/3/1992,13,TOXIC TWO,RAVE GENERATOR,18,13,3
15/3/1992,14,GUNS N' ROSES,NOVEMBER RAIN,5,4,3
15/3/1992,15,CLIVILLES AND COLE,A DEEPER LOVE,19,15,2
15/3/1992,16,RIGHT SAID FRED,DEEPLY DIPPY,New,16,1
15/3/1992,17,NEW ATLANTIC,I KNOW,12,12,4
15/3/1992,18,LIQUID,SWEET HARMONY (EP),New,18,1
15/3/1992,19,HAMMER,DO NOT PASS ME BY,New,19,1
15/3/1992,20,MADNESS,IT MUST BE LOVE {1992},10,6,6
15/3/1992,21,LISA STANSFIELD,TIME TO MAKE YOU MINE,31,21,2
15/3/1992,22,WET WET WET,MORE THAN LOVE,New,22,1
15/3/1992,23,THE JESUS AND MARY CHAIN,FAR GONE AND OUT,38,23,2
15/3/1992,24,GUN,STEAL YOUR FIRE,25,24,2
15/3/1992,25,JOE COCKER,(ALL I KNOW) FEELS LIKE FOREVER,32,25,3
15/3/1992,26,BRYAN ADAMS,THOUGHT I'D DIED AND GONE TO HEAVEN,16,8,5
15/3/1992,27,THE PASADENAS,I'M DOING FINE NOW,11,4,8
15/3/1992,28,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,26,26,2
15/3/1992,29,ALISON LIMERICK,MAKE IT ON MY OWN,22,16,4
15/3/1992,30,BARBRA STREISAND,PLACES THAT BELONG TO YOU,17,17,3
15/3/1992,31,THE BEAUTIFUL SOUTH,WE ARE EACH OTHER,30,30,2
15/3/1992,32,SKIN UP,A JUICY RED APPLE,39,32,2
15/3/1992,33,SHAWN CHRISTOPHER,DON'T LOSE THE MAGIC,New,33,1
15/3/1992,34,ROZALLA,ARE YOU READY TO FLY,24,14,5
15/3/1992,35,MASS ORDER,LIFT EVERY VOICE (TAKE ME AWAY),36,35,2
15/3/1992,36,INSPIRAL CARPETS,DRAGGING ME DOWN,15,12,4
15/3/1992,37,EVERYTHING BUT THE GIRL,COVERS (EP),20,13,5
15/3/1992,38,RAF,WE'VE GOT TO LIVE TOGETHER,34,34,2
15/3/1992,39,THE LIGHTNING SEEDS,THE LIFE OF RILEY,63,39,2
15/3/1992,40,2 UNLIMITED,TWILIGHT ZONE,29,2,9
15/3/1992,41,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,New,41,1
15/3/1992,42,SIMPLY RED,FOR YOUR BABIES,23,9,7
15/3/1992,43,DES'REE,MIND ADVENTURES,New,43,1
15/3/1992,44,TEN SHARP,YOU,New,44,1
15/3/1992,45,THE CHARLATANS,WEIRDO,27,19,3
15/3/1992,46,MICHAEL JACKSON,REMEMBER THE TIME,28,3,6
15/3/1992,47,JETHRO TULL,ROCKS ON THE ROAD,New,47,1
15/3/1992,48,REBEL MC,RICH AH GETTING RICHER,New,48,1
15/3/1992,49,THE FRANK AND WALTERS,HAPPY BUSMAN,New,49,1
15/3/1992,50,M PEOPLE,COLOUR MY LIFE,35,35,3
15/3/1992,51,TONY HADLEY,LOST IN YOUR LOVE,42,42,3
15/3/1992,52,NATURAL LIFE,NATURAL LIFE,47,47,3
15/3/1992,53,TEDDY RILEY AND TAMMY LUCAS,IS IT GOOD FOR YOU,New,53,1
15/3/1992,54,MR FINGERS,CLOSER,50,50,3
15/3/1992,55,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,53,1,14
15/3/1992,56,ROBERT PALMER,EVERY KINDA PEOPLE {1992},43,43,3
15/3/1992,57,CURTIS STIGERS,I WONDER WHY,33,5,10
15/3/1992,58,DIESEL PARK WEST,BOY ON TOP OF THE NEWS,New,58,1
15/3/1992,59,TEARS FOR FEARS,LAID SO LOW (TEARS ROLL DOWN),41,17,5
15/3/1992,60,RECOIL,FAITH HEALER,New,60,1
15/3/1992,61,PEARL JAM,ALIVE,44,16,6
15/3/1992,62,EUROPE,HALFWAY TO HEAVEN,New,62,1
15/3/1992,63,FRANKIE MILLER,CALEDONIA,New,63,1
15/3/1992,64,TORI AMOS,WINTER,New,64,1
15/3/1992,65,2 HOUSE,GO TECHNO,New,65,1
15/3/1992,66,GARY MOORE,COLD DAY IN HELL,48,24,5
15/3/1992,67,JEFF BECK AND ROD STEWART,PEOPLE GET READY {1992},49,49,3
15/3/1992,68,GARY NUMAN,THE SKIN GAME,New,68,1
15/3/1992,69,ADEVA,DON'T LET IT SHOW ON YOUR FACE,45,34,4
15/3/1992,70,MANIX,OBLIVION (HEAD IN THE CLOUDS) (EP),55,43,3
15/3/1992,71,K3M,LISTEN TO THE RHYTHM,New,71,1
15/3/1992,72,N-JOI,LIVE IN MANCHESTER (PARTS 1 AND 2),51,12,5
15/3/1992,73,THE WEDDING PRESENT,THREE,14,14,2
15/3/1992,74,CURVE,FAIT ACCOMPLI,37,22,3
