chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/10/1983,1,CULTURE CLUB,KARMA CHAMELEON,1,1,4
2/10/1983,2,DAVID BOWIE,MODERN LOVE,3,2,3
2/10/1983,3,UB40,RED RED WINE,2,1,8
2/10/1983,4,SIOUXSIE AND THE BANSHEES,DEAR PRUDENCE,17,4,2
2/10/1983,5,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,15,5,4
2/10/1983,6,PAUL YOUNG,COME BACK AND STAY,5,4,5
2/10/1983,7,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,4,2,9
2/10/1983,8,DAVID ESSEX,TAHITI,13,8,8
2/10/1983,9,TRACEY ULLMAN,THEY DON'T KNOW,31,9,3
2/10/1983,10,NEW ORDER,BLUE MONDAY,12,10,30
2/10/1983,11,GENESIS,MAMA,6,4,6
2/10/1983,12,KAJAGOOGOO,BIG APPLE,8,8,4
2/10/1983,13,HOWARD JONES,NEW SONG,22,13,6
2/10/1983,14,BIG COUNTRY,CHANCE,9,9,6
2/10/1983,15,GEORGE BENSON,IN YOUR EYES,30,15,3
2/10/1983,16,BLACK LACE,SUPERMAN (GIOCA JOUER),29,16,5
2/10/1983,17,RYAN PARIS,DOLCE VITA,7,5,7
2/10/1983,18,MONYAKA,GO DEH YAKA (GO TO THE TOP),14,14,6
2/10/1983,19,THE ALARM,68 GUNS,23,19,3
2/10/1983,20,STATUS QUO,OL' RAG BLUES,10,9,5
2/10/1983,21,HOT STREAK,BODY WORK,19,19,5
2/10/1983,22,MODERN ROMANCE,WALKING IN THE RAIN,11,7,12
2/10/1983,23,HEAVEN 17,CRUSHED BY THE WHEELS OF INDUSTRY,18,17,5
2/10/1983,24,NICK HEYWARD,BLUE HAT FOR A BLUE DAY,28,24,3
2/10/1983,25,SOFT CELL,SOUL INSIDE,16,16,3
2/10/1983,26,DEPECHE MODE,LOVE IN ITSELF.2,35,26,2
2/10/1983,27,UNIQUE,WHAT I GOT IS WHAT YOU NEED,27,27,6
2/10/1983,28,MEAT LOAF,MIDNIGHT AT THE LOST AND FOUND,32,28,3
2/10/1983,29,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,62,29,2
2/10/1983,30,CLIFF RICHARD,NEVER SAY DIE (GIVE A LITTLE BIT MORE),21,15,6
2/10/1983,31,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),56,31,2
2/10/1983,32,TOYAH,REBEL RUN,24,24,3
2/10/1983,33,FREEEZ,POP GOES MY LOVE,44,33,2
2/10/1983,34,ROD STEWART,WHAT AM I GONNA DO,20,3,7
2/10/1983,35,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),25,10,11
2/10/1983,36,MADNESS,WINGS OF A DOVE,26,2,8
2/10/1983,37,HOT CHOCOLATE,TEARS ON THE TELEPHONE,39,37,4
2/10/1983,38,DAVID GRANT,LOVE WILL FIND A WAY,New,38,1
2/10/1983,39,BUCKS FIZZ,LONDON TOWN,54,39,2
2/10/1983,40,LYDIA MURDOCK,SUPERSTAR,50,40,4
2/10/1983,41,HERBIE HANCOCK,AUTODRIVE,New,41,1
2/10/1983,42,WILL POWERS,KISSING WITH CONFIDENCE,55,42,3
2/10/1983,43,MEN AT WORK,DR HECKYLL AND MR JIVE,33,31,6
2/10/1983,44,OLYMPIC ORCHESTRA,REILLY,73,44,3
2/10/1983,45,KC AND THE SUNSHINE BAND,GIVE IT UP,34,1,13
2/10/1983,46,DONNA SUMMER,UNCONDITIONAL LOVE,45,45,4
2/10/1983,47,KID CREOLE AND THE COCONUTS,THERE'S SOMETHING WRONG IN PARADISE,37,35,6
2/10/1983,48,NEW ORDER,CONFUSION,36,12,6
2/10/1983,49,KC AND THE SUNSHINE BAND,(YOU SAID) YOU'D GIMME SOME MORE,41,41,3
2/10/1983,50,SPANDAU BALLET,GOLD,40,2,9
2/10/1983,51,HAYWOODE,A TIME LIKE THIS,49,49,6
2/10/1983,52,ELTON JOHN,I'M STILL STANDING,38,4,11
2/10/1983,53,ROMAN HOLLIDAY,MOTOR MANIA,61,53,4
2/10/1983,54,BOOKER NEWBURY III,TEDDY BEAR,New,54,1
2/10/1983,55,RUMPLE-STILTS-SKIN,I THINK I WANT TO DANCE WITH YOU,51,51,3
2/10/1983,56,TRUTH,A STEP IN THE RIGHT DIRECTION,47,32,7
2/10/1983,57,RIGHEIRA,VAMOS A LA PLAYA,53,53,5
2/10/1983,58,THE BEE GEES,SOMEONE BELONGING TO SOMEONE,52,49,4
2/10/1983,59,WHAM!,CLUB TROPICANA,42,4,11
2/10/1983,60,CHRIS REA,I CAN HEAR YOUR HEARTBEAT,66,60,5
2/10/1983,61,RANDY CRAWFORD,NIGHTLINE,96,61,2
2/10/1983,62,HERBIE HANCOCK,ROCKIT,46,8,11
2/10/1983,63,TIME UK,THE CABARET,New,63,1
2/10/1983,64,LOTUS EATERS,YOU DON'T NEED SOMEONE NEW,New,64,1
2/10/1983,65,NEWCLEUS,JAM ON (REVENGE),60,44,6
2/10/1983,66,AL JARREAU,BOOGIE DOWN,63,63,4
2/10/1983,67,GARY LOW,I WANT YOU,New,67,1
2/10/1983,68,MEN WITHOUT HATS,THE SAFETY DANCE,RE,68,5
2/10/1983,69,TIK AND TOK,COOL RUNNING,90,69,2
2/10/1983,70,DAVID GRANT,"WATCHING YOU, WATCHING ME",43,10,13
2/10/1983,71,WEST STREET MOB,BREAK DANCIN',New,71,1
2/10/1983,72,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,57,3,9
2/10/1983,73,ANNABEL LAMB,RIDERS ON THE STORM,48,27,8
2/10/1983,74,MARY JANE GIRLS,BOYS,84,74,2
2/10/1983,75,SPACE MONKEY,CAN'T STOP RUNNING,76,75,2
2/10/1983,76,TOM BROWNE,ROCKIN' RADIO,79,76,2
2/10/1983,77,THE KINKS,YOU REALLY GOT ME {1983},New,77,1
2/10/1983,78,SHAKATAK,OUT OF THIS WORLD,New,78,1
2/10/1983,79,DIVINE,LOVE REACTION,New,79,1
2/10/1983,80,JBS ALL STARS,ONE MINUTE EVERY HOUR,78,78,2
2/10/1983,81,MELANIE,EVERY BREATH OF THE WAY,70,70,4
2/10/1983,82,KENNY ROGERS,EYES THAT SEE IN THE DARK,81,81,3
2/10/1983,83,KISSING THE PINK,MAYBE THIS DAY,88,83,3
2/10/1983,84,ASHAYE,MICHAEL JACKSON MEDLEY,New,84,1
2/10/1983,85,MAMA'S BOYS,TOO LITTLE OF YOU TO LOVE,New,85,1
2/10/1983,86,THE FIXX,ONE THING LEADS TO ANOTHER,100,86,2
2/10/1983,87,STONE CITY BAND,LADY'S CHOICE,New,87,1
2/10/1983,88,BAUHAUS,SIX TRACK (EP),85,81,3
2/10/1983,89,ONE WAY,SHINE ON ME,New,89,1
2/10/1983,90,LEO SAYER,TILL YOU COME BACK TO ME,New,90,1
2/10/1983,91,XTC,LOVE ON A FARMBOY'S WAGES,83,83,2
2/10/1983,92,STEVE WRIGHT,GET SOME THERAPY,New,92,1
2/10/1983,93,INTAFERON,GET OUT OF LONDON,New,93,1
2/10/1983,94,BILLY JOEL,UPTOWN GIRL,New,94,1
2/10/1983,95,THE MOODY BLUES,SITTING AT THE WHEEL,New,95,1
2/10/1983,96,I-LEVEL,STONE HEART,86,86,2
2/10/1983,97,LORDS OF THE NEW CHURCH,DANCE WITH ME,94,94,2
2/10/1983,98,ACTIVE FORCE,GIVE ME YOUR LOVE,New,98,1
2/10/1983,99,THE COMMODORES,ONLY YOU,93,93,2
2/10/1983,100,MATT FRETTON,DANCE IT UP,89,89,4
