chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/2/1973,1,THE SWEET,BLOCKBUSTER,1,1,7
18/2/1973,2,STRAWBS,PART OF THE UNION,2,2,5
18/2/1973,3,GARY GLITTER,DO YOU WANNA TOUCH ME? (OH YEAH!),3,2,6
18/2/1973,4,FOCUS,SYLVIA,5,4,5
18/2/1973,5,THE FACES,CINDY INCIDENTALLY,17,5,2
18/2/1973,6,THIN LIZZY,WHISKY IN THE JAR,7,6,6
18/2/1973,7,ELTON JOHN,DANIEL,4,4,6
18/2/1973,8,ELECTRIC LIGHT ORCHESTRA,ROLL OVER BEETHOVEN,6,6,5
18/2/1973,9,THE PARTRIDGE FAMILY,LOOKING THROUGH THE EYES OF LOVE,14,9,4
18/2/1973,10,DAVE EDMUNDS,BABY I LOVE YOU,12,10,6
18/2/1973,11,STEVIE WONDER,SUPERSTITION,11,11,4
18/2/1973,12,CARLY SIMON,YOU'RE SO VAIN,8,3,11
18/2/1973,13,STATUS QUO,PAPER PLANE,10,8,7
18/2/1973,14,ALICE COOPER,HELLO HURRAY,19,14,3
18/2/1973,15,OLIVIA NEWTON-JOHN,TAKE ME HOME COUNTRY ROADS,18,15,7
18/2/1973,16,JUNIOR WALKER AND THE ALL STARS,"TAKE ME GIRL, I'M READY",20,16,5
18/2/1973,17,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,9,1,14
18/2/1973,18,CHUCK BERRY,REELIN' AND ROCKIN',23,18,4
18/2/1973,19,THE JACKSON 5,DOCTOR MY EYES,27,19,2
18/2/1973,20,FOCUS,HOCUS POCUS,22,20,6
18/2/1973,21,DETROIT EMERALDS,FEEL THE NEED IN ME,31,21,3
18/2/1973,22,BILLY PAUL,ME AND MRS. JONES,16,12,7
18/2/1973,23,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG,47,23,2
18/2/1973,24,HAROLD MELVIN AND THE BLUENOTES,IF YOU DON'T KNOW ME BY NOW,15,9,7
18/2/1973,25,FREE,WISHING WELL,13,7,7
18/2/1973,26,JUDGE DREAD,BIG SEVEN,21,8,12
18/2/1973,27,THE NEW SEEKERS,PINBALL WIZARD/SEE ME FEEL ME (MEDLEY),New,27,1
18/2/1973,28,DAVID BOWIE,THE JEAN GENIE,26,2,12
18/2/1973,29,MIKI ANTHONY,IF IT WASN'T FOR THE REASON THAT I LOVE YOU,38,29,4
18/2/1973,30,WHITE PLAINS,STEP INTO A DREAM,33,30,2
18/2/1973,31,ELVIS PRESLEY,ALWAYS ON MY MIND,24,9,11
18/2/1973,32,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,28,11,14
18/2/1973,33,THE TEMPTATIONS,PAPA WAS A ROLLIN' STONE,25,14,7
18/2/1973,34,WINGS,HI HI HI/C.MOON,30,5,12
18/2/1973,35,DANDY LIVINGSTONE,BIG CITY/THINK ABOUT THAT,39,26,7
18/2/1973,36,NEIL SEDAKA,THAT'S WHEN THE MUSIC TAKES ME,New,36,1
18/2/1973,37,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER,New,37,1
18/2/1973,38,CAT STEVENS,CAN'T KEEP IT IN,32,13,12
18/2/1973,39,THE MOODY BLUES,I'M JUST A SINGER (IN A ROCK AND ROLL BAND),36,36,3
18/2/1973,40,THE OSMONDS,CRAZY HORSES,34,2,16
18/2/1973,41,TONY CHRISTIE,AVENUES AND ALLEYWAYS,37,37,3
18/2/1973,42,WIZZARD,BALL PARK INCIDENT,29,6,12
18/2/1973,43,COCKEREL CHORUS,NICE ONE CYRIL,New,43,1
18/2/1973,44,DONNY OSMOND,WHY,49,3,16
18/2/1973,45,COLIN BLUNSTONE,HOW COULD WE DARE TO BE WRONG,50,45,2
18/2/1973,46,BLUE MINK,STAY WITH ME,43,11,15
18/2/1973,47,ARCHIE BELL AND THE DRELLS,(THERE'S GONNA BE A) SHOWDOWN,45,36,5
18/2/1973,48,JIMMY HELMS,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE,New,48,1
18/2/1973,49,MICHAEL JACKSON,BEN,35,7,14
18/2/1973,50,JUDGE DREAD,BIG SIX,48,11,27
