chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1981,1,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,1,1,6
18/10/1981,2,LAURIE ANDERSON,O SUPERMAN,18,2,2
18/10/1981,3,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),2,2,7
18/10/1981,4,TOYAH,THUNDER IN THE MOUNTAINS,5,4,4
18/10/1981,5,ALTERED IMAGES,HAPPY BIRTHDAY,16,5,5
18/10/1981,6,THE HUMAN LEAGUE,OPEN YOUR HEART,6,6,3
18/10/1981,7,THE JAM,ABSOLUTE BEGINNERS,New,7,1
18/10/1981,8,GODLEY AND CREME,UNDER YOUR THUMB,3,3,7
18/10/1981,9,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,14,9,4
18/10/1981,10,SHAKIN' STEVENS,IT'S RAINING,11,10,3
18/10/1981,11,BAD MANNERS,WALKIN' IN THE SUNSHINE,10,10,5
18/10/1981,12,DEPECHE MODE,JUST CAN'T GET ENOUGH,8,8,6
18/10/1981,13,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),7,3,9
18/10/1981,14,ADAM & THE ANTS,PRINCE CHARMING,4,1,7
18/10/1981,15,MADNESS,SHUT UP,12,7,5
18/10/1981,16,BARRY MANILOW,LET'S HANG ON,21,16,5
18/10/1981,17,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,13,7,7
18/10/1981,18,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME,36,18,2
18/10/1981,19,SQUEEZE,LABELLED WITH LOVE,31,19,3
18/10/1981,20,ALVIN STARDUST,PRETEND,15,4,8
18/10/1981,21,JAPAN,QUIET LIFE,19,19,6
18/10/1981,22,SOFT CELL,TAINTED LOVE,20,1,13
18/10/1981,23,THE POLICE,INVISIBLE SUN,9,2,5
18/10/1981,24,CREATURES,MAD EYED SCREAMER,25,24,4
18/10/1981,25,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,17,3,9
