chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/1999,1,RICKY MARTIN,LIVIN' LA VIDA LOCA,1,1,3
25/7/1999,2,FIVE,IF YA GETTIN' DOWN,New,2,1
25/7/1999,3,STEPS,LOVE'S GOT A HOLD ON MY HEART,2,2,2
25/7/1999,4,ALICE DEEJAY,BETTER OFF ALONE,New,4,1
25/7/1999,5,ATB,9PM (TILL I COME),3,1,5
25/7/1999,6,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,7,2,5
25/7/1999,7,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",5,1,6
25/7/1999,8,WILL SMITH,WILD WILD WEST,4,2,4
25/7/1999,9,YOMANDA,SYNTH & STRINGS,8,8,2
25/7/1999,10,MADNESS,LOVESTRUCK,New,10,1
25/7/1999,11,BRITNEY SPEARS,SOMETIMES,9,3,6
25/7/1999,12,DESTINY'S CHILD,"BILLS,BILLS,BILLS",6,6,2
25/7/1999,13,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,10,3,11
25/7/1999,14,JENNIFER LOPEZ,IF YOU HAD MY LOVE,12,4,5
25/7/1999,15,PET SHOP BOYS,I DON'T KNOW WHAT YOU WANT BUT I CAN'T..,New,15,1
25/7/1999,16,S CLUB 7,BRING IT ALL BACK,11,1,7
25/7/1999,17,3 JAYS,FEELING IT TOO,New,17,1
25/7/1999,18,MADONNA,BEAUTIFUL STRANGER,14,2,7
25/7/1999,19,ELVIS COSTELLO,SHE,New,19,1
25/7/1999,20,R KELLY,DID YOU EVER THINK,New,20,1
25/7/1999,21,SEMISONIC,SECRET SMILE,15,12,4
25/7/1999,22,JAMES,I KNOW WHAT I'M HERE FOR,New,22,1
25/7/1999,23,MAW PTS INDIA,TO BE IN LOVE,New,23,1
25/7/1999,24,SMASH MOUTH,ALL STAR,New,24,1
25/7/1999,25,EARTH WIND & FIRE,SEPTEMBER 99,RE,3,14
25/7/1999,26,DINA CARROLL,WITHOUT LOVE,13,13,2
25/7/1999,27,LOLLY,VIVA LA RADIO,16,7,4
25/7/1999,28,GOURYELLA,GOURYELLA,21,15,6
25/7/1999,29,BEVERLEY KNIGHT,GREATEST DAY,19,14,3
25/7/1999,30,SPORTY THIEVZ,NO PIGEONS,24,16,4
25/7/1999,31,ADAM RICKITT,I BREATHE AGAIN,22,5,6
25/7/1999,32,BLUR,COFFEE + TV,23,11,4
25/7/1999,33,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,26,1,10
