chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/2016,1,MIKE POSNER,I TOOK A PILL IN IBIZA,1,1,10
8/4/2016,2,SIA,CHEAP THRILLS,4,2,8
8/4/2016,3,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,2,2,6
8/4/2016,4,LUKAS GRAHAM,7 YEARS,3,1,11
8/4/2016,5,ZARA LARSSON,LUSH LIFE,5,3,14
8/4/2016,6,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,8,6,6
8/4/2016,7,ALAN WALKER,FADED,11,7,10
8/4/2016,8,RIHANNA FT DRAKE,WORK,6,2,11
8/4/2016,9,JONAS BLUE & DAKOTA,FAST CAR,7,2,12
8/4/2016,10,MAJOR LAZER FT NYLA,LIGHT IT UP,13,7,19
8/4/2016,11,DNCE,CAKE BY THE OCEAN,17,11,7
8/4/2016,12,TWENTY ONE PILOTS,STRESSED OUT,15,12,11
8/4/2016,13,ZAYN,PILLOWTALK,9,1,10
8/4/2016,14,SELENA GOMEZ,HANDS TO MYSELF,20,14,11
8/4/2016,15,JUSTIN BIEBER,LOVE YOURSELF,14,1,21
8/4/2016,16,COLDPLAY,HYMN FOR THE WEEKEND,16,6,10
8/4/2016,17,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,10,5,6
8/4/2016,18,SHAWN MENDES,STITCHES,12,1,28
8/4/2016,19,G-EAZY FT BEBE REXHA,ME MYSELF & I,18,13,13
8/4/2016,20,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,19,17,3
8/4/2016,21,DRAKE FT WIZKID & KYLA,ONE DANCE,New,21,1
8/4/2016,22,JUSTIN BIEBER,SORRY,21,1,24
8/4/2016,23,MEGHAN TRAINOR,NO,30,23,5
8/4/2016,24,ARIANA GRANDE,DANGEROUS WOMAN,25,17,4
8/4/2016,25,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,22,6,14
8/4/2016,26,CHAINSMOKERS FT ROZES,ROSES,26,26,10
8/4/2016,27,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,23,5,18
8/4/2016,28,ADELE,WHEN WE WERE YOUNG,24,9,11
8/4/2016,29,JUSTIN BIEBER,WHAT DO YOU MEAN,27,1,32
8/4/2016,30,VAMPS FT OMI,I FOUND A GIRL,New,30,1
8/4/2016,31,COLDPLAY,ADVENTURE OF A LIFETIME,28,7,22
8/4/2016,32,CHARLIE PUTH,ONE CALL AWAY,29,26,17
8/4/2016,33,KANYE WEST,FAMOUS,New,33,1
8/4/2016,34,MNEK & ZARA LARSSON,NEVER FORGET YOU,33,5,30
8/4/2016,35,ONE DIRECTION,HISTORY,32,6,20
8/4/2016,36,GALANTIS,NO MONEY,New,36,1
8/4/2016,37,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,34,10,19
8/4/2016,38,JASON DERULO,GET UGLY,31,12,12
8/4/2016,39,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),37,5,22
8/4/2016,40,ZAYN,LIKE I WOULD,38,30,4
8/4/2016,41,DAVID GUETTA FT SIA,BANG MY HEAD,40,18,21
8/4/2016,42,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL,44,42,5
8/4/2016,43,ADELE,HELLO,39,1,24
8/4/2016,44,KYGO FT MATY NOYES,STAY,41,20,18
8/4/2016,45,1975,THE SOUND,36,15,12
8/4/2016,46,YEARS & YEARS,DESIRE,43,22,27
8/4/2016,47,ELLIE GOULDING,ARMY,35,20,15
8/4/2016,48,RITON FT KAH-LO,RINSE & REPEAT,42,13,7
8/4/2016,49,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO,61,49,2
8/4/2016,50,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,45,2,38
8/4/2016,51,RIHANNA,KISS IT BETTER,New,51,1
8/4/2016,52,WEEKND,CAN'T FEEL MY FACE,47,3,44
8/4/2016,53,ROBIN SCHULZ FT YATES,SUGAR,46,21,26
8/4/2016,54,KANYE WEST,FATHER STRETCH MY HANDS PT 1,New,54,1
8/4/2016,55,DRAKE FT THE THRONE,POP STYLE,New,55,1
8/4/2016,56,KYGO FT KODALINE,RAGING,New,56,1
8/4/2016,57,SLEEPY TOM & DIPLO,BE RIGHT THERE,55,8,26
8/4/2016,58,DRAKE & FUTURE,JUMPMAN,85,58,18
8/4/2016,59,DAWIN,DESSERT,54,35,14
8/4/2016,60,WEEKND,THE HILLS,51,3,46
8/4/2016,61,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',50,3,20
8/4/2016,62,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,52,12,28
8/4/2016,63,KANYE WEST/CHANCE THE RAPPER,ULTRALIGHT BEAM,New,63,1
8/4/2016,64,FLO RIDA,MY HOUSE,59,59,12
8/4/2016,65,KILLERS,MR BRIGHTSIDE,53,10,125
8/4/2016,66,YEARS & YEARS,EYES SHUT,48,17,29
8/4/2016,67,SIA,CHANDELIER,57,6,84
8/4/2016,68,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,64,64,3
8/4/2016,69,WSTRN,IN2,49,4,24
8/4/2016,70,KANYE WEST,PT 2,New,70,1
8/4/2016,71,ELLE KING,EX'S & OH'S,56,15,14
8/4/2016,72,JAMES BAY,LET IT GO,58,10,57
8/4/2016,73,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,60,2,58
8/4/2016,74,DESIIGNER,PANDA,New,74,1
8/4/2016,75,BIRDY,WILD HORSES,RE,75,2
8/4/2016,76,JASON DERULO,IF IT AIN'T LOVE,New,76,1
8/4/2016,77,KANYE WEST,WAVES,New,77,1
8/4/2016,78,KANYE WEST FT TY DOLLA SIGN,REAL FRIENDS,New,78,1
8/4/2016,79,NICK JONAS FT TOVE LO,CLOSE,92,79,2
8/4/2016,80,LITTLE MIX,BLACK MAGIC,62,1,39
8/4/2016,81,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG,63,39,11
8/4/2016,82,IGGY AZALEA,TEAM,91,80,3
8/4/2016,83,WALK THE MOON,SHUT UP & DANCE,66,4,45
8/4/2016,84,KANYE WEST FT THE WEEKND,FML,New,84,1
8/4/2016,85,STORMZY,SHUT UP,68,8,30
8/4/2016,86,JAMES BAY,HOLD BACK THE RIVER,67,2,71
8/4/2016,87,WALKING ON CARS,SPEEDING CARS,New,87,1
8/4/2016,88,KANYE WEST/FRANK OCEAN,WOLVES,New,88,1
8/4/2016,89,FETTY WAP FT MONTY,679,70,20,39
8/4/2016,90,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,69,1,35
8/4/2016,91,ED SHEERAN,PHOTOGRAPH,71,15,73
8/4/2016,92,KANYE WEST,FEEDBACK,New,92,1
8/4/2016,93,FLEUR EAST,SAX,65,3,22
8/4/2016,94,DRAKE,HOTLINE BLING,79,3,34
8/4/2016,95,JESS GLYNNE,TAKE ME HOME,73,6,23
8/4/2016,96,ALESSIA CARA,HERE,72,28,14
8/4/2016,97,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,75,1,70
8/4/2016,98,SIGMA FT RITA ORA,COMING HOME,74,15,22
8/4/2016,99,BRYSON TILLER,DON'T,77,71,12
8/4/2016,100,ED SHEERAN,THINKING OUT LOUD,82,1,94
