chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/2014,1,ELLA HENDERSON,GHOST,1,1,2
22/6/2014,2,5 SECONDS OF SUMMER,DON'T STOP,New,2,1
22/6/2014,3,ED SHEERAN,SING,2,1,3
22/6/2014,4,GEORGE EZRA,BUDAPEST,RE,4,4
22/6/2014,5,SAM SMITH,STAY WITH ME,4,1,5
22/6/2014,6,TIESTO FT MATTHEW KOMA,WASTED,3,3,2
22/6/2014,7,GORGON CITY FT LAURA WELSH,HERE FOR YOU,New,7,1
22/6/2014,8,JASON DERULO FT SNOOP DOGG,WIGGLE,8,8,8
22/6/2014,9,MR PROBZ,WAVES,5,1,9
22/6/2014,10,JOHN LEGEND,ALL OF ME,10,2,20
22/6/2014,11,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,12,3,5
22/6/2014,12,RITA ORA,I WILL NEVER LET YOU DOWN,11,1,6
22/6/2014,13,SECONDCITY,I WANNA FEEL,9,1,4
22/6/2014,14,LITTLE MIX,SALUTE,6,6,7
22/6/2014,15,DEMI LOVATO,NEON LIGHTS,New,15,1
22/6/2014,16,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,14,6,9
22/6/2014,17,CALVIN HARRIS,SUMMER,15,1,8
22/6/2014,18,PHARRELL WILLIAMS,HAPPY,17,1,30
22/6/2014,19,KLINGANDE,JUBEL,13,3,4
22/6/2014,20,ED SHEERAN,ONE,47,18,6
22/6/2014,21,IDINA MENZEL,LET IT GO,19,11,28
22/6/2014,22,COLDPLAY,A SKY FULL OF STARS,18,13,5
22/6/2014,23,IGGY AZALEA FT CHARLI XCX,FANCY,22,5,11
22/6/2014,24,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,16,8,8
22/6/2014,25,KIESZA,HIDEAWAY,20,1,10
22/6/2014,26,SIGMA,NOBODY TO LOVE,24,1,11
22/6/2014,27,ZEDD/FOXES,CLARITY,31,27,15
