chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/8/1976,1,ELTON JOHN AND KIKI DEE,DON'T GO BREAKING MY HEART,1,1,6
1/8/1976,2,DR. HOOK,A LITTLE BIT MORE,2,2,7
1/8/1976,3,DAVID DUNDAS,JEANS ON,8,3,3
1/8/1976,4,DEMIS ROUSSOS,THE ROUSSOS PHENOMENON,3,1,7
1/8/1976,5,DOROTHY MOORE,MISTY BLUE,7,5,8
1/8/1976,6,TAVARES,HEAVEN MUST BE MISSING AN ANGEL,5,5,5
1/8/1976,7,THE MANHATTANS,KISS AND SAY GOODBYE,4,4,8
1/8/1976,8,JIMMY JAMES AND THE VAGABONDS,NOW IS THE TIME,15,8,4
1/8/1976,9,CANDI STATON,YOUNG HEARTS RUN FREE,6,2,11
1/8/1976,10,THE ISLEY BROTHERS,HARVEST FOR THE WORLD,12,10,5
1/8/1976,11,JOHNNY WAKELIN,IN ZAIRE,30,11,3
1/8/1976,12,5000 VOLTS,DR. KISS KISS,26,12,3
1/8/1976,13,100 TON AND A FEATHER,IT ONLY TAKES A MINUTE,9,9,7
1/8/1976,14,LIVERPOOL EXPRESS,YOU ARE MY LOVE,11,11,7
1/8/1976,15,STATUS QUO,MYSTERY SONG,18,15,5
1/8/1976,16,QUEEN,YOU'RE MY BEST FRIEND,10,7,6
1/8/1976,17,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY,28,13,8
1/8/1976,18,HOT CHOCOLATE,MAN TO MAN,14,14,7
1/8/1976,19,BILLY OCEAN,LOVE ON DELIVERY,23,19,5
1/8/1976,20,THE BEE GEES,YOU SHOULD BE DANCING,36,20,2
1/8/1976,21,THE BEATLES,BACK IN THE USSR,19,19,5
1/8/1976,22,KC AND THE SUNSHINE BAND,"(SHAKE, SHAKE, SHAKE) SHAKE YOUR BOOTY",27,22,4
1/8/1976,23,BILLIE JO SPEARS,WHAT I'VE GOT IN MIND,34,23,4
1/8/1976,24,STEVE HARLEY AND COCKNEY REBEL,HERE COMES THE SUN,41,24,2
1/8/1976,25,BRYAN FERRY,LET'S STICK TOGETHER,16,4,9
1/8/1976,26,T. REX,I LOVE TO BOOGIE,20,13,8
1/8/1976,27,BILLY CONNOLLY,NO CHANCE (NO CHARGE),24,24,4
1/8/1976,28,WINGS,LET 'EM IN,New,28,1
1/8/1976,29,DON WILLIAMS,I RECALL A GYPSY WOMAN,13,13,8
1/8/1976,30,REAL THING,YOU TO ME ARE EVERYTHING,17,1,10
1/8/1976,31,WALTER MURPHY,A FIFTH OF BEETHOVEN,31,30,5
1/8/1976,32,THE CHI-LITES,YOU DON'T HAVE TO GO,45,32,2
1/8/1976,33,THE BEACH BOYS,GOOD VIBRATIONS {1976},33,18,6
1/8/1976,34,LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE,47,34,2
1/8/1976,35,SHANGRI-LAS,LEADER OF THE PACK {1976},25,7,11
1/8/1976,36,JOHNNY CASH AND THE TENNESSEE THREE,ONE PIECE AT A TIME,35,32,6
1/8/1976,37,DIANA ROSS,I THOUGHT IT TOOK A LITTLE TIME,32,32,5
1/8/1976,38,WAR,ME AND BABY BROTHER,21,21,7
1/8/1976,39,OUR KID,YOU JUST MIGHT SEE ME CRY,22,2,11
1/8/1976,40,BRYAN FERRY,EXTENDED PLAY,New,40,1
1/8/1976,41,SHEER ELEGANCE,IT'S TEMPTATION,50,41,3
1/8/1976,42,LITTLE ANTHONY AND THE IMPERIALS,BETTER USE YOUR HEAD/GONNA FIX YOU GOOD,44,42,2
1/8/1976,43,THE STYLISTICS,16 BARS,New,43,1
1/8/1976,44,THE TRAMMPS,SOUL SEARCH,42,42,3
1/8/1976,45,DANNY AND THE JUNIORS,AT THE HOP {1976},40,39,5
1/8/1976,46,JAMES AND BOBBY PURIFY,MORNING GLORY,New,46,1
1/8/1976,47,STARLAND VOCAL BAND,AFTERNOON DELIGHT,New,47,1
1/8/1976,48,CHANTER SISTERS,SIDE SHOW,48,48,4
1/8/1976,49,THE WURZELS,COMBINE HARVESTER,43,1,13
1/8/1976,50,JESSE GREEN,NICE AND SLOW,New,50,1
