chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/2015,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,1,1,7
25/1/2015,2,MEGHAN TRAINOR,LIPS ARE MOVIN,50,2,5
25/1/2015,3,HOZIER,TAKE ME TO CHURCH,3,3,23
25/1/2015,4,PHILIP GEORGE,WISH YOU WERE MINE,2,2,4
25/1/2015,5,OLLY MURS FT DEMI LOVATO,UP,4,4,8
25/1/2015,6,ED SHEERAN,THINKING OUT LOUD,5,1,31
25/1/2015,7,ALESSO FT TOVE LO,HEROES (WE COULD BE),7,6,5
25/1/2015,8,AVICII,THE NIGHTS,16,8,2
25/1/2015,9,TAYLOR SWIFT,BLANK SPACE,6,4,12
25/1/2015,10,BEN HAENOW,SOMETHING I NEED,8,1,6
25/1/2015,11,SIA,ELASTIC HEART,13,11,4
25/1/2015,12,SAM SMITH,LIKE I CAN,10,9,11
25/1/2015,13,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,12,2,10
25/1/2015,14,MEGHAN TRAINOR,ALL ABOUT THAT BASS,11,1,21
25/1/2015,15,BLONDE FT MELISSA STEEL,I LOVED YOU,15,7,8
25/1/2015,16,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,14,6,12
25/1/2015,17,ECHOSMITH,COOL KIDS,28,17,5
25/1/2015,18,TCHAMI FT KALEEM TAYLOR,PROMESSES,9,7,3
25/1/2015,19,TAYLOR SWIFT,SHAKE IT OFF,26,2,23
25/1/2015,20,GEORGE EZRA,BUDAPEST,17,3,35
25/1/2015,21,SAM SMITH,I'M NOT THE ONLY ONE,21,3,26
25/1/2015,22,SIA,CHANDELIER,19,6,30
25/1/2015,23,DAVID GUETTA FT SAM MARTIN,DANGEROUS,22,5,10
25/1/2015,24,GEORGE EZRA,BLAME IT ON ME,25,6,24
25/1/2015,25,ONE DIRECTION,NIGHT CHANGES,18,7,11
25/1/2015,26,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,20,3,10
25/1/2015,27,SAM SMITH,STAY WITH ME,24,1,36
25/1/2015,28,JESSIE J/GRANDE/MINAJ,BANG BANG,23,1,18
25/1/2015,29,JAMES BAY,HOLD BACK THE RIVER,31,18,9
25/1/2015,30,TAKE THAT,THESE DAYS,27,1,9
25/1/2015,31,JEREMIH FT YG,DON'T TELL 'EM,32,5,16
25/1/2015,32,ED SHEERAN,DON'T,29,8,31
25/1/2015,33,JOHN LEGEND,ALL OF ME,33,2,51
25/1/2015,34,ONE DIRECTION,STEAL MY GIRL,30,3,15
25/1/2015,35,ED SHEERAN,SING,35,1,34
25/1/2015,36,SIGMA FT PALOMA FAITH,CHANGING,37,1,19
25/1/2015,37,CALVIN HARRIS FT JOHN NEWMAN,BLAME,36,1,20
25/1/2015,38,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,38,1,22
25/1/2015,39,BEYONCE,7/11,34,33,9
25/1/2015,40,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,39,1,53
25/1/2015,41,WEEKND,EARNED IT,62,41,4
