chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/1985,1,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,2,1,7
3/2/1985,2,KING,LOVE AND PRIDE {1985},4,2,6
3/2/1985,3,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,1,1,10
3/2/1985,4,ASHFORD AND SIMPSON,SOLID,6,4,11
3/2/1985,5,PRINCE,1999/LITTLE RED CORVETTE,3,2,4
3/2/1985,6,BRUCE SPRINGSTEEN,DANCING IN THE DARK,10,6,18
3/2/1985,7,RUSS ABBOT,ATMOSPHERE,8,7,7
3/2/1985,8,TEARS FOR FEARS,SHOUT,5,4,11
3/2/1985,9,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,7,5,16
3/2/1985,10,THE ART OF NOISE,CLOSE (TO THE EDIT),21,10,13
3/2/1985,11,BRYAN ADAMS,RUN TO YOU,18,11,6
3/2/1985,12,PHIL COLLINS,SUSSUDIO,19,12,3
3/2/1985,13,KIRSTY MACCOLL,A NEW ENGLAND,22,13,5
3/2/1985,14,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE {1985},12,12,16
3/2/1985,15,MADONNA,LIKE A VIRGIN,9,3,13
3/2/1985,16,BILLY OCEAN,LOVERBOY,16,16,4
3/2/1985,17,THE COLOUR FIELD,THINKING OF YOU,31,17,3
3/2/1985,18,HOWARD JONES,THINGS CAN ONLY GET BETTER,New,18,1
3/2/1985,19,THE COMMODORES,NIGHTSHIFT,32,19,3
3/2/1985,20,AMII STEWART,FRIENDS,13,12,7
3/2/1985,21,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,11,2,9
3/2/1985,22,DAVID BOWIE AND THE PAT METHENY GROUP,THIS IS NOT AMERICA,New,22,1
3/2/1985,23,PAT BENATAR,WE BELONG,25,23,5
3/2/1985,24,CHAKA KHAN,THIS IS MY NIGHT,14,14,4
3/2/1985,25,BIG SOUND AUTHORITY,THIS HOUSE (IS WHERE YOUR LOVE STANDS),36,25,4
3/2/1985,26,RAY PARKER Jr.,GHOSTBUSTERS,20,2,25
3/2/1985,27,IMAGINATION,THANK YOU MY LOVE,24,22,12
3/2/1985,28,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),15,8,9
3/2/1985,29,CASHMERE,CAN I,30,29,4
