chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/1953,1,GUY MITCHELL,LOOK AT THAT GIRL,1,1,4
18/9/1953,2,FRANKIE LAINE,I BELIEVE,2,1,25
18/9/1953,3,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,5,1,17
18/9/1953,4,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,4,4,9
18/9/1953,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,18
18/9/1953,6,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,9,6,6
18/9/1953,7,FRANKIE LAINE,WHERE THE WINDS BLOW,10,7,3
18/9/1953,8,NAT KING COLE,MOTHER NATURE AND FATHER TIME,New,8,1
18/9/1953,9,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',7,3,19
18/9/1953,9,DEAN MARTIN,KISS,New,9,1
18/9/1953,10,JIMMY YOUNG,ETERNALLY,11,8,5
18/9/1953,11,NAT KING COLE,CAN'T I?,RE,9,4
18/9/1953,12,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,1,18
