chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,7
22/7/1984,2,NEIL,HOLE IN MY SHOE,2,2,3
22/7/1984,3,FRANKIE GOES TO HOLLYWOOD,RELAX,3,1,38
22/7/1984,4,PRINCE,WHEN DOVES CRY,5,4,5
22/7/1984,5,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,6,5,7
22/7/1984,6,CYNDI LAUPER,TIME AFTER TIME,4,3,12
22/7/1984,7,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),8,7,33
22/7/1984,8,THE BLUEBELLS,YOUNG AT HEART,10,8,6
22/7/1984,9,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},7,2,7
22/7/1984,10,ALISON MOYET,LOVE RESURRECTION,12,10,6
22/7/1984,11,THE POINTER SISTERS,JUMP (FOR MY LOVE),9,6,6
22/7/1984,12,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,15,12,3
22/7/1984,13,THE THOMPSON TWINS,SISTER OF MERCY,11,11,4
22/7/1984,14,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,13,5,6
22/7/1984,15,SHAKATAK,DOWN ON THE STREET,21,15,4
22/7/1984,16,ECHO & THE BUNNYMEN,SEVEN SEAS,17,16,3
22/7/1984,17,DIVINE,YOU THINK YOU'RE A MAN,26,17,3
22/7/1984,18,THE KANE GANG,CLOSEST THING TO HEAVEN,30,18,4
22/7/1984,19,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,14,14,4
22/7/1984,20,MIGHTY WAH!,COME BACK,28,20,6
22/7/1984,21,BILLY IDOL,EYES WITHOUT A FACE,33,21,7
22/7/1984,22,BLANCMANGE,THE DAY BEFORE YOU CAME,39,22,2
22/7/1984,23,QUEEN,IT'S A HARD LIFE,New,23,1
22/7/1984,24,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,16,11,7
22/7/1984,25,SHANNON,SWEET SOMEBODY,25,25,5
22/7/1984,26,BRONSKI BEAT,SMALLTOWN BOY,19,3,9
22/7/1984,27,LIONEL RICHIE,STUCK ON YOU,18,12,6
22/7/1984,28,WHAM!,WAKE ME UP BEFORE YOU GO GO,22,1,10
22/7/1984,29,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,20,7,9
22/7/1984,30,SISTER SLEDGE,THINKING OF YOU,24,11,11
22/7/1984,31,JEFFREY OSBORNE,ON THE WINGS OF LOVE,38,31,6
22/7/1984,32,ULTRAVOX,LAMENT,23,22,4
22/7/1984,33,WINDJAMMER,TOSSING AND TURNING,34,33,7
22/7/1984,34,LAURA BRANIGAN,SELF CONTROL,45,34,4
22/7/1984,35,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),New,35,1
22/7/1984,36,ELTON JOHN,SAD SONGS (SAY SO MUCH),27,7,10
22/7/1984,37,THE HUMAN LEAGUE,LIFE ON YOUR OWN,29,16,5
22/7/1984,38,BLACK LACE,AGADOO,47,38,10
22/7/1984,39,SCRITTI POLITTI,ABSOLUTE,32,17,8
22/7/1984,40,EVELYN THOMAS,HIGH ENERGY,37,5,16
22/7/1984,41,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),43,41,3
22/7/1984,42,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,New,42,1
22/7/1984,43,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,48,43,5
