chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1999,1,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),New,1,1
29/8/1999,2,SHAFT,(MUCHO MAMBO) SWAY,New,2,1
29/8/1999,3,GERI HALLIWELL,MI CHICO LATINO,1,1,2
29/8/1999,4,MOLOKO,SING IT BACK,RE,4,3
29/8/1999,5,ALICE DEEJAY,BETTER OFF ALONE,2,2,6
29/8/1999,6,WESTLIFE,IF I LET YOU GO,3,1,3
29/8/1999,7,ANOTHER LEVEL FT TQ,SUMMERTIME,New,7,1
29/8/1999,8,BRAN VAN 3000,DRINKING IN L.A.,4,3,3
29/8/1999,9,TLC,UNPRETTY,6,6,2
29/8/1999,10,RICKY MARTIN,LIVIN' LA VIDA LOCA,7,1,8
29/8/1999,11,STEREOPHONICS,I WOULDN'T BELIEVE YOUR RADIO,New,11,1
29/8/1999,12,A TEENS,MAMMA MIA,New,12,1
29/8/1999,13,OCEAN COLOUR SCENE,PROFIT IN PEACE,New,13,1
29/8/1999,14,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,8,1,5
29/8/1999,15,TEXAS,SUMMER SON,5,5,2
29/8/1999,16,CARTOONS,AISY WAISY,New,16,1
29/8/1999,17,WILL SMITH,WILD WILD WEST,9,2,9
29/8/1999,18,APOLLO FOUR FORTY,STOP THE ROCK,10,10,2
29/8/1999,19,BINARY FINARY,1999,11,11,2
29/8/1999,20,FIVE,IF YA GETTIN' DOWN,13,2,6
29/8/1999,21,EMINEM FT DR DRE,GUILTY CONSCIENCE,12,5,4
29/8/1999,22,AYLA,AYLA,RE,22,3
29/8/1999,23,MARK MORRISON & CONNOR REEVES,BEST FRIEND,New,23,1
29/8/1999,24,CAPRICE,OH YEAH,New,24,1
29/8/1999,25,TRAVIS,WHY DOES IT ALWAYS RAIN ON ME?,18,10,4
29/8/1999,26,BASEMENT JAXX,RENDEZ-VU,15,4,4
29/8/1999,27,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,16,2,10
29/8/1999,28,BRITNEY SPEARS,SOMETIMES,20,3,11
29/8/1999,29,HEPBURN,BUGS,14,14,2
29/8/1999,30,PHATS & SMALL,FEEL GOOD,19,7,4
29/8/1999,31,ATB,9PM (TILL I COME),21,1,10
29/8/1999,32,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,24,3,16
29/8/1999,33,MADONNA,BEAUTIFUL STRANGER,25,2,12
29/8/1999,34,STEPS,LOVE'S GOT A HOLD ON MY HEART,22,2,7
29/8/1999,35,RED HOT CHILI PEPPERS,AROUND THE WORLD,New,35,1
29/8/1999,36,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",23,1,11
29/8/1999,37,JENNIFER LOPEZ,IF YOU HAD MY LOVE,27,4,10
29/8/1999,38,YAZOO,ONLY YOU,RE,2,15
29/8/1999,39,YOMANDA,SYNTH & STRINGS,30,8,7
29/8/1999,40,DESTINY'S CHILD,"BILLS,BILLS,BILLS",32,6,7
29/8/1999,41,PUFF DADDY FT HURRICANE G,P.E. 2000,28,13,3
29/8/1999,42,S CLUB 7,BRING IT ALL BACK,34,1,12
29/8/1999,43,CHEMICAL BROTHERS,LET FOREVER BE,29,9,4
29/8/1999,44,TOUTES LES FILLES,THAT'S WHAT LOVE CAN DO,New,44,1
29/8/1999,45,DOOLALLY,STRAIGHT FROM THE HEART,33,9,5
