chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/2003,1,TATU,ALL THE THINGS SHE SAID,1,1,6
23/2/2003,2,JUSTIN TIMBERLAKE,CRY ME A RIVER,3,2,3
23/2/2003,3,SINEAD QUINN,I CAN'T BREAK DOWN,2,2,2
23/2/2003,4,KELLY ROWLAND,STOLE,4,2,4
23/2/2003,5,TURIN BRAKES,PAIN KILLER,New,5,1
23/2/2003,6,EMINEM,LOSE YOURSELF,9,1,12
23/2/2003,7,BUSTED,YEAR 3000,12,2,6
23/2/2003,8,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,20,8,3
23/2/2003,9,KIRA,I'LL BE YOUR ANGEL,New,9,1
23/2/2003,10,MOLOKO,FAMILIAR FEELING,New,10,1
23/2/2003,11,BIG BROVAZ,OK,15,7,3
23/2/2003,12,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,13,2,5
23/2/2003,13,APPLETON,DON'T WORRY,5,5,2
23/2/2003,14,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,7,1,13
23/2/2003,15,CAM'RON FT JUELZ SANTANA,HEY MA,17,8,4
23/2/2003,16,SEAN PAUL,GIMME THE LIGHT,14,5,3
23/2/2003,17,OASIS,SONGBIRD,6,3,3
23/2/2003,18,MUSIC,THE TRUTH IS NO WORDS,New,18,1
23/2/2003,19,GIRLS ALOUD,SOUND OF THE UNDERGROUND,19,1,10
23/2/2003,20,DAVID SNEDDON,STOP LIVING THE LIE,10,1,6
23/2/2003,21,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS,8,8,2
23/2/2003,22,SARAH WHATMORE,AUTOMATIC,11,11,2
23/2/2003,23,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,21,16,3
23/2/2003,24,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),16,3,5
23/2/2003,25,VIOLENT DELIGHT,I WISH I WAS A GIRL,New,25,1
23/2/2003,26,WESTLIFE,UNBREAKABLE,46,1,15
23/2/2003,27,LL COOL J FT AMERIE,PARADISE,18,18,2
23/2/2003,28,DEE DEE,THE ONE,New,28,1
23/2/2003,29,RESONANCE Q,SOMEDAY,New,29,1
23/2/2003,30,PANJABI MC,MUNDIAN TO BACH KE,23,5,6
23/2/2003,31,RED HOT CHILI PEPPERS,CAN'T STOP,22,22,2
23/2/2003,32,MULL HISTORICAL SOCIETY,THE FINAL ARREARS,New,32,1
23/2/2003,33,AQUAGEN,HARD TO SAY I'M SORRY,New,33,1
23/2/2003,34,JAIMESON FT ANGEL BLU,TRUE,25,4,6
23/2/2003,35,KELLY OSBOURNE,SHUT UP,27,12,4
23/2/2003,36,LOVE INC.,YOU'RE A SUPERSTAR,26,7,11
23/2/2003,37,2PAC,THUGZ MANSION,24,24,2
23/2/2003,38,MARK JOSEPH,GET THROUGH,New,38,1
23/2/2003,39,JAKATTA,ONE FINE DAY,New,39,1
23/2/2003,40,ELECTRIC SIX,DANGER HIGH VOLTAGE,32,2,7
23/2/2003,41,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,30,1,11
23/2/2003,42,MASAI,DO THAT THANG,New,42,1
23/2/2003,43,ROBBIE WILLIAMS,FEEL,37,4,12
23/2/2003,44,BEENIE MAN,STREET LIFE,31,13,4
23/2/2003,45,ONES,SUPERSTAR,New,45,1
23/2/2003,46,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),39,2,12
23/2/2003,47,SUM 41,THE HELL SONG,35,35,2
23/2/2003,48,,THE STREETS,New,48,1
23/2/2003,49,GARETH GATES,WHAT MY HEART WANTS TO SAY,58,5,9
23/2/2003,50,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),36,8,6
23/2/2003,51,NOVASPACE,TIME AFTER TIME,29,29,2
23/2/2003,52,NELLY FT KELLY ROWLAND,DILEMMA,42,1,19
23/2/2003,53,HISS,TRIUMPH,New,53,1
23/2/2003,54,CRAIG DAVID,HIDDEN AGENDA,44,10,5
23/2/2003,55,S CLUB,ALIVE,63,5,12
23/2/2003,56,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),53,1,20
23/2/2003,57,JODY LEI,SHOWDOWN,34,34,2
23/2/2003,58,FEEDER,JUST THE WAY I'M FEELING,49,10,6
23/2/2003,59,DJ SAMMY AND YANOU FT DO,HEAVEN,54,1,17
23/2/2003,60,TERRI WALKER,GUESS YOU DIDN'T LOVE ME,New,60,1
23/2/2003,61,DARIUS,RUSHES,57,5,12
23/2/2003,62,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,65,6,11
23/2/2003,63,RAIN BAND,EASY RIDER,New,63,1
23/2/2003,64,MOONY,ACROBATS (LOOKING FOR BALANCE),New,64,1
23/2/2003,65,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),45,5,7
23/2/2003,66,DATSUNS,HARMONIC GENERATOR,33,33,2
23/2/2003,67,DESERT EAGLE DISCS FT KEISHA,BIGGER BETTER DEAL,New,67,1
23/2/2003,68,CLIPSE,WHEN THE LAST TIME,41,41,2
23/2/2003,69,IDLEWILD,A MODERN WAY OF LETTING GO,28,28,2
23/2/2003,70,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,60,4,13
23/2/2003,71,CHRISTINA AGUILERA,BEAUTIFUL,51,51,2
23/2/2003,72,DELGADOS,ALL YOU NEED IS HATE,New,72,1
23/2/2003,73,OAKENFOLD,THE HARDER THEY COME,38,38,2
23/2/2003,74,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,47,16,4
23/2/2003,75,BIG BROVAZ,NU FLOW,RE,3,18
23/2/2003,76,JAY-J FT LATRICE BARNETT,KEEP ON RISING,New,76,1
