chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/1966,1,THE FOUR TOPS,REACH OUT I'LL BE THERE,1,1,5
10/11/1966,2,THE HOLLIES,STOP STOP STOP,2,2,5
10/11/1966,3,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES,11,3,3
10/11/1966,4,PAUL JONES,HIGH TIME,6,4,6
10/11/1966,5,THE BEACH BOYS,GOOD VIBRATIONS,15,5,2
10/11/1966,6,TROGGS,I CAN'T CONTROL MYSELF,3,2,7
10/11/1966,7,JIM REEVES,DISTANT DRUMS,4,1,13
10/11/1966,8,SPENCER DAVIS GROUP,GIMME SOME LOVING,26,8,2
10/11/1966,9,HERMAN'S HERMITS,NO MILK TODAY,7,7,6
10/11/1966,10,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,5,4,10
10/11/1966,11,CLIFF RICHARD,TIME DRAGS BY,10,10,5
10/11/1966,12,SANDPIPERS,GUANTANAMERA,8,7,9
10/11/1966,13,BOBBY DARIN,IF I WERE A CARPENTER,13,13,5
10/11/1966,14,CILLA BLACK,A FOOL AM I,14,14,4
10/11/1966,15,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!,9,2,9
10/11/1966,16,LEE DORSEY,HOLY COW,25,16,3
10/11/1966,17,THE FOUR SEASONS,I'VE GOT YOU UNDER MY SKIN,12,12,7
10/11/1966,18,THE TEMPTATIONS,BEAUTY IS ONLY SKIN DEEP,22,18,6
10/11/1966,19,THE WHO,I'M A BOY,16,2,11
10/11/1966,20,ERIC BURDON AND THE ANIMALS,HELP ME GIRL,27,20,3
10/11/1966,21,PETER AND GORDON,LADY GODIVA,23,16,8
10/11/1966,22,THE ROLLING STONES,HAVE YOU SEEN YOUR MOTHER BABY STANDING IN THE SHADOW,19,5,7
10/11/1966,23,DUSTY SPRINGFIELD,ALL I SEE IS YOU,17,9,9
10/11/1966,24,ELVIS PRESLEY,ALL THAT I AM,18,18,5
10/11/1966,25,THE SUPREMES,YOU CAN'T HURRY LOVE,20,3,10
10/11/1966,26,IKE AND TINA TURNER,A LOVE LIKE YOURS,32,26,3
10/11/1966,27,ROY ORBISON,TOO SOON TO KNOW,21,3,13
10/11/1966,28,CAT STEVENS,I LOVE MY DOG,28,28,4
10/11/1966,29,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,29,27,9
10/11/1966,30,SEEKERS,WALK WITH ME,24,10,10
10/11/1966,31,VAL DOONICAN,WHAT WOULD I BE,47,31,2
10/11/1966,32,SANDY POSEY,BORN A WOMAN,31,24,9
10/11/1966,33,EASYBEATS,FRIDAY ON MY MIND,39,33,3
10/11/1966,34,CHRIS FARLOWE,RIDE ON BABY,34,34,3
10/11/1966,35,TOM JONES,GREEN GREEN GRASS OF HOME,New,35,1
10/11/1966,36,CREATION,PAINTER MAN,38,36,2
10/11/1966,37,CREAM,WRAPPING PAPER,35,34,4
10/11/1966,38,KEN DODD,IT'S LOVE,41,38,3
10/11/1966,39,LOS BRAVOS,I DON'T CARE,40,16,10
10/11/1966,40,SONNY AND CHER,LITTLE MAN,33,4,10
10/11/1966,41,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,43,41,3
10/11/1966,42,P.J. PROBY,I CAN'T MAKE IT ALONE,48,42,3
10/11/1966,43,WALKER BROTHERS,ANOTHER TEAR FALLS,37,12,8
10/11/1966,44,YARDBIRDS,HAPPENINGS TEN YEARS TIME AGO,45,44,3
10/11/1966,45,GEORGIE FAME,SUNNY,30,13,8
10/11/1966,46,GENE PITNEY,JUST ONE SMILE,New,46,1
10/11/1966,47,THE SHADOWS,THE DREAMS I DREAM,49,47,2
10/11/1966,48,DAVID GARRICK,DEAR MRS. APPLEBEE,36,22,8
10/11/1966,49,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER,New,49,1
10/11/1966,50,PETER FENTON,MARBLE BREAKS IRON BENDS,New,50,1
