chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/2022,1,LF SYSTEM,AFRAID TO FEEL,1,1,10
5/8/2022,2,BEYONCE,BREAK MY SOUL,6,2,7
5/8/2022,3,HARRY STYLES,AS IT WAS,3,1,18
5/8/2022,4,CENTRAL CEE,DOJA,2,2,2
5/8/2022,5,GEORGE EZRA,GREEN GREEN GRASS,4,3,15
5/8/2022,6,BURNA BOY,LAST LAST,5,4,12
5/8/2022,7,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,7,6,17
5/8/2022,8,LIZZO,ABOUT DAMN TIME,8,3,16
5/8/2022,9,KATE BUSH,RUNNING UP THAT HILL,9,1,27
5/8/2022,10,ONEREPUBLIC,I AIN'T WORRIED,12,10,10
5/8/2022,11,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,11,9,14
5/8/2022,12,TION WAYNE & LA ROUX,IFTK,10,6,12
5/8/2022,13,HARRY STYLES,LATE NIGHT TALKING,13,2,11
5/8/2022,14,BEYONCE,CUFF IT,New,14,1
5/8/2022,15,SIGALA & TALIA MAR,STAY THE NIGHT,14,14,11
5/8/2022,16,BEYONCE,ALIEN SUPERSTAR,New,16,1
5/8/2022,17,STEVE LACY,BAD HABIT,18,17,4
5/8/2022,18,DRAKE,MASSIVE,15,8,7
5/8/2022,19,SAM FENDER,SEVENTEEN GOING UNDER,17,3,55
5/8/2022,20,BRU-C,NO EXCUSES,20,17,14
5/8/2022,21,JAX JONES FT MNEK,WHERE DID YOU GO,16,7,26
5/8/2022,22,JOJI,GLIMPSE OF US,19,12,8
5/8/2022,23,FUTURE FT DRAKE & TEMS,WAIT FOR U,21,8,14
5/8/2022,24,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,22,22,3
5/8/2022,25,JAMES HYPE/MIGGY DELA ROSA,FERRARI,36,25,8
5/8/2022,26,ROSA LINN,SNAP,26,26,4
5/8/2022,27,DOJA CAT,VEGAS,25,24,9
5/8/2022,28,LUUDE & MATTAFIX,BIG CITY LIFE,37,28,6
5/8/2022,29,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,24,3,11
5/8/2022,30,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),29,19,9
5/8/2022,31,DRAKE FT 21 SAVAGE,JIMMY COOKS,27,7,7
5/8/2022,32,CAT BURNS,GO,28,2,29
5/8/2022,33,TIESTO & CHARLI XCX,HOT IN IT,30,27,5
5/8/2022,34,BURNA BOY FT ED SHEERAN,FOR MY HAND,32,30,4
5/8/2022,35,METALLICA,MASTER OF PUPPETS,31,22,5
5/8/2022,36,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,34,16,10
5/8/2022,37,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,35,21,18
5/8/2022,38,JAE5 FT DAVE & BNXN,PROPELLER,New,38,1
5/8/2022,39,BECKY HILL & DAVID GUETTA,REMEMBER,43,3,46
5/8/2022,40,DIPLO & MIGUEL,DON'T FORGET MY LOVE,40,30,22
5/8/2022,41,TOM GRENNAN,REMIND ME,42,27,20
5/8/2022,42,LADY GAGA,HOLD MY HAND,45,24,13
5/8/2022,43,D-BLOCK EUROPE/GHOST KILLER,ELEGANT & GANG,38,18,8
5/8/2022,44,ED SHEERAN,BAD HABITS,41,1,54
5/8/2022,45,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),93,45,2
5/8/2022,46,CHRIS BROWN,UNDER THE INFLUENCE,63,46,2
5/8/2022,47,GLASS ANIMALS,HEAT WAVES,39,5,90
5/8/2022,48,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,New,48,1
5/8/2022,49,NICKY YOURE & DAZY,SUNROOF,48,43,11
5/8/2022,50,CIAN DUCROT,ALL FOR YOU,44,44,12
5/8/2022,51,BENSON BOONE,IN THE STARS,46,21,14
