chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/1986,1,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",6,1,3
2/2/1986,2,A-HA,THE SUN ALWAYS SHINES ON TV,1,1,7
2/2/1986,3,MADONNA,BORDERLINE {1986},4,3,3
2/2/1986,4,NANA MOUSKOURI,ONLY LOVE,2,2,5
2/2/1986,5,DIRE STRAITS,WALK OF LIFE,3,2,5
2/2/1986,6,FIVE STAR,SYSTEM ADDICT,10,6,5
2/2/1986,7,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,12,7,5
2/2/1986,8,JAMES BROWN,LIVING IN AMERICA,19,8,3
2/2/1986,9,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,8,8,5
2/2/1986,10,SIMPLE MINDS,SANCTIFY YOURSELF,17,10,2
2/2/1986,11,MR MISTER,BROKEN WINGS,5,4,9
2/2/1986,12,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,15,12,4
2/2/1986,13,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,9,6,7
2/2/1986,14,DOUBLE,THE CAPTAIN OF HER HEART,34,14,3
2/2/1986,15,FEARGAL SHARKEY,YOU LITTLE THIEF,11,5,6
2/2/1986,16,TALK TALK,LIFE'S WHAT YOU MAKE IT,22,16,4
2/2/1986,17,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),14,12,5
2/2/1986,18,THE DAMNED,ELOISE,New,18,1
2/2/1986,19,WHITNEY HOUSTON,HOW WILL I KNOW,23,19,3
2/2/1986,20,PUBLIC IMAGE LIMITED,RISE,37,20,2
2/2/1986,21,OZZY OSBOURNE,SHOT IN THE DARK,29,21,2
2/2/1986,22,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",13,9,8
2/2/1986,23,PET SHOP BOYS,WEST END GIRLS,7,1,13
2/2/1986,24,KURTIS BLOW,IF I RULED THE WORLD,30,24,5
2/2/1986,25,BELOUIS SOME,IMAGINATION {1986},25,25,4
2/2/1986,26,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,20,20,3
2/2/1986,27,ROCHELLE,MY MAGIC MAN,32,27,2
2/2/1986,28,BRONSKI BEAT,HIT THAT PERFECT BEAT,16,3,11
2/2/1986,29,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,18,11,12
2/2/1986,30,SURVIVOR,BURNING HEART,70,30,3
2/2/1986,31,DIANA ROSS,CHAIN REACTION,44,31,4
2/2/1986,32,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,35,32,3
2/2/1986,33,COSTELLO SHOW,DON'T LET ME BE MISUNDERSTOOD,39,33,2
2/2/1986,34,SU POLLARD,STARTING TOGETHER,56,34,3
2/2/1986,35,PAUL HARDCASTLE,DON'T WASTE MY TIME,53,35,2
2/2/1986,36,LATIN QUARTER,RADIO AFRICA {1986},42,36,4
2/2/1986,37,ARCADIA,THE PROMISE,40,37,3
2/2/1986,38,LEVEL 42,LEAVING ME NOW,26,15,10
2/2/1986,39,SHAKIN' STEVENS,TURNING AWAY,New,39,1
2/2/1986,40,STING,RUSSIANS,21,12,10
2/2/1986,41,AUDREY HALL,ONE DANCE WON'T DO,43,41,4
2/2/1986,42,THE ALARM,SPIRIT OF '76,27,22,4
2/2/1986,43,SOPHIA GEORGE,GIRLIE GIRLIE,24,7,10
2/2/1986,44,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,28,1,13
2/2/1986,45,TALKING HEADS,AND SHE WAS,New,45,1
2/2/1986,46,MIDGE URE,WASTELANDS,New,46,1
