chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/2009,1,LADY GAGA,JUST DANCE,1,1,3
18/1/2009,2,KID CUDI VS CROOKERS,DAY 'N' NITE,New,2,1
18/1/2009,3,JAMES MORRISON,BROKEN STRINGS,2,2,9
18/1/2009,4,SATURDAYS,ISSUES,6,4,7
18/1/2009,5,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,10,5,8
18/1/2009,6,ALEXANDRA BURKE,HALLELUJAH,3,1,5
18/1/2009,7,BEYONCE,SINGLE LADIES (PUT A RING ON IT),8,7,9
18/1/2009,8,KINGS OF LEON,USE SOMEBODY,5,2,17
18/1/2009,9,LEONA LEWIS,RUN,4,1,7
18/1/2009,10,GIRLS ALOUD,THE LOVING KIND,29,10,6
18/1/2009,11,KANYE WEST,HEARTLESS,14,11,8
18/1/2009,12,BEYONCE,IF I WERE A BOY,7,1,11
18/1/2009,13,KILLERS,HUMAN,11,3,10
18/1/2009,14,KINGS OF LEON,SEX ON FIRE,12,1,19
18/1/2009,15,KATY PERRY,HOT N COLD,9,4,17
18/1/2009,16,AKON,RIGHT NOW (NA NA NA),15,6,15
18/1/2009,17,BRITNEY SPEARS,CIRCUS,24,17,7
18/1/2009,18,GURU JOSH PROJECT,INFINITY 2008,18,3,13
18/1/2009,19,NE-YO,MAD,22,19,7
18/1/2009,20,TI FT RIHANNA,LIVE YOUR LIFE,13,2,11
18/1/2009,21,MGMT,KIDS,16,16,19
18/1/2009,22,BRITNEY SPEARS,WOMANIZER,17,3,11
18/1/2009,23,ALESHA DIXON,BREATHE SLOW,39,23,3
18/1/2009,24,SCRIPT,BREAKEVEN,23,21,14
18/1/2009,25,ALESHA DIXON,THE BOY DOES NOTHING,20,5,12
18/1/2009,26,PINK,SOBER,37,26,4
18/1/2009,27,TAKE THAT,GREATEST DAY,19,1,8
18/1/2009,28,JASON MRAZ,I'M YOURS,34,28,8
18/1/2009,29,50 CENT,GET UP,27,24,4
18/1/2009,30,LADY GAGA,POKER FACE,New,30,1
18/1/2009,31,PUSSYCAT DOLLS,I HATE THIS PART,21,12,12
18/1/2009,32,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,28,16,9
18/1/2009,33,SATURDAYS,UP,32,5,14
18/1/2009,34,KANYE WEST,LOVE LOCKDOWN,30,8,18
18/1/2009,35,WHITE LIES,TO LOSE MY LIFE,New,35,1
18/1/2009,36,PINK,SO WHAT,26,1,17
18/1/2009,37,GIRLS ALOUD,THE PROMISE,25,1,13
18/1/2009,38,JORDIN SPARKS,ONE STEP AT A TIME,56,38,2
18/1/2009,39,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,70,39,2
18/1/2009,40,JEFF BUCKLEY,HALLELUJAH,33,2,18
