chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/2015,1,ADELE,HELLO,New,1,1
30/10/2015,2,JUSTIN BIEBER,SORRY,New,2,1
30/10/2015,3,DRAKE,HOTLINE BLING,4,3,11
30/10/2015,4,SAM SMITH,WRITING'S ON THE WALL,11,1,5
30/10/2015,5,WEEKND,THE HILLS,3,3,23
30/10/2015,6,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),1,1,2
30/10/2015,7,JUSTIN BIEBER,WHAT DO YOU MEAN,5,1,9
30/10/2015,8,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),6,4,6
30/10/2015,9,ONE DIRECTION,PERFECT,2,2,2
30/10/2015,10,JAMIE LAWSON,WASN'T EXPECTING THAT,7,6,5
30/10/2015,11,MNEK & ZARA LARSSON,NEVER FORGET YOU,15,11,7
30/10/2015,12,R CITY FT ADAM LEVINE,LOCKED AWAY,9,2,9
30/10/2015,13,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,13,13,5
30/10/2015,14,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,16,11,9
30/10/2015,15,SLEEPY TOM & DIPLO,BE RIGHT THERE,8,8,3
30/10/2015,16,ELLIE GOULDING,ON MY MIND,10,5,6
30/10/2015,17,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,14,2,15
30/10/2015,18,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,12,8,12
30/10/2015,19,WEEKND,CAN'T FEEL MY FACE,17,3,21
30/10/2015,20,OLLY MURS,KISS ME,20,16,3
30/10/2015,21,FETTY WAP FT MONTY,679,22,21,16
30/10/2015,22,SIGALA,EASY LOVE,18,1,9
30/10/2015,23,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,19,4,4
30/10/2015,24,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,23,1,12
30/10/2015,25,GALANTIS,PEANUT BUTTER JELLY,25,8,15
30/10/2015,26,BEN HAENOW FT KELLY CLARKSON,SECOND HAND HEART,21,21,2
30/10/2015,27,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,24,1,13
30/10/2015,28,LITTLE MIX,LOVE ME LIKE YOU,32,21,5
30/10/2015,29,WALK THE MOON,SHUT UP & DANCE,26,4,22
30/10/2015,30,KYGO FT CONRAD SEWELL,FIRESTONE,31,8,43
30/10/2015,31,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,28,2,35
30/10/2015,32,RACHEL PLATTEN,FIGHT SONG,27,1,12
30/10/2015,33,FETTY WAP,TRAP QUEEN,29,8,30
30/10/2015,34,MARTIN SOLVEIG & GTA,INTOXICATED,30,5,11
30/10/2015,35,ED SHEERAN,PHOTOGRAPH,35,15,50
30/10/2015,36,ONE DIRECTION,DRAG ME DOWN,37,1,13
30/10/2015,37,LITTLE MIX,BLACK MAGIC,36,1,16
30/10/2015,38,LOST FREQUENCIES,ARE YOU WITH ME,34,1,22
30/10/2015,39,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),33,2,16
30/10/2015,40,TAYLOR SWIFT,WILDEST DREAMS,40,40,9
30/10/2015,41,OMI,CHEERLEADER (FELIX JAEHN REMIX),38,1,43
30/10/2015,42,KYGO FT ELLA HENDERSON,HERE FOR YOU,47,18,8
30/10/2015,43,JAMES BAY,LET IT GO,42,10,35
30/10/2015,44,JASON DERULO,WANT TO WANT ME,41,1,23
30/10/2015,45,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,43,3,34
30/10/2015,46,YEARS & YEARS,SHINE,44,2,17
30/10/2015,47,DEMI LOVATO,COOL FOR THE SUMMER,39,7,9
30/10/2015,48,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,49,1,47
30/10/2015,49,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,45,23,19
30/10/2015,50,ED SHEERAN,THINKING OUT LOUD,55,1,71
30/10/2015,51,DISCLOSURE FT SAM SMITH,OMEN,48,13,14
30/10/2015,52,NICK BREWER FT BIBI BOURELLY,TALK TO ME,46,19,5
30/10/2015,53,AVICII,WAITING FOR LOVE,54,6,22
30/10/2015,54,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,57,1,30
30/10/2015,55,SHAWN MENDES,STITCHES,69,55,5
30/10/2015,56,NICK JONAS,LEVELS,50,46,5
30/10/2015,57,ELLIE GOULDING,LOST AND FOUND,New,57,1
30/10/2015,58,KYGO FT PARSON JAMES,STOLE THE SHOW,63,24,32
30/10/2015,59,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,53,9,18
30/10/2015,60,SILENTO,WATCH ME (WHIP/NAE NAE),51,19,15
30/10/2015,61,JAMES BAY,HOLD BACK THE RIVER,60,2,49
30/10/2015,62,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,52,4,16
30/10/2015,63,SIGMA FT ELLA HENDERSON,GLITTERBALL,59,4,14
30/10/2015,64,YEARS & YEARS,EYES SHUT,92,45,6
30/10/2015,65,HOZIER,TAKE ME TO CHURCH,66,2,63
30/10/2015,66,JESS GLYNNE,HOLD MY HAND,72,1,32
30/10/2015,67,DUKE DUMONT,OCEAN DRIVE,67,42,11
30/10/2015,68,STORMZY,SHUT UP,77,59,7
30/10/2015,69,BIRDY,WINGS,68,8,22
30/10/2015,70,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,62,1,19
30/10/2015,71,ZHU/SKRILLEX/THEY,WORKING FOR IT,New,71,1
30/10/2015,72,RITA ORA FT CHRIS BROWN,BODY ON ME,65,22,12
30/10/2015,73,NATALIE LA ROSE FT FETTY WAP,AROUND THE WORLD,58,14,4
30/10/2015,74,ADELE,SOMEONE LIKE YOU,RE,1,76
30/10/2015,75,1975,LOVE ME,61,20,3
30/10/2015,76,DRAKE & FUTURE,JUMPMAN,76,76,5
30/10/2015,77,YEARS & YEARS,KING,71,1,35
30/10/2015,78,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,64,7,19
30/10/2015,79,ELLIE GOULDING,LOVE ME LIKE YOU DO,79,1,39
30/10/2015,80,DAVID ZOWIE,HOUSE EVERY WEEKEND,75,1,20
30/10/2015,81,ROBIN SCHULZ FT YATES,SUGAR,80,80,3
30/10/2015,82,GALANTIS,RUNAWAY (U & I),73,4,25
30/10/2015,83,ADELE,SKYFALL,RE,2,33
30/10/2015,84,VAMPS,WAKE UP,70,12,4
30/10/2015,85,WSTRN,IN2,New,85,1
30/10/2015,86,ED SHEERAN,BLOODSTREAM,82,2,43
30/10/2015,87,FLO RIDA,MY HOUSE,74,74,2
30/10/2015,88,PANIC AT THE DISCO,EMPEROR'S NEW CLOTHES,New,88,1
30/10/2015,89,MAROON 5,SUGAR,83,7,41
30/10/2015,90,SIA,CHANDELIER,88,6,70
30/10/2015,91,ADELE,ROLLING IN THE DEEP,RE,2,66
30/10/2015,92,CHRIS BROWN,ZERO,84,68,6
30/10/2015,93,DEMI LOVATO,CONFIDENT,85,65,3
30/10/2015,94,ADELE,SET FIRE TO THE RAIN,RE,11,56
30/10/2015,95,JOHN LEGEND,ALL OF ME,95,2,90
30/10/2015,96,ONE DIRECTION,HOME,New,96,1
30/10/2015,97,FIFTH HARMONY FT KID INK,WORTH IT,86,3,19
30/10/2015,98,OMI,HULA HOOP,90,75,8
30/10/2015,99,FETTY WAP,AGAIN,89,79,7
30/10/2015,100,SAM SMITH,STAY WITH ME,RE,1,72
