chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/2018,1,CALVIN HARRIS & SAM SMITH,PROMISES,1,1,7
5/10/2018,2,MARSHMELLO FT BASTILLE,HAPPIER,4,2,7
5/10/2018,3,KANYE WEST & LIL PUMP,I LOVE IT,3,3,4
5/10/2018,4,SILK CITY FT DUA LIPA,ELECTRICITY,7,4,4
5/10/2018,5,DYNORO & GIGI D'AGOSTINO,IN MY MIND,8,5,10
5/10/2018,6,RITA ORA,LET YOU LOVE ME,14,6,2
5/10/2018,7,JESS GLYNNE,ALL I AM,9,7,7
5/10/2018,8,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,2,1,12
5/10/2018,9,FREYA RIDINGS,LOST WITHOUT YOU,20,9,12
5/10/2018,10,GEORGE EZRA,SHOTGUN,16,1,28
5/10/2018,11,DEAN LEWIS,BE ALRIGHT,18,11,9
5/10/2018,12,PANIC AT THE DISCO,HIGH HOPES,17,12,16
5/10/2018,13,LADY GAGA & BRADLEY COOPER,SHALLOW,New,13,1
5/10/2018,14,LIL PEEP & XXXTENTACION,FALLING DOWN,10,10,2
5/10/2018,15,ARIANA GRANDE,BREATHIN,19,8,7
5/10/2018,16,EMINEM FT JOYNER LUCAS,LUCKY YOU,12,6,5
5/10/2018,17,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,33,17,4
5/10/2018,18,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS,23,18,8
5/10/2018,19,LOUD LUXURY FT BRANDO,BODY,5,4,18
5/10/2018,20,EMINEM,KILLSHOT,13,13,2
5/10/2018,21,LIL WAYNE FT KENDRICK LAMAR,MONA LISA,New,21,1
5/10/2018,22,TRAVIS SCOTT,SICKO MODE,22,9,9
5/10/2018,23,TYGA FT OFFSET,TASTE,6,5,20
5/10/2018,24,KHALID,BETTER,31,24,3
5/10/2018,25,DENNIS LLOYD,NEVERMIND,24,17,25
5/10/2018,26,FRENCH MONTANA FT DRAKE,NO STYLIST,21,21,2
5/10/2018,27,HARDY CAPRIO FT ONE ACEN,BEST LIFE,26,26,14
5/10/2018,28,LIL WAYNE FT XXXTENTACION,DON'T CRY,New,28,1
5/10/2018,29,MAROON 5 FT CARDI B,GIRLS LIKE YOU,11,7,18
5/10/2018,30,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,New,30,1
5/10/2018,31,B YOUNG,079ME,28,23,15
5/10/2018,32,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,32,32,6
5/10/2018,33,BAZZI FT CAMILA CABELLO,BEAUTIFUL,36,33,9
5/10/2018,34,EMINEM,FALL,25,8,5
5/10/2018,35,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,27,18,10
5/10/2018,36,DRAKE,IN MY FEELINGS,29,1,13
5/10/2018,37,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,46,37,4
5/10/2018,38,5 SECONDS OF SUMMER,YOUNGBLOOD,37,4,25
5/10/2018,39,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,41,38,10
5/10/2018,40,JUICE WRLD,LUCID DREAMS,35,10,19
5/10/2018,41,LIL WAYNE FT TRAVIS SCOTT,LET IT FLY,New,41,1
