chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/9/1997,1,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,1,1,3
28/9/1997,2,OASIS,STAND BY ME,New,2,1
28/9/1997,3,DARIO G,SUNCHYME,2,2,2
28/9/1997,4,LOUISE,ARMS AROUND THE WORLD,New,4,1
28/9/1997,5,CHUMBAWAMBA,TUBTHUMPING,3,2,7
28/9/1997,6,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE,New,6,1
28/9/1997,7,U2,PLEASE,New,7,1
28/9/1997,8,M PEOPLE,JUST FOR YOU,New,8,1
28/9/1997,9,WILL SMITH,MEN IN BLACK,5,1,8
28/9/1997,10,VERVE,THE DRUGS DON'T WORK,4,1,4
28/9/1997,11,TINA MOORE,NEVER GONNA LET YOU GO,9,7,6
28/9/1997,12,BELLINI,SAMBA DE JANEIRO,8,8,2
28/9/1997,13,2 EIVISSA,OH LA LA LA,New,13,1
28/9/1997,14,SLY AND ROBBIE FT SIMPLY RED,NIGHT NURSE,13,13,3
28/9/1997,15,BLACKSTREET,FIX,7,7,2
28/9/1997,16,NO DOUBT,SPIDERWEBS,New,16,1
28/9/1997,17,RICKY MARTIN,"(UN, DOS, TRES) MARIA",10,6,3
28/9/1997,18,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,12,1,17
28/9/1997,19,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,6,2,3
28/9/1997,20,HANSON,WHERE'S THE LOVE,11,4,4
28/9/1997,21,BOYZ II MEN,4 SEASONS OF LONELINESS,16,10,3
28/9/1997,22,ROLLING STONES,ANYBODY SEEN MY BABY?,New,22,1
28/9/1997,23,PIXIES,DEBASER,New,23,1
28/9/1997,24,HOUSE TRAFFIC,EVERY DAY OF MY LIFE,RE,24,2
28/9/1997,25,MARIAH CAREY,HONEY,18,3,5
28/9/1997,26,ALL SAINTS,I KNOW WHERE IT'S AT,17,4,5
28/9/1997,27,SUPER FURRY ANIMALS,PLAY IT COOL,New,27,1
28/9/1997,28,SLEEPER,SHE'S A GOOD GIRL,New,28,1
28/9/1997,29,CHRIS DE BURGH,SO BEAUTIFUL,35,29,2
28/9/1997,30,DAFT PUNK,BURNIN',New,30,1
28/9/1997,31,MARK MORRISON,WHO'S THE MACK!,19,13,3
28/9/1997,32,GALA,FREED FROM DESIRE,24,2,12
28/9/1997,33,THIRD EYE BLIND,SEMI-CHARMED LIFE,37,33,2
28/9/1997,34,MRS WOOD,JOANNA,New,34,1
28/9/1997,35,SHOLA AMA,YOU'RE THE ONE I LOVE,34,3,7
28/9/1997,36,ADAM F,CIRCLES,20,20,2
28/9/1997,37,DJ QUICKSILVER,FREE,32,7,5
28/9/1997,38,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),30,3,10
28/9/1997,39,SUNDAYS,SUMMERTIME,31,15,3
28/9/1997,40,ROBBIE WILLIAMS,SOUTH OF THE BORDER,14,14,2
28/9/1997,41,BLUR,M.O.R.,15,15,2
28/9/1997,42,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,38,6,9
28/9/1997,43,FINLEY QUAYE,EVEN AFTER ALL,27,10,4
28/9/1997,44,CAST,LIVE THE DREAM,33,7,4
28/9/1997,45,DANNII,ALL I WANNA DO,36,4,7
28/9/1997,46,BROWNSTONE,KISS AND TELL,21,21,2
28/9/1997,47,N-TYCE,WE COME TO PARTY,23,12,4
28/9/1997,48,PORTISHEAD,ALL MINE,26,8,3
28/9/1997,49,MEREDITH BROOKS,BITCH,39,6,10
28/9/1997,50,OASIS,D'YOU KNOW WHAT I MEAN?,59,1,12
28/9/1997,51,TJR FEATURING XAVIER,JUST GETS BETTER,28,28,2
28/9/1997,52,KYLIE MINOGUE,SOME KIND OF BLISS,43,22,3
28/9/1997,53,WYCLEF JEAN/REFUGEE ALLSTARS,GUANTANAMERA,25,25,2
28/9/1997,54,RANGERS FC,GLASGOW RANGERS (NINE IN A ROW),New,54,1
28/9/1997,55,JOE,THE LOVE SCENE,22,22,2
28/9/1997,56,BOYZONE,PICTURE OF YOU,58,2,10
28/9/1997,57,JAYDEE,PLASTIC DREAMS,40,18,3
28/9/1997,58,PIERRE HENRY,PSYCHE ROCK,New,58,1
28/9/1997,59,GENESIS,CONGO,29,29,2
28/9/1997,60,CHEMICAL BROTHERS,ELEKTROBANK,41,17,3
28/9/1997,61,MARY J BLIGE,EVERYTHING,42,6,8
28/9/1997,62,T2 FEAT ROBIN S,YOU GOT THE LOVE,New,62,1
28/9/1997,63,MINT CONDITION,LET ME BE THE ONE,New,63,1
28/9/1997,64,LISA STANSFIELD,THE LINE,New,64,1
28/9/1997,65,GARY BARLOW,SO HELP ME GIRL,72,11,10
28/9/1997,66,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,52,3,12
28/9/1997,67,STAXX,JOY,45,14,4
28/9/1997,68,ROOTJOOSE,LONG WAY,New,68,1
28/9/1997,69,ULTRA NATE,FREE,60,4,17
28/9/1997,70,OCEAN COLOUR SCENE,TRAVELLERS TUNE,56,5,5
28/9/1997,71,PRAXIS FEAT KATHY BROWN,TURN ME OUT (TURN TO SUGAR),53,35,3
28/9/1997,72,CE CE PENISTON,FINALLY,66,26,11
28/9/1997,73,TIN TIN OUT,STRINGS FOR YASMIN,51,31,3
28/9/1997,74,CHICANE WITH POWER CIRCLE,OFFSHORE '97,49,17,4
28/9/1997,75,GINUWINE,WHEN DOVES CRY,54,10,5
28/9/1997,76,PETER ANDRE,ALL ABOUT US,71,3,9
28/9/1997,77,EAT STATIC,INTERCEPTOR,44,44,2
28/9/1997,78,FLUKE,SQUIRT,46,46,2
28/9/1997,79,DAMAGE,LOVE LADY,88,33,5
28/9/1997,80,ADVENTURES OF STEVIE V,DIRTY CASH,69,2,19
28/9/1997,81,NEW ORDER,VIDEO 5 8 6,New,81,1
28/9/1997,82,TODD TERRY,SOMETHING GOIN' ON,83,5,13
28/9/1997,83,MIKE SCOTT,LOVE ANYWAY,50,50,2
28/9/1997,84,PAUL CARRACK,THE WAY I'M FEELING TONIGHT,New,84,1
28/9/1997,85,SAVAGE GARDEN,TO THE MOON AND BACK,55,55,2
28/9/1997,86,U2,LAST NIGHT ON EARTH,85,10,9
28/9/1997,87,"10,000 MANIACS",MORE THAN THIS,New,87,1
28/9/1997,88,TAMPASM,THIS IS CARNAGE,New,88,1
28/9/1997,89,911,THE JOURNEY,96,3,11
28/9/1997,90,VICKI SUE ROBINSON,HOUSE OF JOY,48,48,2
28/9/1997,91,JDS,NINE WAYS,61,61,2
28/9/1997,92,MIGHTY DUB KATZ,MAGIC CARPET RIDE,86,24,7
28/9/1997,93,SIMONE JAY,WANNA B LIKE A MAN,New,93,1
28/9/1997,94,OASIS,WHATEVER,RE,3,96
28/9/1997,95,ROBBIE WILLIAMS,LAZY DAYS,89,8,7
28/9/1997,96,NIAGRA,CLOUDBURST,65,65,2
28/9/1997,97,VERVE,BITTER SWEET SYMPHONY,RE,2,12
28/9/1997,98,OASIS,WONDERWALL,RE,2,56
28/9/1997,99,OMNI TRIO,SANCTUARY,New,99,1
28/9/1997,100,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),92,2,17
