chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/1991,1,COLOR ME BADD,I WANNA SEX YOU UP,1,1,6
16/6/1991,2,JASON DONOVAN,ANY DREAM WILL DO,New,2,1
16/6/1991,3,AMY GRANT,BABY BABY,2,2,7
16/6/1991,4,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),3,1,11
16/6/1991,5,KENNY THOMAS,THINKING ABOUT YOUR LOVE,10,5,4
16/6/1991,6,SALT-N-PEPA,DO YOU WANT ME,13,6,5
16/6/1991,7,BETTE MIDLER,FROM A DISTANCE,25,7,7
16/6/1991,8,BEVERLEY CRAVEN,PROMISE ME,4,3,11
16/6/1991,9,R.E.M.,SHINY HAPPY PEOPLE,6,6,6
16/6/1991,10,SONIA,ONLY FOOLS (NEVER FALL IN LOVE),11,10,4
16/6/1991,11,THE DOORS,LIGHT MY FIRE {1991},7,7,4
16/6/1991,12,ROD STEWART,MOTOWN SONG,27,12,2
16/6/1991,13,DIVINYLS,I TOUCH MYSELF,20,13,6
16/6/1991,14,LENNY KRAVITZ,IT AIN'T OVER TIL IT'S OVER,28,14,2
16/6/1991,15,LATOUR,PEOPLE ARE STILL HAVING SEX,24,15,3
16/6/1991,16,MADONNA,HOLIDAY {1991},5,5,3
16/6/1991,17,CRYSTAL WATERS,GYPSY WOMAN (LA DA DEE),8,2,6
16/6/1991,18,KYLIE MINOGUE,SHOCKED,9,6,4
16/6/1991,19,EXTREME,GET THE FUNK OUT,26,19,3
16/6/1991,20,REBEL MC FEATURING TENOR FLY AND BARRINGTON LEVY,TRIBAL BASE FT TENOR FLY AND BARRINGTON LEVY,35,20,2
16/6/1991,21,PET SHOP BOYS,JEALOUSY,12,12,3
16/6/1991,22,PAULA ABDUL,RUSH RUSH,New,22,1
16/6/1991,23,GLORIA ESTEFAN,REMEMBER ME WITH LOVE,22,22,3
16/6/1991,24,KIRSTY MACCOLL,WALKING DOWN MADISON,23,23,5
16/6/1991,25,MASSIVE ATTACK,SAFE FROM HARM,37,25,3
16/6/1991,26,CATHY DENNIS,TOUCH ME (ALL NIGHT LONG),16,5,8
