chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/2011,1,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,1,1,2
16/10/2011,2,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,2,2,9
16/10/2011,3,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,New,3,1
16/10/2011,4,CHRISTINA PERRI,JAR OF HEARTS,12,4,17
16/10/2011,5,LMFAO,SEXY AND I KNOW IT,7,5,4
16/10/2011,6,MATT CARDLE,RUN FOR YOUR LIFE,New,6,1
16/10/2011,7,CHARLENE SORAIA,WHEREVER YOU WILL GO,20,7,2
16/10/2011,8,SAK NOEL,LOCA PEOPLE,3,1,3
16/10/2011,9,ED SHEERAN,THE A TEAM,13,3,18
16/10/2011,10,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,4,1,5
16/10/2011,11,GOO GOO DOLLS,IRIS,5,3,57
16/10/2011,12,DAPPY,NO REGRETS,6,1,4
16/10/2011,13,JASON DERULO,IT GIRL,9,4,4
16/10/2011,14,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,11,1,8
16/10/2011,15,JAMES MORRISON,I WON'T LET YOU GO,8,5,4
16/10/2011,16,DAVID GUETTA FT USHER,WITHOUT YOU,15,15,7
16/10/2011,17,CALVIN HARRIS,FEEL SO CLOSE,18,2,8
16/10/2011,18,DELILAH,GO,17,17,6
16/10/2011,19,NICKI MINAJ FT RIHANNA,FLY,16,16,7
16/10/2011,20,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,10,10,17
16/10/2011,21,NICKI MINAJ,SUPER BASS,48,8,23
16/10/2011,22,PIXIE LOTT,ALL ABOUT TONIGHT,14,1,6
16/10/2011,23,LADY GAGA,YOU AND I,24,23,9
16/10/2011,24,BRUNO MARS,MARRY YOU,19,11,19
16/10/2011,25,CALLING,WHEREVER YOU WILL GO,57,3,18
16/10/2011,26,RIHANNA,CHEERS (DRINK TO THAT),21,15,8
16/10/2011,27,BEYONCE,BEST THING I NEVER HAD,38,3,16
16/10/2011,28,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),68,9,18
16/10/2011,29,ADELE,SET FIRE TO THE RAIN,26,11,24
16/10/2011,30,ED SHEERAN,LEGO HOUSE,71,30,3
16/10/2011,31,SATURDAYS,ALL FIRED UP,22,3,6
16/10/2011,32,WILL YOUNG,JEALOUSY,23,5,8
16/10/2011,33,ADELE,SOMEONE LIKE YOU,31,1,38
16/10/2011,34,LADY GAGA,THE EDGE OF GLORY,33,6,23
16/10/2011,35,RIZZLE KICKS,DOWN WITH THE TRUMPETS,30,8,16
16/10/2011,36,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,58,4,14
16/10/2011,37,NERO,CRUSH ON YOU,42,37,3
16/10/2011,38,KANYE WEST,POWER,91,36,7
16/10/2011,39,ED SHEERAN,YOU NEED ME I DON'T NEED YOU,32,4,7
16/10/2011,40,TIMBALAND FT PITBULL,PASS AT ME,New,40,1
16/10/2011,41,EMELI SANDE,HEAVEN,28,2,9
16/10/2011,42,COLDPLAY,FIX YOU,76,4,52
16/10/2011,43,WOLFGANG GARTNER FT WILL I AM,FOREVER,New,43,1
16/10/2011,44,MARINA & THE DIAMONDS,RADIOACTIVE,25,25,2
16/10/2011,45,MAROON 5,SHE WILL BE LOVED,RE,4,11
16/10/2011,46,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,52,4,29
16/10/2011,47,EXAMPLE,STAY AWAKE,29,1,7
16/10/2011,48,FLORENCE & THE MACHINE,SHAKE IT OUT,27,27,2
16/10/2011,49,NIRVANA,SMELLS LIKE TEEN SPIRIT,95,7,10
16/10/2011,50,WANTED,GLAD YOU CAME,37,1,14
16/10/2011,51,ADELE,ROLLING IN THE DEEP,56,2,39
16/10/2011,52,NICOLE SCHERZINGER,WET,36,21,10
16/10/2011,53,EVANESCENCE,BRING ME TO LIFE,RE,1,29
16/10/2011,54,FOSTER THE PEOPLE,PUMPED UP KICKS,67,18,17
16/10/2011,55,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,50,20,5
16/10/2011,56,SEAN KINGSTON,PARTY ALL NIGHT (SLEEP ALL DAY),34,9,8
16/10/2011,57,WRETCH 32 FT JOSH KUMRA,DON'T GO,35,1,9
16/10/2011,58,CEE LO GREEN,CRY BABY,61,58,5
16/10/2011,59,EXAMPLE,CHANGED THE WAY YOU KISS ME,41,1,19
16/10/2011,60,CEE LO GREEN,FORGET YOU,RE,1,42
16/10/2011,61,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,49,1,26
16/10/2011,62,SNOOP DOGG,SWEAT,RE,4,29
16/10/2011,63,JESSIE J,WHO'S LAUGHING NOW,39,16,10
16/10/2011,64,CALVIN HARRIS FT KELIS,BOUNCE,47,2,18
16/10/2011,65,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,RE,2,52
16/10/2011,66,BIRDY,SKINNY LOVE,46,17,24
16/10/2011,67,KASABIAN,DAYS ARE FORGOTTEN,45,28,5
16/10/2011,68,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,60,1,30
