chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/1984,1,CHAKA KHAN,I FEEL FOR YOU,1,1,5
11/11/1984,2,DURAN DURAN,THE WILD BOYS,3,2,3
11/11/1984,3,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,13,3,4
11/11/1984,4,WHAM!,FREEDOM,2,1,6
11/11/1984,5,LIMAHL,NEVER ENDING STORY,10,5,6
11/11/1984,6,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),9,6,7
11/11/1984,7,STATUS QUO,THE WANDERER,7,7,4
11/11/1984,8,ALISON MOYET,ALL CRIED OUT,8,8,6
11/11/1984,9,JULIAN LENNON,TOO LATE FOR GOODBYES,6,6,7
11/11/1984,10,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},11,10,12
11/11/1984,11,CHICAGO,HARD HABIT TO BREAK,21,11,4
11/11/1984,12,ULTRAVOX,LOVE'S GREAT ADVENTURE,12,12,5
11/11/1984,13,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),4,2,7
11/11/1984,14,THE POINTER SISTERS,I'M SO EXCITED,16,14,4
11/11/1984,15,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,5,3,9
11/11/1984,16,DEPECHE MODE,SOMEBODY/BLASPHEMOUS RUMOURS,29,16,2
11/11/1984,17,NIK KERSHAW,THE RIDDLE,New,17,1
11/11/1984,18,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,22,18,6
11/11/1984,19,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,14,1,13
11/11/1984,20,JOHN WAITE,MISSING YOU,15,9,8
11/11/1984,21,MEAT LOAF,MODERN GIRL,19,17,7
11/11/1984,22,LIONEL RICHIE,PENNY LOVER,18,18,5
11/11/1984,23,HEAVEN 17,THIS IS MINE,28,23,4
11/11/1984,24,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),44,24,3
11/11/1984,25,IRON MAIDEN,ACES HIGH,20,20,3
11/11/1984,26,THE TEMPTATIONS,TREAT HER LIKE A LADY,New,26,1
