chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/1992,1,SNAP!,RHYTHM IS A DANCER,1,1,7
9/8/1992,2,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA {1992},5,2,2
9/8/1992,3,JIMMY NAIL,AIN'T NO DOUBT,2,1,6
9/8/1992,4,BILLY RAY CYRUS,ACHY BREAKY HEART,6,4,4
9/8/1992,5,WAS (NOT WAS),SHAKE YOUR HEAD,4,4,6
9/8/1992,6,MADONNA,THIS USED TO BE MY PLAYGROUND,3,3,4
9/8/1992,7,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,New,7,1
9/8/1992,8,JON SECADA,JUST ANOTHER DAY,12,8,5
9/8/1992,9,FELIX,DON'T YOU WANT ME,14,9,2
9/8/1992,10,THE SMITHS,THIS CHARMING MAN {1992},New,10,1
9/8/1992,11,ENYA,BOOK OF DAYS,10,10,3
9/8/1992,12,ROY ORBISON,I DROVE ALL NIGHT,9,7,7
9/8/1992,13,THE SHAMEN,LSI,7,6,5
9/8/1992,14,ROXETTE,HOW DO YOU DO!,13,13,3
9/8/1992,15,SMART E'S,SESAME'S TREET,8,2,6
9/8/1992,16,TAKE THAT,I FOUND HEAVEN,New,16,1
9/8/1992,17,UNDERCOVER,BAKER STREET,New,17,1
9/8/1992,18,QUEENSRYCHE,SILENT LUCIDITY,23,18,7
9/8/1992,19,THE WEDDING PRESENT,BOING!,New,19,1
9/8/1992,20,MICHAEL JACKSON,WHO IS IT,11,10,4
9/8/1992,21,BETTY BOO,LET ME TAKE YOU THERE,30,21,2
9/8/1992,22,2 UNLIMITED,MAGIC FRIEND,New,22,1
9/8/1992,23,SHABBA RANKS,MR. LOVERMAN,25,23,2
9/8/1992,24,PAUL WELLER,UH HUH OH YEH,New,24,1
9/8/1992,25,THUNDER,LOW LIFE IN HIGH PLACES,New,25,1
9/8/1992,26,GENESIS,JESUS HE KNOWS ME,20,20,4
9/8/1992,27,CUD,PURPLE LOVE BALLOON,New,27,1
9/8/1992,28,SOPHIE B HAWKINS,DAMN I WISH I WAS YOUR LOVER,19,14,7
9/8/1992,29,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE),18,18,6
9/8/1992,30,KRIS KROSS,WARM IT UP,17,16,4
9/8/1992,31,URBAN HYPE,A TRIP TO TRUMPTON,16,6,6
9/8/1992,32,MADNESS,MY GIRL {1992},27,27,2
9/8/1992,33,PREFAB SPROUT,IF YOU DON'T LOVE ME,39,33,2
9/8/1992,34,FAITH NO MORE,A SMALL VICTORY,New,34,1
9/8/1992,35,PRINCE AND THE NEW POWER GENERATION,SEXY MF/STROLLIN',15,4,5
9/8/1992,36,RIGHT SAID FRED,THOSE SIMPLE THINGS/DAYDREAM,29,29,3
9/8/1992,37,ERASURE,ABBA-ESQUE (EP),21,1,10
9/8/1992,38,DJ CARL COX,DOES IT FEEL GOOD TO YOU,35,35,2
9/8/1992,39,NIRVANA,LITHIUM,22,11,4
9/8/1992,40,DINA CARROLL,AIN'T NO MAN,28,16,6
9/8/1992,41,RED HOT CHILI PEPPERS,BREAKING THE GIRL,New,41,1
9/8/1992,42,THE BRAND NEW HEAVIES,DON'T LET IT GO TO YOUR HEAD,24,24,3
9/8/1992,43,MARIAH CAREY,I'LL BE THERE,26,2,8
9/8/1992,44,EN VOGUE,GIVING HIM SOMETHING HE CAN FEEL,New,44,1
9/8/1992,45,JUNIOR GISCOMBE,THEN CAME YOU,New,45,1
9/8/1992,46,SUNSCREEM,LOVE U MORE,32,23,5
9/8/1992,47,ACEN,TRIP II THE MOON,38,38,2
9/8/1992,48,HUMANOID,STAKKER HUMANOID {1992},40,40,2
9/8/1992,49,ELTON JOHN AND ERIC CLAPTON,RUNAWAY TRAIN,31,31,3
9/8/1992,50,ROZALLA,IN 4 CHOONS LATER,New,50,1
9/8/1992,51,MARILLION,NO ONE CAN {1992},33,26,3
9/8/1992,52,INCOGNITO,CHANGE,New,52,1
9/8/1992,53,MARIA MCKEE,SWEETEST CHILD,45,45,3
9/8/1992,54,COVER GIRLS,WISHING ON A STAR,42,38,3
9/8/1992,55,JULIAN COPE,WORLD SHUT YOUR MOUTH {1992},44,44,2
9/8/1992,55,SIMPLY RED,YOUR MIRROR,37,17,4
9/8/1992,57,SIR MIX-A-LOT,BABY GOT BACK,56,56,2
9/8/1992,58,A HOUSE,TAKE IT EASY ON ME,55,55,2
9/8/1992,59,TYRREL CORPORATION,GOING HOME,New,59,1
9/8/1992,60,U2,EVEN BETTER THAN THE REAL THING (REMIX),41,8,6
9/8/1992,61,DANNII MINOGUE,SHOW YOU THE WAY TO GO,34,30,3
9/8/1992,62,GALLIANO,PRINCE OF PEACE,47,47,3
9/8/1992,63,TEN CITY,ONLY TIME WILL TELL/MY PIECE OF HEAVEN,New,63,1
9/8/1992,64,SIOUXSIE AND THE BANSHEES,FACE TO FACE,36,21,4
9/8/1992,65,2 BAD MICE,HOLD IT DOWN {1992 RE-ISSUE},48,48,3
9/8/1992,66,RICHARD MARX,HAZARD,43,3,15
9/8/1992,67,ROFO,ROFO'S THEME,54,44,3
9/8/1992,68,MONIE LOVE,FULL TERM LOVE,46,34,4
9/8/1992,69,SHUT UP AND DANCE FEATURING ERIN,THE ART OF MOVING BUTTS FT ERIN,New,69,1
9/8/1992,70,BRUCE SPRINGSTEEN,57 CHANNELS (AND NOTHIN' ON),50,32,4
9/8/1992,71,VIVIENNE MCKONE,SING,53,47,4
9/8/1992,72,REESE PROJECT,THE COLOUR OF LOVE,52,52,2
9/8/1992,73,BRYAN ADAMS,ALL I WANT IS YOU,51,22,5
9/8/1992,74,FATIMA MANSIONS,100%,61,61,3
9/8/1992,75,BABY JUNE,HEY! WHAT'S YOUR NAME,New,75,1
