chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/1957,1,TAB HUNTER,YOUNG LOVE,2,1,3
22/2/1957,2,FRANKIE VAUGHAN,THE GARDEN OF EDEN,1,1,7
22/2/1957,3,GUY MITCHELL,SINGING THE BLUES,3,1,12
22/2/1957,4,PAT BOONE,DON'T FORBID ME,4,4,4
22/2/1957,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,4,4,6
22/2/1957,6,BING CROSBY AND GRACE KELLY,TRUE LOVE,8,4,14
22/2/1957,7,PAT BOONE,FRIENDLY PERSUASION,6,3,12
22/2/1957,8,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,7,7,3
22/2/1957,9,FATS DOMINO,BLUEBERRY HILL,9,6,11
22/2/1957,10,GUY MITCHELL,KNEE DEEP IN THE BLUES,21,10,2
22/2/1957,11,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,10,3,16
22/2/1957,12,SONNY JAMES,YOUNG LOVE,19,12,3
22/2/1957,13,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,14,1,11
22/2/1957,14,DAVID WHITFIELD,THE ADORATION WALTZ,24,14,5
22/2/1957,15,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,26,15,2
22/2/1957,16,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),12,12,3
22/2/1957,17,LITTLE RICHARD,LONG TALL SALLY,17,17,3
22/2/1957,18,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,13,10,5
22/2/1957,19,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,15,15,7
22/2/1957,20,FRANKIE LAINE,MOONLIGHT GAMBLER,28,13,9
22/2/1957,21,EDDIE FISHER,CINDY OH CINDY,11,5,14
22/2/1957,22,ELVIS PRESLEY,HOUND DOG,16,2,23
22/2/1957,23,ALMA COGAN,"YOU, ME AND US",30,18,6
22/2/1957,24,SHIRLEY BASSEY,THE BANANA BOAT SONG,27,24,2
22/2/1957,25,BILL HALEY AND HIS COMETS,ROCK THE JOINT,22,20,4
22/2/1957,26,ELVIS PRESLEY,MYSTERY TRAIN,29,26,2
22/2/1957,28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,New,28,1
22/2/1957,29,LITTLE RICHARD,TUTTI FRUTTI,New,29,1
22/2/1957,30,BILL HALEY AND HIS COMETS,RIP IT UP,18,4,16
