chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/1984,1,GEORGE MICHAEL,CARELESS WHISPER,1,1,4
19/8/1984,2,BLACK LACE,AGADOO,2,2,14
19/8/1984,3,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,New,3,1
19/8/1984,4,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,10,4,3
19/8/1984,5,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,3,1,11
19/8/1984,6,LAURA BRANIGAN,SELF CONTROL,6,6,8
19/8/1984,7,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),4,4,5
19/8/1984,8,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,5,3,11
19/8/1984,9,TREVOR WALTERS,STUCK ON YOU,15,9,7
19/8/1984,10,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),9,7,37
19/8/1984,11,IRON MAIDEN,2 MINUTES TO MIDNIGHT,27,11,2
19/8/1984,12,FRANKIE GOES TO HOLLYWOOD,RELAX,7,1,42
19/8/1984,13,JEFFREY OSBORNE,ON THE WINGS OF LOVE,11,11,10
19/8/1984,14,PRINCE,WHEN DOVES CRY,8,4,9
19/8/1984,15,ELTON JOHN,PASSENGERS,30,15,3
19/8/1984,16,MIAMI SOUND MACHINE,DR BEAT,28,16,3
19/8/1984,17,QUEEN,IT'S A HARD LIFE,12,6,5
19/8/1984,18,TRACEY ULLMAN,SUNGLASSES,19,18,5
19/8/1984,19,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,20,19,5
19/8/1984,20,THE KANE GANG,CLOSEST THING TO HEAVEN,14,12,8
19/8/1984,21,WINDJAMMER,TOSSING AND TURNING,18,18,11
19/8/1984,22,TEARS FOR FEARS,MOTHERS TALK,38,22,2
19/8/1984,23,SPANDAU BALLET,I'LL FLY FOR YOU,New,23,1
19/8/1984,24,SHAKATAK,DOWN ON THE STREET,17,9,8
19/8/1984,25,NEIL,HOLE IN MY SHOE,13,2,7
19/8/1984,26,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,16,10,7
19/8/1984,27,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),24,24,7
19/8/1984,28,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",29,28,7
19/8/1984,29,THE POINTER SISTERS,I NEED YOU,34,29,3
19/8/1984,30,CYNDI LAUPER,TIME AFTER TIME,21,3,16
19/8/1984,31,DIVINE,YOU THINK YOU'RE A MAN,22,16,7
19/8/1984,32,THE BLUEBELLS,YOUNG AT HEART,23,8,10
19/8/1984,33,BLANCMANGE,THE DAY BEFORE YOU CAME,26,22,6
19/8/1984,34,BILLY IDOL,EYES WITHOUT A FACE,25,18,11
19/8/1984,35,LIONEL RICHIE,STUCK ON YOU,39,12,10
19/8/1984,36,DAVID SYLVIAN,THE INK IN THE WELL,37,36,2
19/8/1984,37,THE SOS BAND,JUST THE WAY YOU LIKE IT,32,32,4
19/8/1984,38,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},33,2,11
19/8/1984,39,AC/DC,NERVOUS SHAKEDOWN,35,35,4
19/8/1984,40,BREAK MACHINE,ARE YOU READY,44,40,3
19/8/1984,41,MICHAEL JACKSON,GIRL YOU'RE SO TOGETHER,50,41,3
19/8/1984,42,ALISON MOYET,LOVE RESURRECTION,31,10,10
19/8/1984,43,ALPHAVILLE,BIG IN JAPAN,71,43,3
19/8/1984,44,FARMERS BOYS,IN THE COUNTRY,45,44,5
19/8/1984,45,THE COOL NOTES,YOU'RE NEVER TOO YOUNG,66,45,2
19/8/1984,46,WHAM!,WAKE ME UP BEFORE YOU GO GO,46,1,14
19/8/1984,47,KRAFTWERK,TOUR DE FRANCE {1984},76,22,10
19/8/1984,48,CHANGE,YOU ARE MY MELODY,51,48,3
19/8/1984,49,ANIMAL NIGHTLIFE,MR. SOLITAIRE,72,49,3
19/8/1984,50,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,41,5,10
19/8/1984,51,GARY MOORE,EMPTY ROOMS,52,51,3
19/8/1984,52,THE POINTER SISTERS,JUMP (FOR MY LOVE),40,6,10
19/8/1984,53,MIGHTY WAH!,COME BACK,36,20,10
19/8/1984,54,THS - THE HORNE SECTION,LADY SHINE (SHINE ON),55,54,2
19/8/1984,55,THE THOMPSON TWINS,SISTER OF MERCY,42,11,8
19/8/1984,56,RAY PARKER Jr.,GHOSTBUSTERS,New,56,1
19/8/1984,57,KEVIN THE GERBIL,SUMMER HOLIDAY,54,54,5
19/8/1984,58,SECOND IMAGE,SING AND SHOUT,53,53,3
19/8/1984,59,LLOYD COLE AND THE COMMOTIONS,FOREST FIRE,New,59,1
19/8/1984,60,CAROL LYNN TOWNES,99 ½,48,47,4
19/8/1984,61,DIO,WE ROCK,49,42,3
19/8/1984,62,BRONSKI BEAT,SMALLTOWN BOY,47,3,13
19/8/1984,63,ECHO & THE BUNNYMEN,SEVEN SEAS,43,16,7
19/8/1984,64,KING KURT,BANANA BANANA,62,54,4
19/8/1984,65,ARROW,HOT HOT HOT,61,59,8
19/8/1984,66,BUCKS FIZZ,TALKING IN YOUR SLEEP,New,66,1
19/8/1984,67,ASTRUD GILBERTO,THE GIRL OF IPANEMA,89,67,2
19/8/1984,68,EVELYN THOMAS,MASQUERADE,83,68,2
19/8/1984,69,ARMOURY SHOW,CASTLES IN SPAIN,86,69,2
19/8/1984,70,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,59,43,9
19/8/1984,71,ELVIS COSTELLO AND THE ATTRACTIONS,THE ONLY FLAME IN TOWN,81,71,2
19/8/1984,72,JON AND VANGELIS,STATE OF INDEPENDENCE,67,67,3
19/8/1984,73,ULTRAVOX,LAMENT,RE,22,7
19/8/1984,74,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,57,14,8
19/8/1984,75,CAPTAIN SENSIBLE,THERE ARE MORE SNAKES THAN LADDERS,63,57,5
19/8/1984,76,RICK JAMES,17,81,76,2
19/8/1984,77,JUNIOR,SOMEBODY,84,77,2
19/8/1984,78,THE SCORPIONS,BIG CITY NIGHTS,New,78,1
19/8/1984,79,PAUL QUINN AND EDWYN COLLINS,PALE BLUE EYES,73,72,4
19/8/1984,80,THE BROTHERS JOHNSON,YOU KEEP ME COMING BACK,New,80,1
19/8/1984,80,ASSOCIATES,WAITING FOR THE LOVEBOAT,New,80,1
19/8/1984,82,BLACK UHURU,WHAT IS LIFE?,94,82,4
19/8/1984,83,WASP,I WANNA BE SOMEBODY,77,77,2
19/8/1984,84,CYNDI LAUPER,SHE BOP,New,84,1
19/8/1984,85,SHRIEKBACK,HAND ON MY HEART,58,52,6
19/8/1984,86,VICIOUS PINK,CCCAN'T YOU SEE...,78,78,4
19/8/1984,87,ALICIA MYERS,"YOU GET THE BEST FROM ME (SAY, SAY, SAY)",99,87,2
19/8/1984,88,ROCKWELL,TAXMAN,97,88,2
19/8/1984,89,KID CREOLE AND THE COCONUTS,DON'T TAKE MY COCONUTS,90,86,3
19/8/1984,90,THE CULT,GO WEST (CRAZY SPINNING CIRCLE),91,90,2
19/8/1984,91,ADVENTURES,ANOTHER SILENT DAY,New,91,1
19/8/1984,92,ALIEN SEX FIEND,DEAD AND BURIED,New,92,1
19/8/1984,93,SPANDAU BALLET,ONLY WHEN YOU LEAVE,74,3,11
19/8/1984,94,NINO DE ANGELO,GUARDIAN ANGEL,69,57,7
19/8/1984,95,DAN HARTMAN,I CAN DREAM ABOUT YOU,New,95,1
19/8/1984,96,BLUE NILE,TINSELTOWN IN THE RAIN,New,96,1
19/8/1984,97,CHRIS DE BURGH,ECSTASY OF FLIGHT (I LOVE THE NIGHT),87,80,3
19/8/1984,98,SCRITTI POLITTI,ABSOLUTE,80,17,11
19/8/1984,99,WORKING WEEK,STORM OF LIGHT,88,88,4
19/8/1984,100,MATT BIANCO,WHOSE SIDE ARE YOU ON,96,83,5
