chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/2019,1,TONES & I,DANCE MONKEY,1,1,18
6/12/2019,2,LEWIS CAPALDI,BEFORE YOU GO,2,2,3
6/12/2019,3,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,3,3,2
6/12/2019,4,DUA LIPA,DON'T START NOW,4,2,5
6/12/2019,5,ARIZONA ZERVAS,ROXANNE,7,5,5
6/12/2019,6,BILLIE EILISH,EVERYTHING I WANTED,5,3,3
6/12/2019,7,MAROON 5,MEMORIES,8,5,11
6/12/2019,8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,34,2,96
6/12/2019,9,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,9,4,10
6/12/2019,10,WEEKND,HEARTLESS,64,10,2
6/12/2019,11,LEWIS CAPALDI,BRUISES,6,6,27
6/12/2019,12,WEEKND,BLINDING LIGHTS,New,12,1
6/12/2019,13,WHAM,LAST CHRISTMAS,43,2,61
6/12/2019,14,ELLIE GOULDING,RIVER,57,14,2
6/12/2019,15,SELENA GOMEZ,LOSE YOU TO LOVE ME,11,3,7
6/12/2019,16,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,13,11,8
6/12/2019,17,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,10,10,4
6/12/2019,18,BLACKBEAR,HOT GIRL BUMMER,14,14,11
6/12/2019,19,LIZZO,GOOD AS HELL,12,7,19
6/12/2019,20,ENDOR,PUMP IT UP,21,20,8
6/12/2019,21,JAX JONES FT ELLA HENDERSON,THIS IS REAL,18,18,11
6/12/2019,22,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,71,2,96
6/12/2019,23,BAND AID,DO THEY KNOW IT'S CHRISTMAS,77,1,77
6/12/2019,24,FREDO,NETFLIX & CHILL,19,13,4
6/12/2019,25,RITON & OLIVER HELDENS FT VULA,TURN ME ON,17,12,12
6/12/2019,26,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,82,1,68
6/12/2019,27,DAVE,PROFESSOR X,22,12,12
6/12/2019,28,J HUS,MUST BE,20,5,4
6/12/2019,29,HARRY STYLES,LIGHTS UP,15,3,8
6/12/2019,30,TRAVIS SCOTT,HIGHEST IN THE ROOM,23,2,9
6/12/2019,31,REGARD,RIDE IT,25,2,16
6/12/2019,32,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,87,7,30
6/12/2019,33,ARIANA GRANDE,SANTA TELL ME,79,13,15
6/12/2019,34,LEWIS CAPALDI,SOMEONE YOU LOVED,26,1,49
6/12/2019,35,DIGDAT FT D-BLOCK EUROPE,NEW DIOR,16,16,2
6/12/2019,36,IDINA MENZEL & AURORA,INTO THE UNKNOWN,36,36,2
