chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/2001,1,ATOMIC KITTEN,ETERNAL FLAME,1,1,2
5/8/2001,2,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,3,1,4
5/8/2001,3,IAN VAN DAHL,CASTLES IN THE SKY,6,3,4
5/8/2001,4,WYCLEF JEAN,PERFECT GENTLEMAN,7,4,4
5/8/2001,5,DESTINY'S CHILD,BOOTYLICIOUS,2,2,2
5/8/2001,6,D12,PURPLE PILLS,5,2,6
5/8/2001,7,OPM,HEAVEN IS A HALFPIPE,8,4,5
5/8/2001,8,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER,New,8,1
5/8/2001,9,O-TOWN,ALL OR NOTHING,4,4,2
5/8/2001,10,TRAIN,DROPS OF JUPITER (TELL ME),New,10,1
5/8/2001,11,JANET JACKSON,SOMEONE TO CALL MY LOVER,New,11,1
5/8/2001,12,DEPECHE MODE,I FEEL LOVED,New,12,1
5/8/2001,13,ROGER SANCHEZ,ANOTHER CHANCE,11,1,5
5/8/2001,14,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,10,1,7
5/8/2001,15,COSMIC GATE,FIRE WIRE,9,9,2
5/8/2001,16,SISQO,DANCE FOR ME,12,6,3
5/8/2001,17,TWEENIES,DO THE LOLLIPOP,17,17,2
5/8/2001,18,WHEATUS,A LITTLE RESPECT,14,3,5
5/8/2001,19,USHER,U REMIND ME,15,3,6
5/8/2001,20,FAITH HILL,THERE YOU'LL BE,18,3,7
5/8/2001,21,MAURO PICOTTO,LIKE THIS LIKE THAT,New,21,1
5/8/2001,22,SHAGGY FT RAYVON,ANGEL,16,1,10
5/8/2001,23,CRAZY TOWN,REVOLVING DOOR,New,23,1
5/8/2001,24,U2,ELEVATION,13,3,3
5/8/2001,25,GORILLAZ,19/2000,21,6,6
5/8/2001,26,DA HOOL,MEET HER AT THE LOVE PARADE 2001,20,11,3
5/8/2001,27,OXIDE & NEUTRINO,DEVIL'S NIGHTMARE,22,16,3
5/8/2001,28,MIS-TEEQ,ALL I WANT,26,2,8
5/8/2001,29,HEARSAY,THE WAY TO YOUR LOVE,23,1,6
5/8/2001,30,NSYNC,POP,25,9,4
5/8/2001,31,TURIN BRAKES,MIND OVER MONEY,New,31,1
5/8/2001,32,GYPSYMEN,BABARABATIRI,New,32,1
5/8/2001,33,BLUE,ALL RISE,27,4,11
5/8/2001,34,JAHEIM,JUST IN CASE,New,34,1
5/8/2001,35,DJ PIED PIPER,DO YOU REALLY LIKE IT,31,1,11
5/8/2001,36,HEARSAY,PURE AND SIMPLE,36,1,21
5/8/2001,37,THEY MIGHT BE GIANTS,BOSS OF ME,28,21,3
5/8/2001,38,2 PAC,UNTIL THE END OF TIME,33,4,8
5/8/2001,39,WURZELS,COMBINE HARVESTER,New,39,1
5/8/2001,40,S CLUB 7,DON'T STOP MOVIN',32,1,15
5/8/2001,41,DAVID GRAY,SAIL AWAY,34,26,3
5/8/2001,42,RICKY MARTIN,LOADED,30,19,3
5/8/2001,43,CATATONIA,STONE BY STONE,19,19,2
5/8/2001,44,BLINK 182,THE ROCK SHOW,39,14,5
5/8/2001,45,MARIAH CAREY,LOVERBOY,29,12,3
5/8/2001,46,BRANDY & RAY J,ANOTHER DAY IN PARADISE,40,5,10
5/8/2001,47,HUMAN LEAGUE,ALL I EVER WANTED,New,47,1
5/8/2001,48,REM,ALL THE WAY TO RENO,24,24,2
5/8/2001,49,STEPS,HERE AND NOW/YOU'LL BE SORRY,60,4,9
5/8/2001,50,TRAVIS,SING,57,3,10
5/8/2001,51,AVALANCHES,FRONTIER PSYCHIATRIST,38,18,4
5/8/2001,52,BASEMENT JAXX,ROMEO,44,6,9
5/8/2001,53,NIKKA COSTA,LIKE A FEATHER,New,53,1
5/8/2001,54,RAY J FT LIL' KIM,WAIT A MINUTE,New,54,1
5/8/2001,55,STEREOPHONICS,HAVE A NICE DAY,54,5,8
5/8/2001,56,GERI HALLIWELL,IT'S RAINING MEN,53,1,14
5/8/2001,57,JESSICA SIMPSON,IRRESISTIBLE,42,11,5
5/8/2001,58,SUPER FURRY ANIMALS,JUXTAPOZED WITH U,41,14,4
5/8/2001,59,KACI,TU AMOR,43,24,3
5/8/2001,60,DAVID JAMES,ALWAYS A PERMANENT STATE,New,60,1
5/8/2001,61,TEXAS,I DON'T WANT A LOVER,47,16,4
5/8/2001,62,FAITHLESS,WE COME 1,59,3,9
5/8/2001,63,JAKATTA,AMERICAN DREAM,New,63,1
5/8/2001,64,LIMP BIZKIT,MY WAY,58,6,8
5/8/2001,65,IAN POOLEY FT ESTHERO,BALMES,New,65,1
5/8/2001,66,SHORTIE VS BLACK LEGEND,SOMEBODY,37,37,2
5/8/2001,67,AALIYAH FT TIMBALAND,WE NEED A RESOLUTION,50,20,4
5/8/2001,68,ROOTS MANUVA,WITNESS (1 HOPE),45,45,2
5/8/2001,69,AFX,2 REMIXES BY AFX,New,69,1
5/8/2001,70,EDDY GRANT,ELECTRIC AVENUE,55,2,19
5/8/2001,71,STROKES,MODERN AGE,RE,68,6
5/8/2001,72,ASH,SOMETIMES,48,21,4
5/8/2001,73,DAMAGE,SO WHAT IF I,49,12,5
5/8/2001,74,DIONNE RAKEEM,SWEETER THAN WINE,46,46,2
5/8/2001,75,ELEMENT FOUR,BIG BROTHER UK TV THEME,63,4,16
5/8/2001,76,COSMIC ROUGH RIDERS,REVOLUTION (IN THE SUMMERTIME),35,35,2
5/8/2001,77,DJ OTZI,HEY BABY,94,77,2
5/8/2001,78,JANET JACKSON,ALL FOR YOU,84,3,14
5/8/2001,79,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,83,10,15
5/8/2001,80,LIL'MO,SUPERWOMAN,New,80,1
5/8/2001,81,OFFSPRING,MILLION MILES AWAY,RE,21,5
5/8/2001,82,TRANSGENIC TOOLS,BUTTERFLIES,New,82,1
5/8/2001,83,DESTINY'S CHILD,SURVIVOR,RE,1,14
5/8/2001,84,STROKES,HARD TO EXPLAIN/NEW YORK CITY COPS,73,16,6
5/8/2001,85,ATOMIC KITTEN,WHOLE AGAIN,82,1,26
5/8/2001,86,SHAGGY FT RIKROK,IT WASN'T ME,81,1,22
5/8/2001,87,OUTKAST,SO FRESH SO CLEAN,77,16,10
5/8/2001,88,RONAN KEATING,LOVIN' EACH DAY,RE,2,15
5/8/2001,89,O-TOWN,LIQUID DREAMS,76,3,15
5/8/2001,90,DAFT PUNK,DIGITAL LOVE,56,14,8
5/8/2001,91,RADIOHEAD,PYRAMID SONG,89,5,9
5/8/2001,92,GRAHAM COXON,THANK GOD FOR THE RAIN/YOU WILL NEVER BE,New,92,1
5/8/2001,93,,WHO'S THAT GIRL,RE,6,9
5/8/2001,94,PHATS & SMALL,THIS TIME AROUND,RE,15,6
5/8/2001,95,S CLUB 7,NEVER HAD A DREAM COME TRUE,RE,1,24
5/8/2001,96,MANIC STREET PREACHERS,OCEAN SPRAY,95,15,7
5/8/2001,97,EMMA BUNTON,WHAT TOOK YOU SO LONG,RE,1,13
5/8/2001,98,EVA CASSIDY,OVER THE RAINBOW,87,42,20
5/8/2001,99,CRITICAL PHASE,PHASE ONE,New,99,1
5/8/2001,100,MUSE,NEW BORN,91,12,7
