chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1964,1,ROY ORBISON,"OH, PRETTY WOMAN",1,1,6
15/10/1964,2,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,2,1,9
15/10/1964,3,THE SUPREMES,WHERE DID OUR LOVE GO,3,3,7
15/10/1964,4,JULIE ROGERS,THE WEDDING,5,4,10
15/10/1964,5,THE FOUR SEASONS,RAG DOLL,4,2,8
15/10/1964,6,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,6,4,10
15/10/1964,7,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,9,7,5
15/10/1964,8,THE ANIMALS,I'M CRYING,10,8,5
15/10/1964,9,THE HOLLIES,WE'RE THROUGH,14,9,5
15/10/1964,10,JIM REEVES,I WON'T FORGET YOU,7,3,18
15/10/1964,11,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,31,11,2
15/10/1964,12,MATT MONRO,WALK AWAY,17,12,5
15/10/1964,13,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,11,11,8
15/10/1964,14,P.J. PROBY,TOGETHER,8,8,7
15/10/1964,15,MARIANNE FAITHFULL,AS TEARS GO BY,12,9,10
15/10/1964,16,CLIFF RICHARD,TWELFTH OF NEVER,30,16,2
15/10/1964,17,HENRY MANCINI ORCHESTRA,HOW SOON?,23,17,4
15/10/1964,18,HONEYCOMBS,HAVE I THE RIGHT?,13,1,13
15/10/1964,19,NEWBEATS,BREAD AND BUTTER,15,15,6
15/10/1964,20,THE KINKS,YOU REALLY GOT ME,16,1,10
15/10/1964,21,LESLEY GORE,MAYBE I KNOW,22,21,4
15/10/1964,22,BRENDA LEE,IS IT TRUE?,18,17,6
15/10/1964,23,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,29,23,3
15/10/1964,24,DAVE BERRY,THE CRYING GAME,21,5,11
15/10/1964,25,FRANK IFIELD,SUMMER IS OVER,32,25,3
15/10/1964,26,JIM REEVES,I LOVE YOU BECAUSE,19,5,35
15/10/1964,27,THE ZOMBIES,SHE'S NOT THERE,20,12,10
15/10/1964,28,DIONNE WARWICK,REACH OUT FOR ME,41,28,2
15/10/1964,29,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",34,29,2
15/10/1964,30,THE SHADOWS,RHYTHM AND GREENS,25,22,7
15/10/1964,31,JULIE GRANT,COME TO ME,37,31,4
15/10/1964,32,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),45,32,2
15/10/1964,33,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,26,24,7
15/10/1964,34,SHIRLEY BASSEY,GOLDFINGER,New,34,1
15/10/1964,35,RONETTES,DO I LOVE YOU?,42,35,2
15/10/1964,36,MANFRED MANN,DO WAH DIDDY DIDDY,27,1,14
15/10/1964,37,APPLEJACKS,THREE LITTLE WORDS,New,37,1
15/10/1964,38,TONY JACKSON AND THE VIBRATIONS,BYE BYE BABY,46,38,2
15/10/1964,39,HEINZ,QUESTIONS I CAN'T ANSWER,New,39,1
15/10/1964,40,ELVIS PRESLEY,SUCH A NIGHT,24,13,9
15/10/1964,41,CHEETAHS,MECCA,44,36,3
15/10/1964,42,VAL DOONICAN,WALK TALL,New,42,1
15/10/1964,43,MANFRED MANN,SHA LA LA,New,43,1
15/10/1964,44,ROCKIN' BERRIES,HE'S IN TOWN,New,44,1
15/10/1964,45,THE DRIFTERS,UNDER THE BOARDWALK,47,45,4
15/10/1964,46,GENE PITNEY,IT HURTS TO BE IN LOVE,New,46,1
15/10/1964,47,"PETER, PAUL AND MARY",THE TIMES THEY ARE A-CHANGIN',New,47,1
15/10/1964,48,KEN DODD,HAPPINESS,36,31,13
15/10/1964,49,NATURALS,I SHOULD HAVE KNOWN BETTER,40,24,9
15/10/1964,50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,50,39,6
