chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/1998,1,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,New,1,1
14/6/1998,2,FAT LES,VINDALOO,New,2,1
14/6/1998,3,FIVE,GOT THE FEELIN',New,3,1
14/6/1998,4,B'WITCHED,C'EST LA VIE,1,1,3
14/6/1998,5,DARIO G,CARNAVAL DE PARIS,New,5,1
14/6/1998,6,FATBOY SLIM,THE ROCKAFELLER SKANK,New,6,1
14/6/1998,7,MOUSSE T VS HOT'N'JUICY,HORNY,2,2,3
14/6/1998,8,DES'REE,LIFE,New,8,1
14/6/1998,9,BRANDY & MONICA,THE BOY IS MINE,3,2,3
14/6/1998,10,MAVERICKS,DANCE THE NIGHT AWAY,6,4,8
14/6/1998,11,TAMPERER FEAT MAYA,FEEL IT,5,1,9
14/6/1998,12,MARIAH CAREY,MY ALL,4,4,2
14/6/1998,13,LUTRICIA MCNEAL,STRANDED,7,3,5
14/6/1998,14,BUS STOP FT CARL DOUGLAS,KUNG FU FIGHTING,8,8,5
14/6/1998,15,LEANN RIMES,HOW DO I LIVE,11,7,16
14/6/1998,16,DEL AMITRI,DON'T COME HOME TOO SOON,15,15,2
14/6/1998,17,STEPS,LAST THING ON MY MIND,13,6,8
14/6/1998,18,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,10,1,7
14/6/1998,19,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,9,9,2
14/6/1998,20,SILVER SUN,"TOO MUCH, TOO LITTLE, TOO LATE",New,20,1
14/6/1998,21,IAN BROWN,CAN'T SEE ME,New,21,1
14/6/1998,22,PULP,A LITTLE SOUL,New,22,1
14/6/1998,23,CORRS,DREAMS,16,6,6
14/6/1998,24,2 PAC,DO FOR LOVE,12,12,2
14/6/1998,25,ALEXIA,GIMME LOVE,17,17,2
14/6/1998,26,SAVAGE GARDEN,TRULY MADLY DEEPLY,23,4,17
14/6/1998,27,AQUA,TURN BACK TIME,20,1,6
14/6/1998,28,WYCLEF JEAN,GONE TILL NOVEMBER,19,3,6
14/6/1998,29,DANNY J LEWIS,SPEND THE NIGHT,New,29,1
14/6/1998,30,GLORIA ESTEFAN,HEAVEN'S WHAT I FEEL,24,17,3
14/6/1998,31,K.P. & ENVYI,SWING MY WAY,14,14,2
14/6/1998,32,N-TYCE,BOOM BOOM,28,18,3
14/6/1998,33,SHANIA TWAIN,WHEN,18,18,2
14/6/1998,34,CHUMBAWAMBA,"TOP OF THE WORLD (OLE, OLE, OLE)",21,21,2
14/6/1998,35,EMBRACE,COME BACK TO WHAT YOU KNOW,22,6,3
14/6/1998,36,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,35,1,22
14/6/1998,37,K-CI & JOJO,ALL MY LIFE,37,8,10
14/6/1998,38,NATALIE IMBRUGLIA,WISHING I WAS THERE,34,19,3
14/6/1998,39,PETER COX,WHAT A FOOL BELIEVES,New,39,1
14/6/1998,40,MADONNA,RAY OF LIGHT,33,2,7
14/6/1998,41,WOMBLES,WOMBLING SONG (UNDERGROUND OVERGROUND),27,27,2
14/6/1998,42,ROD STEWART,OOH LA LA,25,16,4
14/6/1998,43,CELINE DION,MY HEART WILL GO ON,40,1,18
14/6/1998,44,PUBLIC ENEMY,HE GOT GAME,29,16,3
14/6/1998,45,CLEOPATRA,LIFE AIN'T EASY,38,4,6
14/6/1998,46,MORCHEEBA,LET ME SEE,New,46,1
14/6/1998,47,N.Y.C.C.,FIGHT FOR YOUR RIGHT (TO PARTY),31,14,4
14/6/1998,48,ELTON JOHN,IF THE RIVER CAN BEND,32,32,2
14/6/1998,49,BOYZONE,ALL THAT I NEED,55,1,8
14/6/1998,50,NEXT,TOO CLOSE,39,24,3
14/6/1998,51,SONIQUE,I PUT A SPELL ON YOU,36,36,2
14/6/1998,52,N'DEA DAVENPORT,BRING IT ON,New,52,1
14/6/1998,53,MOLOKO,THE FLIPSIDE,New,53,1
14/6/1998,54,NEIL FINN,SHE WILL HAVE HER WAY,26,26,2
14/6/1998,55,TARTAN ARMY,SCOTLAND BE GOOD,58,54,3
14/6/1998,56,COLLAPSED LUNG,EAT MY GOAL,46,18,4
14/6/1998,57,SIMPLY RED,SAY YOU LOVE ME,42,7,6
14/6/1998,58,MONTROSE AVENUE,SHINE,New,58,1
14/6/1998,59,SPICE GIRLS,STOP,57,2,14
14/6/1998,60,SUPER FURRY ANIMALS,ICE HOCKEY HAIR,41,12,3
14/6/1998,61,ULTRASOUND,STAY YOUNG,30,30,2
14/6/1998,62,ARSENAL F.C.,HOT STUFF,50,9,5
14/6/1998,63,IMAANI,WHERE ARE YOU,47,15,13
14/6/1998,64,911,ALL I WANT IS YOU,76,4,9
14/6/1998,65,SMASHING PUMPKINS,AVA ADORE,56,11,4
14/6/1998,66,TELETUBBIES,TELETUBBIES SAY EH-OH!,70,1,28
14/6/1998,67,GRANDAD ROBERTS/HIS SON ELVIS,MEAT PIE SAUSAGE ROLL,81,67,3
14/6/1998,68,CATATONIA,ROAD RAGE,61,5,8
14/6/1998,69,WESTBAM VS RED JERRY,WIZARDS OF THE SONIC,43,43,2
14/6/1998,70,ROBYN,DO YOU REALLY WANT ME,51,20,4
14/6/1998,71,SASH!,LA PRIMAVERA,67,3,12
14/6/1998,72,BUSTA RHYMES,TURN IT UP/FIRE IT UP,68,2,10
14/6/1998,73,LOUISE,ALL THAT MATTERS,90,11,7
14/6/1998,74,ABI,COUNTING THE DAYS,44,44,2
14/6/1998,75,FUNKY GREEN DOGS,UNTIL THE DAY,New,75,1
14/6/1998,76,FRANK SINATRA,MY WAY,85,45,6
14/6/1998,77,GOMEZ,GET MYSELF ARRESTED,45,45,2
14/6/1998,78,NATALIE IMBRUGLIA,BIG MISTAKE,87,2,12
14/6/1998,79,YEAHFORCE ONE,WORLD CUP CRESCENDO,New,79,1
14/6/1998,80,BYRON STINGILY,TESTIFY,48,48,2
14/6/1998,81,JONESTOWN,SWEET THANG,49,49,2
14/6/1998,82,TEXAS FT THE WU TANG CLAN,SAY WHAT YOU WANT/INSANE,89,4,9
14/6/1998,83,GIRLS AGAINST BOYS,PARK AVENUE,New,83,1
14/6/1998,84,DEPTH CHARGE,ROMARIO,New,84,1
14/6/1998,85,JANET JACKSON,I GET LONELY,RE,5,8
14/6/1998,86,WHO'S EDDIE,HOT STUFF,New,86,1
14/6/1998,87,NOVY VS ENIAC,SUPERSTAR,RE,32,4
14/6/1998,88,SOLID HARMONIE,I WANT YOU TO WANT ME,96,16,5
14/6/1998,89,ELECTRASY,LOST IN SPACE,60,60,2
14/6/1998,90,AQUA,DOCTOR JONES,RE,1,17
14/6/1998,91,WAGON CHRIST,THE POWER OF LOVE,New,91,1
14/6/1998,92,DESTINY'S CHILD,NO NO NO,RE,5,12
14/6/1998,93,CONNER REEVES,READ MY MIND,RE,19,6
14/6/1998,94,ROBBIE WILLIAMS,ANGELS,97,4,24
14/6/1998,95,ALL SEEING I,BEAT GOES ON,RE,11,8
14/6/1998,96,KEVIN AVIANCE,DIN DA DA,65,65,2
