chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/2023,1,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,1,1,9
12/5/2023,2,DAVID KUSHNER,DAYLIGHT,2,2,4
12/5/2023,3,ED SHEERAN,EYES CLOSED,6,1,7
12/5/2023,4,LIBIANCA,PEOPLE,3,2,19
12/5/2023,5,REMA,CALM DOWN,5,4,37
12/5/2023,6,LEWIS CAPALDI,WISH YOU THE BEST,4,1,4
12/5/2023,7,SWITCH DISCO & ELLA HENDERSON,REACT,7,7,14
12/5/2023,8,FIFTY FIFTY,CUPID,9,8,7
12/5/2023,9,KROWN JEWELZ,SCRAP THE MONARCHY,New,9,1
12/5/2023,10,HARRY STYLES,AS IT WAS,8,1,58
12/5/2023,11,LEWIS CAPALDI,FORGET ME,11,1,35
12/5/2023,12,MILEY CYRUS,FLOWERS,12,1,17
12/5/2023,13,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,13,13,5
12/5/2023,14,POST MALONE,CHEMICAL,14,11,4
12/5/2023,15,ED SHEERAN,BOAT,RE,15,2
12/5/2023,16,ED SHEERAN,CURTAINS,New,16,1
12/5/2023,17,NINES,TONY SOPRANO 2,10,10,3
12/5/2023,18,JAX JONES/CALUM SCOTT,WHISTLE,15,14,13
12/5/2023,19,GEORGE EZRA,GREEN GREEN GRASS,16,3,50
12/5/2023,20,MAE STEPHENS,IF WE EVER BROKE UP,17,13,13
12/5/2023,21,TYLER THE CREATOR/KALI UCHIS,SEE YOU AGAIN,27,21,3
12/5/2023,22,TAYLOR SWIFT,ANTI-HERO,24,1,29
12/5/2023,23,SZA,KILL BILL,20,3,22
12/5/2023,24,BAKAR,HELL N BACK,22,20,8
12/5/2023,25,PINKPANTHERESS,BOY'S A LIAR,21,2,21
12/5/2023,26,NINES & AISA,CALENDAR,19,19,2
12/5/2023,27,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,RE,23,48
12/5/2023,28,DRAKE,SEARCH & RESCUE,18,5,5
12/5/2023,29,BRING ME THE HORIZON,LOST,New,29,1
12/5/2023,30,ZARA LARSSON,CAN'T TAME HER,26,25,10
12/5/2023,31,LEWIS CAPALDI,POINTLESS,23,1,21
12/5/2023,32,MORGAN WALLEN,LAST NIGHT,31,28,10
