chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/5/1970,1,CHRISTIE,YELLOW RIVER,3,1,6
31/5/1970,2,ENGLAND WORLD CUP SQUAD,BACK HOME,1,1,8
31/5/1970,3,THE MOODY BLUES,QUESTION,2,2,6
31/5/1970,4,GLEN CAMPBELL,HONEY COME BACK,5,4,5
31/5/1970,5,TOM JONES,DAUGHTER OF DARKNESS,9,5,8
31/5/1970,6,RAY STEVENS,EVERYTHING IS BEAUTIFUL,12,6,4
31/5/1970,7,MR. BLOE,GROOVIN' WITH MR. BLOE,13,7,5
31/5/1970,8,THE JACKSON 5,ABC,11,8,4
31/5/1970,9,NORMAN GREENBAUM,SPIRIT IN THE SKY,4,1,12
31/5/1970,10,THE SUPREMES,UP THE LADDER TO THE ROOF,6,6,6
31/5/1970,11,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,8,8,9
31/5/1970,12,THE BEACH BOYS,COTTONFIELDS,14,12,4
31/5/1970,13,MUNGO JERRY,IN THE SUMMERTIME,New,13,1
31/5/1970,14,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",20,14,5
31/5/1970,15,THE MOVE,BRONTOSAURUS,10,7,7
31/5/1970,16,FRIJID PINK,HOUSE OF THE RISING SUN,7,4,11
31/5/1970,17,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN),18,17,3
31/5/1970,18,BUTTERSCOTCH,DON'T YOU KNOW,19,18,6
31/5/1970,19,WHITE PLAINS,I'VE GOT YOU ON MY MIND,17,17,8
31/5/1970,20,RUFUS THOMAS,DO THE FUNKY CHICKEN,23,18,9
31/5/1970,21,JOHNNY CASH,WHAT IS TRUTH?,33,21,3
31/5/1970,22,ELVIS PRESLEY,KENTUCKY RAIN,26,22,4
31/5/1970,23,JULIE FELIX,IF I COULD (EL CONDOR PASA),22,19,8
31/5/1970,24,HERMAN'S HERMITS,BET YER LIFE I DO,29,24,3
31/5/1970,25,GERRY MONROE,SALLY,35,25,3
31/5/1970,26,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP,15,7,8
31/5/1970,27,DANA,ALL KINDS OF EVERYTHING,21,1,10
31/5/1970,28,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,25,1,16
31/5/1970,29,STATUS QUO,DOWN THE DUSTPIPE,30,29,6
31/5/1970,30,THE GUESS WHO,AMERICAN WOMAN/NO SUGAR TONIGHT,34,30,4
31/5/1970,31,THE FOUR TOPS,IT'S ALL IN THE GAME,40,31,2
31/5/1970,32,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,28,3,13
31/5/1970,33,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND,16,8,10
31/5/1970,34,ARRIVAL,I WILL SURVIVE,New,34,1
31/5/1970,35,RICHARD BARNES,TAKE TO THE MOUNTAINS,44,35,3
31/5/1970,36,FREE,ALL RIGHT NOW,New,36,1
31/5/1970,37,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,New,37,1
31/5/1970,38,TONY JOE WHITE,GROUPIE GIRL,New,38,1
31/5/1970,39,THE WHO,THE SEEKER,24,19,10
31/5/1970,40,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",31,2,11
31/5/1970,41,FRANK SINATRA,MY WAY,45,5,57
31/5/1970,42,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,36,6,11
31/5/1970,43,CUFFLINKS,WHEN JULIE COMES AROUND,27,10,13
31/5/1970,44,LEE MARVIN,WAND'RIN' STAR,38,1,18
31/5/1970,45,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,32,8,15
31/5/1970,46,IDES OF MARCH,VEHICLE,New,46,1
31/5/1970,47,ENGELBERT HUMPERDINCK,MY MARIE,50,47,2
31/5/1970,48,TEN YEARS AFTER,LOVE LIKE A MAN,New,48,1
31/5/1970,49,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,49,10,21
31/5/1970,50,BARRY RYAN,KITSCH,37,37,4
