chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/2002,1,GEORGE HARRISON,MY SWEET LORD,New,1,1
20/1/2002,2,PINK,GET THE PARTY STARTED,New,2,1
20/1/2002,3,CHRISTINA MILIAN,AM TO PM,New,3,1
20/1/2002,4,PURETONE,ADDICTED TO BASS,2,2,3
20/1/2002,5,AALIYAH,MORE THAN A WOMAN,1,1,2
20/1/2002,6,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,3,1,8
20/1/2002,7,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),5,5,2
20/1/2002,8,CHEMICAL BROTHERS,STAR GUITAR,New,8,1
20/1/2002,9,ALLSTARS,THE LAND OF MAKE BELIEVE,New,9,1
20/1/2002,10,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,4,4,2
20/1/2002,11,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,7,2,7
20/1/2002,12,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),6,6,2
20/1/2002,13,STEREOPHONICS,HANDBAGS AND GLADRAGS,10,4,7
20/1/2002,14,LANGE FT SKYE,DRIFTING AWAY,9,9,2
20/1/2002,15,SO SOLID CREW PTS MR SHABZ,HATERS,8,8,2
20/1/2002,16,MERCURY REV,THE DARK IS RISING,New,16,1
20/1/2002,17,KATE WINSLET,WHAT IF,16,6,8
20/1/2002,18,SAMANTHA MUMBA,LATELY,15,6,6
20/1/2002,19,P DIDDY FT THE NEPTUNES,DIDDY,New,19,1
20/1/2002,20,IAN VAN DAHL,WILL I,14,5,6
20/1/2002,21,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,12,1,6
20/1/2002,22,WHEATUS,WANNABE GANGSTAR/LEROY,New,22,1
20/1/2002,23,JAY-Z,GIRLS GIRLS GIRLS,11,11,3
20/1/2002,24,ELTON JOHN,THIS TRAIN DON'T STOP THERE ANYMORE,New,24,1
20/1/2002,25,PPK,RESURECTION,19,3,8
20/1/2002,26,LIVE ELEMENT,BE FREE,New,26,1
20/1/2002,27,HERMES HOUSE BAND,COUNTRY ROADS,20,7,7
20/1/2002,28,MARK PICCHIOTTI PTS BASSTOY,RUNNIN',13,13,2
20/1/2002,29,BACKSTREET BOYS,DROWNING,17,4,4
20/1/2002,30,SUPER FURRY ANIMALS,IT'S NOT THE END OF THE WORLD,New,30,1
20/1/2002,31,NELLY FURTADO,ON THE RADIO (REMEMBER THE DAYS),18,18,2
20/1/2002,32,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),24,3,9
20/1/2002,33,ALCAZAR,CRYING AT THE DISCOTEQUE,28,13,8
20/1/2002,34,MR PINK PTS THE PROGRAM,LOVE & AFFECTION,22,22,2
20/1/2002,35,S CLUB 7,HAVE YOU EVER,23,1,9
20/1/2002,36,FEEDER,JUST A DAY EP,21,12,6
20/1/2002,37,SUM 41,IN TOO DEEP,27,13,7
20/1/2002,38,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,32,1,18
20/1/2002,39,KOSHEEN,CATCH,29,15,6
20/1/2002,40,JENNIFER LOPEZ,I'M REAL,35,4,12
20/1/2002,41,DREAMCATCHER,I DON'T WANNA LOSE MY WAY,26,14,3
20/1/2002,42,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL,31,5,7
20/1/2002,43,DJ OTZI,HEY BABY,33,1,26
20/1/2002,44,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG),30,13,6
20/1/2002,45,GORDON HASKELL,HOW WONDERFUL YOU ARE,25,2,5
20/1/2002,46,BLUE,IF YOU COME BACK,43,1,10
20/1/2002,47,JFK,WHIPLASH,New,47,1
