chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/1993,1,SHAGGY,OH CAROLINA,1,1,8
21/3/1993,2,SNOW,INFORMER,8,2,3
21/3/1993,3,SHABBA RANKS,MR LOVERMAN {1993},3,3,3
21/3/1993,4,2 UNLIMITED,NO LIMIT,2,1,9
21/3/1993,5,THE BLUEBELLS,YOUNG AT HEART {1993},New,5,1
21/3/1993,6,LENNY KRAVITZ,ARE YOU GONNA GO MY WAY,6,4,6
21/3/1993,7,UGLY KID JOE,CATS IN THE CRADLE,13,7,3
21/3/1993,8,CLIFF RICHARD,PEACE IN OUR TIME,New,8,1
21/3/1993,9,MICHAEL JACKSON,GIVE IN TO ME,5,2,5
21/3/1993,10,DAVID BOWIE,JUMP THEY SAY,New,10,1
21/3/1993,11,THERAPY?,SHORTSHARPSHOCK (EP),9,9,2
21/3/1993,12,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,7,3,7
21/3/1993,13,JAMIROQUAI,TOO YOUNG TO DIE,10,10,3
21/3/1993,14,PM DAWN,LOOKING THROUGH PATIENT EYES,11,11,3
21/3/1993,15,RIGHT SAID FRED AND FRIENDS,STICK IT OUT,4,4,5
21/3/1993,16,SYBIL,WHEN I'M GOOD AND READY,22,16,2
21/3/1993,17,WHITNEY HOUSTON,I'M EVERY WOMAN,12,4,6
21/3/1993,18,MONIE LOVE,BORN TO BREED,18,18,3
21/3/1993,19,SUNSCREEM,PRESSURE US,New,19,1
21/3/1993,20,JADE,DON'T WALK AWAY,36,20,2
21/3/1993,21,KD LANG,CONSTANT CRAVING {1993},15,15,5
21/3/1993,22,ROBIN S,SHOW ME LOVE,33,22,6
21/3/1993,23,SUEDE,ANIMAL NITRATE,14,7,4
21/3/1993,24,BANANARAMA,MORE MORE MORE,34,24,2
21/3/1993,25,EAST 17,DEEP,17,5,9
21/3/1993,26,VAN HALEN,JUMP (LIVE),New,26,1
21/3/1993,27,ICE CUBE,IT WAS A GOOD DAY,New,27,1
21/3/1993,28,ALICE IN CHAINS,THEM BONES,26,26,2
21/3/1993,29,WORLDS APART,HEAVEN MUST BE MISSING AN ANGEL,New,29,1
21/3/1993,30,MADONNA,BAD GIRL,20,10,4
21/3/1993,31,HUE AND CRY,LABOUR OF LOVE {1993},25,25,3
21/3/1993,32,APACHE INDIAN,CHOK THERE,New,32,1
21/3/1993,33,HOT CHOCOLATE,IT STARTED WITH A KISS {1993},31,31,4
21/3/1993,34,SISTER SLEDGE,LOST IN MUSIC {1993},16,14,3
21/3/1993,35,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,21,3,11
21/3/1993,36,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,28,1,20
21/3/1993,37,PORTRAIT,HERE WE GO AGAIN,New,37,1
21/3/1993,38,MICHAEL BOLTON,REACH OUT I'LL BE THERE,37,37,3
21/3/1993,39,GRID,CRYSTAL CLEAR,27,27,3
21/3/1993,40,TAKE THAT,WHY CAN'T I WAKE UP WITH YOU,29,2,6
21/3/1993,41,MAXI PRIEST,ONE MORE CHANCE,40,40,2
21/3/1993,42,OUR TRIBE,I BELIEVE IN YOU,New,42,1
21/3/1993,43,DINA CARROLL,THIS TIME,37,23,5
21/3/1993,44,SHEEP ON DRUGS,15 MINUTES OF FAME,New,44,1
21/3/1993,45,EVOLUTION,LOVE THING,32,32,2
21/3/1993,46,BRYAN FERRY,I PUT A SPELL ON YOU,23,18,4
21/3/1993,47,TASMIN ARCHER,IN YOUR CARE,30,16,6
21/3/1993,48,GO WEST,STILL IN LOVE,New,48,1
21/3/1993,49,BIG COUNTRY,ALONE,24,24,3
21/3/1993,50,DEPECHE MODE,I FEEL YOU,39,8,5
21/3/1993,51,THE HOLLIES,THE WOMAN I LOVE,42,42,2
21/3/1993,52,DIANA ROSS,HEART (DON'T CHANGE MY MIND),35,31,3
21/3/1993,53,ROD STEWART,RUBY TUESDAY,41,11,6
21/3/1993,54,SYDNEY YOUNGBLOOD,ANYTHING,48,48,2
21/3/1993,55,CHANTE MOORE,LOVE'S TAKEN OVER,54,54,2
21/3/1993,56,IRON MAIDEN,FEAR OF THE DARK (LIVE),19,8,3
21/3/1993,57,ARIEL,LET IT SLIDE,New,57,1
21/3/1993,58,M PEOPLE,HOW CAN I LOVE YOU MORE {1993},47,8,8
21/3/1993,59,REVA RICE AND GREG ELLIS,NEXT TIME YOU FALL IN LOVE,New,59,1
21/3/1993,60,STONE TEMPLE PILOTS,SEX TYPE THING,New,60,1
21/3/1993,61,MARC ALMOND,WHAT MAKES A MAN A MAN (LIVE),New,61,1
21/3/1993,61,D-INFLUENCE,GOOD LOVER {1993},New,61,1
21/3/1993,63,DURAN DURAN,ORDINARY WORLD,43,6,9
21/3/1993,64,LIQUID,TIME TO GET UP,46,46,2
21/3/1993,65,BEST COMPANY,DON'T YOU FORGET ABOUT ME,New,65,1
21/3/1993,66,DA LENCH MOB,FREEDOM GOT AN A.K.,51,51,2
21/3/1993,67,CAPTAIN HOLLYWOOD PROJECT,ONLY WITH YOU,New,67,1
21/3/1993,68,REM,THE SIDEWINDER SLEEPS TONITE,56,17,6
21/3/1993,69,MARXMAN,ALL ABOUT EVE,49,28,4
21/3/1993,70,PRINCE AND THE NEW POWER GENERATION,THE MORNING PAPERS,62,52,3
21/3/1993,71,BIZARRE INC FEATURING ANGIE BROWN,TOOK MY LOVE FT ANGIE BROWN,44,19,5
21/3/1993,72,OUI 3,FOR WHAT IT'S WORTH,45,28,6
21/3/1993,73,RUN DMC,DOWN WITH THE KING,New,73,1
21/3/1993,74,THE BELOVED,SWEET HARMONY,58,8,10
21/3/1993,75,MARTHA WASH,GIVE IT TO YOU,50,37,4
