chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/2000,1,MADONNA,MUSIC,New,1,1
27/8/2000,2,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),1,1,2
27/8/2000,3,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,2,2,2
27/8/2000,4,ROBBIE WILLIAMS,ROCK DJ,3,1,4
27/8/2000,5,MELANIE C,I TURN TO YOU,4,1,3
27/8/2000,6,BRITNEY SPEARS,LUCKY,5,5,2
27/8/2000,7,BOMFUNK MC'S,FREESTYLER,6,2,5
27/8/2000,8,CRAIG DAVID,7 DAYS,7,1,5
27/8/2000,9,STORM,TIME TO BURN,8,3,6
27/8/2000,10,JANET JACKSON,DOESN'T REALLY MATTER,9,5,3
27/8/2000,11,EMINEM,THE REAL SLIM SHADY,10,1,9
27/8/2000,12,DAPHNE & CELESTE,SCHOOL'S OUT,New,12,1
27/8/2000,13,ROBBIE RIVERA/RHYTHM BANGERS,BANG,New,13,1
27/8/2000,14,RONAN KEATING,LIFE IS A ROLLERCOASTER,11,1,7
27/8/2000,15,BLOODHOUND GANG,THE BALLAD OF CHASEY LAIN,New,15,1
27/8/2000,16,BABY D,LET ME BE YOUR FANTASY,New,16,1
27/8/2000,17,GLAMMA KID,BILLS TO PAY,New,17,1
27/8/2000,18,FIVE & QUEEN,WE WILL ROCK YOU,13,1,6
27/8/2000,19,HI-GATE,I CAN HEAR VOICES/CANED AND UNABLE,12,12,2
27/8/2000,20,TOPLOADER,JUST HOLD ON,New,20,1
27/8/2000,21,SANTANA FT THE PRODUCT G&B,MARIA MARIA,14,6,5
27/8/2000,22,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),17,3,8
27/8/2000,23,DESTINY'S CHILD,JUMPIN' JUMPIN',16,5,6
27/8/2000,24,UNDERWORLD,COWGIRL,New,24,1
27/8/2000,25,DARUDE,SANDSTORM,19,3,12
27/8/2000,26,RUFF ENDZ,NO MORE,15,11,3
27/8/2000,27,CORRS,BREATHLESS,21,1,8
27/8/2000,28,YOMANDA,ON THE LEVEL,New,28,1
27/8/2000,29,MADASUN,FEEL GOOD,New,29,1
27/8/2000,30,WOOKIE FT LAIN,BATTLE,18,10,4
27/8/2000,31,SAVAGE GARDEN,AFFIRMATION,26,8,6
