chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,7
21/3/1958,2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,2,1,10
21/3/1958,3,DANNY AND THE JUNIORS,AT THE HOP,4,3,10
21/3/1958,4,ELVIS PRESLEY,JAILHOUSE ROCK,3,1,9
21/3/1958,5,ELVIS PRESLEY,DON'T,5,5,4
21/3/1958,6,TOMMY STEELE,NAIROBI,10,6,3
21/3/1958,7,PAUL ANKA,YOU ARE MY DESTINY,7,6,8
21/3/1958,8,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,11,8,4
21/3/1958,9,PERRY COMO,CATCH A FALLING STAR,17,9,3
21/3/1958,10,CRICKETS,OH BOY,9,3,13
21/3/1958,11,MARVIN RAINWATER,WHOLE LOTTA WOMAN,18,11,3
21/3/1958,12,MARION RYAN,LOVE ME FOREVER,6,5,9
21/3/1958,13,FRANK SINATRA,ALL THE WAY/CHICAGO,14,3,18
21/3/1958,14,PAT BOONE,APRIL LOVE,8,7,16
21/3/1958,15,CRICKETS,MAYBE BABY,28,15,2
21/3/1958,16,BUDDY HOLLY,PEGGY SUE,19,6,16
21/3/1958,17,EDDIE CALVERT,MANDY (LA PANSE),15,13,7
21/3/1958,18,PETULA CLARK,BABY LOVER,12,12,4
21/3/1958,19,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,13,11,3
21/3/1958,20,FRANK SINATRA,WITCHCRAFT,20,12,7
21/3/1958,21,JACKIE DENNIS,LA DEE DAH,30,21,2
21/3/1958,21,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,30,21,2
21/3/1958,23,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,24,23,3
21/3/1958,24,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,New,24,1
21/3/1958,25,LARRY WILLIAMS,BONY MORONIE,23,11,10
21/3/1958,26,MCGUIRE SISTERS,SUGARTIME,21,14,6
21/3/1958,26,ALMA COGAN,SUGARTIME,22,20,6
21/3/1958,28,JIM DALE,SUGARTIME,29,25,3
21/3/1958,29,MICHAEL HOLLIDAY,IN LOVE,26,26,2
21/3/1958,30,BUDDY HOLLY,LISTEN TO ME,16,16,2
