chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1982,1,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY,1,1,4
25/4/1982,2,BARDO,ONE STEP FURTHER,6,2,4
25/4/1982,3,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG,3,3,5
25/4/1982,4,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),11,4,4
25/4/1982,5,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING,17,5,4
25/4/1982,6,SHAKIN' STEVENS,SHIRLEY,22,6,2
25/4/1982,7,SHALAMAR,I CAN MAKE YOU FEEL GOOD,10,7,6
25/4/1982,8,DOLLAR,GIVE ME BACK MY HEART,4,4,6
25/4/1982,9,HAIRCUT 100,FANTASTIC DAY,12,9,4
25/4/1982,10,ELTON JOHN,BLUE EYES,8,8,6
25/4/1982,11,BUCKS FIZZ,MY CAMERA NEVER LIES,2,1,6
25/4/1982,12,CHAS AND DAVE,AIN'T NO PLEASING YOU,5,2,8
25/4/1982,13,PHD,I WON'T LET YOU DOWN,34,13,5
25/4/1982,14,ROXY MUSIC,MORE THAN THIS,7,6,5
25/4/1982,15,SHAKATAK,NIGHT BIRDS,9,9,5
25/4/1982,16,MONSOON,EVER SO LONELY,18,16,5
25/4/1982,17,JOAN JETT AND THE BLACKHEARTS,I LOVE ROCK 'N ROLL,39,17,2
25/4/1982,18,KIM WILDE,VIEW FROM A BRIDGE,30,18,3
25/4/1982,19,SIMPLE MINDS,PROMISED YOU A MIRACLE,28,19,4
25/4/1982,20,STATUS QUO,DEAR JOHN,16,10,6
25/4/1982,21,IMAGINATION,JUST AN ILLUSION,15,2,9
25/4/1982,22,SPANDAU BALLET,INSTINCTION,31,22,3
25/4/1982,23,GOOMBAY DANCE BAND,SEVEN TEARS,13,1,10
25/4/1982,24,SCOTLAND WORLD CUP SQUAD,WE HAVE A DREAM,New,24,1
25/4/1982,25,JAPAN,GHOSTS,14,5,7
25/4/1982,26,HOT CHOCOLATE,GIRL CRAZY,35,26,3
25/4/1982,27,ALTERED IMAGES,SEE THOSE EYES,19,11,6
25/4/1982,28,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE),26,26,4
25/4/1982,29,THE J GEILS BAND,FREEZE-FRAME,27,27,4
25/4/1982,30,THE NOLANS,DON'T LOVE ME TOO HARD,20,14,11
25/4/1982,31,YAZOO,ONLY YOU,48,31,3
25/4/1982,32,DARYL HALL AND JOHN OATES,PRIVATE EYES,36,32,4
25/4/1982,33,QUEEN,BODY LANGUAGE,New,33,1
25/4/1982,34,ROCKY SHARPE AND THE REPLAYS,SHOUT! SHOUT! (KNOCK YOURSELF OUT),41,34,3
25/4/1982,35,BARRY MANILOW,STAY,42,35,3
25/4/1982,36,STUTZ BEARCATS AND THE DENIS KING ORCHESTRA,THE SONG THAT I SING (THEME FROM 'WE'LL MEET AGAIN'),55,36,2
25/4/1982,37,PATRICE RUSHEN,FORGET ME NOTS,72,37,2
25/4/1982,38,SHARON BROWN,I SPECIALISE IN LOVE,45,38,3
25/4/1982,39,FOSTER & ALLEN,A BUNCH OF THYME,32,18,10
25/4/1982,40,CLASSIX NOUVEAUX,IS IT A DREAM,21,11,8
25/4/1982,41,JUNIOR,MAMA USED TO SAY,67,41,2
25/4/1982,42,THE BOOMTOWN RATS,HOUSE ON FIRE,29,24,7
25/4/1982,43,TOTTENHAM HOTSPUR FA CUP FINAL SQUAD,"TOTTENHAM, TOTTENHAM",New,43,1
25/4/1982,44,CANDI STATON,SUSPICIOUS MINDS,75,44,2
25/4/1982,45,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,23,10,8
25/4/1982,46,VANGELIS,CHARIOTS OF FIRE {1982},69,12,12
25/4/1982,47,THE STRANGLERS,LA FOLIE,57,47,2
25/4/1982,48,DEREK AND THE DOMINOES,LAYLA {1982},24,4,9
25/4/1982,49,THE BEAT,SAVE IT FOR LATER,47,47,3
25/4/1982,50,THIRD WORLD,TRY JAH LOVE,54,50,3
25/4/1982,51,SQUEEZE,BLACK COFFEE IN BED,62,51,2
25/4/1982,52,TALK TALK,TALK TALK,61,52,2
25/4/1982,53,DON MCLEAN,CASTLES IN THE AIR,63,53,3
25/4/1982,54,THE FIXX,STAND OR FALL,73,54,2
25/4/1982,55,OLIVIA NEWTON-JOHN,MAKE A MOVE ON ME,43,43,3
25/4/1982,56,TIGHT FIT,FANTASY ISLAND,New,56,1
25/4/1982,57,FASHION,STREET PLAYER,49,46,5
25/4/1982,58,THE JETS,HONEYDRIPPER,68,58,2
25/4/1982,59,A FLOCK OF SEAGULLS,I RAN,51,43,6
25/4/1982,60,ABC,POISON ARROW,40,6,11
25/4/1982,61,BOW WOW WOW,SEE JUNGLE (JUNGLE BOY)/TV SAVAGE,New,61,1
25/4/1982,62,BAD MANNERS,GOT NO BRAINS,New,62,1
25/4/1982,63,KINGS OF SWING ORCHESTRA,SWITCHED ON SWING,New,63,1
25/4/1982,64,THE SCORPIONS,NO ONE LIKE YOU,RE,64,4
25/4/1982,65,VISAGE,THE DAMNED DON'T CRY,25,11,8
25/4/1982,66,WAR,YOU GOT THE POWER,58,58,4
25/4/1982,67,ELKIE BROOKS,OUR LOVE,New,67,1
25/4/1982,68,MOTORHEAD,IRON FIST,38,29,5
25/4/1982,69,TYGERS OF PAN TANG,LOVE POTION NUMBER 9,60,45,6
25/4/1982,70,RAH BAND,PERFUMED GARDEN,New,70,1
25/4/1982,71,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),33,3,9
25/4/1982,72,TIGHT FIT,THE LION SLEEPS TONIGHT,50,1,15
25/4/1982,73,DUKES,THANK YOU FOR THE PARTY,New,73,1
25/4/1982,74,TONI BASIL,NOBODY,New,74,1
25/4/1982,75,THE CLASH,KNOW YOUR RIGHTS,New,75,1
