chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/1986,1,GEORGE MICHAEL,A DIFFERENT CORNER,1,1,4
20/4/1986,2,FALCO,ROCK ME AMADEUS,3,2,6
20/4/1986,3,QUEEN,A KIND OF MAGIC,4,3,5
20/4/1986,4,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,2,1,6
20/4/1986,5,GRANGE HILL CAST,JUST SAY NO,26,5,2
20/4/1986,6,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,16,6,6
20/4/1986,7,BIG COUNTRY,LOOK AWAY,10,7,3
20/4/1986,8,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,14,8,3
20/4/1986,9,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),5,3,6
20/4/1986,10,MADONNA,LIVE TO TELL,New,10,1
20/4/1986,11,SIMPLE MINDS,ALL THE THINGS SHE SAID,9,9,3
20/4/1986,12,SAM COOKE,WONDERFUL WORLD {1986},6,2,6
20/4/1986,13,A-HA,TRAIN OF THOUGHT,8,8,4
20/4/1986,14,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),7,5,8
20/4/1986,15,ATLANTIC STARR,SECRET LOVERS,11,10,8
20/4/1986,16,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,33,16,3
20/4/1986,17,THE SOS BAND,THE FINEST,17,17,5
20/4/1986,18,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),28,18,4
20/4/1986,19,BIG AUDIO DYNAMITE,E = MC2,13,11,6
20/4/1986,20,AURRA,YOU AND ME TONIGHT,39,20,2
20/4/1986,21,SUZANNE VEGA,MARLENE ON THE WALL {1986},27,21,7
20/4/1986,22,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,12,8,6
20/4/1986,23,LEVEL 42,LESSONS IN LOVE,New,23,1
20/4/1986,24,BRONSKI BEAT,"C'MON, C'MON",20,20,5
20/4/1986,25,THE STYLE COUNCIL,HAVE YOU EVER HAD IT BLUE,15,14,4
20/4/1986,26,PRINCESS,I'LL KEEP ON LOVING YOU,37,26,2
20/4/1986,27,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},New,27,1
20/4/1986,28,GARY NUMAN,THIS IS LOVE,34,28,2
20/4/1986,29,DEPECHE MODE,A QUESTION OF LUST,New,29,1
20/4/1986,30,BRYAN FERRY,IS YOUR LOVE STRONG ENOUGH,22,22,5
20/4/1986,31,HEAR 'N AID,STARS,41,31,2
20/4/1986,32,MAXI PRIEST,STROLLIN' ON,36,32,5
20/4/1986,33,JIM DIAMOND,HI HO SILVER,19,5,11
20/4/1986,34,DAVID BOWIE,ABSOLUTE BEGINNERS,21,2,7
20/4/1986,35,DIANA ROSS,CHAIN REACTION,18,1,15
