chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/2001,1,SHAGGY FT RAYVON,ANGEL,New,1,1
3/6/2001,2,DJ PIED PIPER,DO YOU REALLY LIKE IT,1,1,2
3/6/2001,3,TRAVIS,SING,New,3,1
3/6/2001,4,S CLUB 7,DON'T STOP MOVIN',2,1,6
3/6/2001,5,EDDY GRANT,ELECTRIC AVENUE,RE,2,10
3/6/2001,6,BLUE,ALL RISE,4,4,2
3/6/2001,7,GERI HALLIWELL,IT'S RAINING MEN,7,1,5
3/6/2001,8,DIDO,THANK YOU,3,3,2
3/6/2001,9,NELLY FT CITY SPUD,RIDE WIT ME,8,3,4
3/6/2001,10,3LW,NO MORE (BABY I'MA DO RIGHT),6,6,2
3/6/2001,11,MYA,FREE,New,11,1
3/6/2001,12,M.O.P.,COLD AS ICE,10,4,5
3/6/2001,13,GABRIELLE,OUT OF REACH,11,4,8
3/6/2001,14,SUNSHINE ANDERSON,HEARD IT ALL BEFORE,9,9,2
3/6/2001,15,FRAGMA,YOU ARE ALIVE,12,4,4
3/6/2001,16,OUTKAST,SO FRESH SO CLEAN,New,16,1
3/6/2001,17,JENNIFER LOPEZ,PLAY,13,3,5
3/6/2001,18,LISA ROXANNE,NO FLOW,New,18,1
3/6/2001,19,LUDACRIS,WHAT'S YOUR FANTASY,New,19,1
3/6/2001,20,RADIOHEAD,PYRAMID SONG,5,5,2
3/6/2001,21,A TEENS,UPSIDE DOWN,17,10,3
3/6/2001,22,WHEATUS,TEENAGE DIRTBAG,25,2,17
3/6/2001,23,DESTINY'S CHILD,SURVIVOR,20,1,7
3/6/2001,24,SHAGGY FT RIKROK,IT WASN'T ME,22,1,14
3/6/2001,25,GORILLAZ,CLINT EASTWOOD,23,4,13
3/6/2001,26,,WHO'S THAT GIRL,18,6,4
3/6/2001,27,AARON SOUL,RING RING RING,14,14,2
3/6/2001,28,OXIDE & NEUTRINO,UP MIDDLE FINGER,16,7,3
3/6/2001,29,MISSY ELLIOTT,GET UR FREAK ON,19,4,7
3/6/2001,30,CRAZY TOWN,BUTTERFLY,24,3,10
3/6/2001,31,ATOMIC KITTEN,WHOLE AGAIN,26,1,18
3/6/2001,32,BBMAK,STILL ON YOUR SIDE,21,8,3
3/6/2001,33,NERD FT LEE HARVEY & VITA,LAPDANCE,New,33,1
3/6/2001,34,RONAN KEATING,LOVIN' EACH DAY,27,2,7
3/6/2001,35,O-TOWN,LIQUID DREAMS,30,3,7
3/6/2001,36,EYE TO EYE FT TAKA BOOM,JUST CAN'T GET ENOUGH (NO NO NO NO),New,36,1
3/6/2001,37,MUSIQUE VS U2,NEW YEARS DUB,15,15,2
3/6/2001,38,HEARSAY,PURE AND SIMPLE,35,1,12
3/6/2001,39,EMMA BUNTON,WHAT TOOK YOU SO LONG,32,1,9
3/6/2001,40,LEE ANN WOMACK,I HOPE YOU DANCE,New,40,1
3/6/2001,41,JANET JACKSON,ALL FOR YOU,33,3,8
3/6/2001,42,ANASTACIA,COWBOYS & KISSES,28,28,2
3/6/2001,43,NELLY FURTADO,I'M LIKE A BIRD,38,5,14
3/6/2001,44,AGENT SUMO,24 HOURS,New,44,1
3/6/2001,45,REM,IMITATION OF LIFE,36,6,5
3/6/2001,46,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,55,10,8
3/6/2001,47,WESTLIFE,UPTOWN GIRL,49,1,13
3/6/2001,48,TALL PAUL,ROCK DA HOUSE,29,29,2
3/6/2001,49,PEPE DELUXE,BEFORE YOU LEAVE,39,20,3
3/6/2001,50,ELLIE CAMPBELL,DON'T WANT YOU BACK,New,50,1
3/6/2001,51,ULTRA NATE,GET IT UP (THE FEELING),New,51,1
3/6/2001,52,SPOOKS,KARMA HOTEL,41,15,6
